NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
"Arts, entertainment, and recreation",0,"Iberville Parish, Louisiana",0500000US22047,0.59375,2017
"Arts, entertainment, and recreation",0,"Livingston Parish, Louisiana",0500000US22063,0.79630029,2017
"Arts, entertainment, and recreation",0,"Morehouse Parish, Louisiana",0500000US22067,0.5143885,2017
"Arts, entertainment, and recreation",63,"Natchitoches Parish, Louisiana",0500000US22069,0.55685133,2017
"Arts, entertainment, and recreation",6789,"Orleans Parish, Louisiana",0500000US22071,0.78153807,2017
"Arts, entertainment, and recreation",0,"Terrebonne Parish, Louisiana",0500000US22109,0.7876175,2017
"Arts, entertainment, and recreation",549,"Calcasieu Parish, Louisiana",0500000US22019,0.77000189,2017
"Arts, entertainment, and recreation",13,"Franklin Parish, Louisiana",0500000US22041,0.52222222,2017
"Arts, entertainment, and recreation",79,"Avoyelles Parish, Louisiana",0500000US22009,0.54487181,2017
"Arts, entertainment, and recreation",0,"Assumption Parish, Louisiana",0500000US22007,0.61963195,2017
"Arts, entertainment, and recreation",18,"Pointe Coupee Parish, Louisiana",0500000US22077,0.59090906,2017
"Arts, entertainment, and recreation",0,"Vermilion Parish, Louisiana",0500000US22113,0.55963302,2017
"Arts, entertainment, and recreation",172,"St. Charles Parish, Louisiana",0500000US22089,0.61455524,2017
"Arts, entertainment, and recreation",0,"Lafourche Parish, Louisiana",0500000US22057,0.80953223,2017
"Arts, entertainment, and recreation",22,"Concordia Parish, Louisiana",0500000US22029,0.52325583,2017
"Arts, entertainment, and recreation",0,"Tensas Parish, Louisiana",0500000US22107,0.54838711,2017
"Arts, entertainment, and recreation",214,"Oxford County, Maine",0500000US23017,0.5438930999999999,2017
"Arts, entertainment, and recreation",1,"Bamberg County, South Carolina",0500000US45009,0.51587301,2017
"Arts, entertainment, and recreation",2661,"Beaufort County, South Carolina",0500000US45013,0.85707533,2017
"Arts, entertainment, and recreation",0,"Calhoun County, South Carolina",0500000US45017,0.5138889,2017
"Arts, entertainment, and recreation",28,"Saluda County, South Carolina",0500000US45081,0.53293413,2017
"Arts, entertainment, and recreation",1906,"Richland County, South Carolina",0500000US45079,0.84729785,2017
"Arts, entertainment, and recreation",3424,"Greenville County, South Carolina",0500000US45045,0.85943788,2017
"Arts, entertainment, and recreation",111,"Lancaster County, South Carolina",0500000US45057,0.84186739,2017
"Arts, entertainment, and recreation",0,"Dorchester County, South Carolina",0500000US45035,0.86788946,2017
"Arts, entertainment, and recreation",396,"Florence County, South Carolina",0500000US45041,0.73052359,2017
"Arts, entertainment, and recreation",202,"Laurens County, South Carolina",0500000US45059,0.76652008,2017
"Arts, entertainment, and recreation",593,"Pickens County, South Carolina",0500000US45077,0.82366389,2017
"Arts, entertainment, and recreation",0,"Williamsburg County, South Carolina",0500000US45089,0.50161815,2017
"Arts, entertainment, and recreation",48,"Grant County, South Dakota",0500000US46051,0.69841272,2017
"Arts, entertainment, and recreation",0,"Tripp County, South Dakota",0500000US46123,0.61538458,2017
"Arts, entertainment, and recreation",0,"Deuel County, South Dakota",0500000US46039,0.7027026999999999,2017
"Arts, entertainment, and recreation",0,"Spink County, South Dakota",0500000US46115,0.671875,2017
"Arts, entertainment, and recreation",0,"Bon Homme County, South Dakota",0500000US46009,0.60416669,2017
"Arts, entertainment, and recreation",0,"Brule County, South Dakota",0500000US46015,0.63157892,2017
"Arts, entertainment, and recreation",209,"Brookings County, South Dakota",0500000US46011,0.5737051999999999,2017
"Arts, entertainment, and recreation",85,"Fall River County, South Dakota",0500000US46047,0.42424244,2017
"Arts, entertainment, and recreation",0,"Gregory County, South Dakota",0500000US46053,0.54545456,2017
"Arts, entertainment, and recreation",2563,"Minnehaha County, South Dakota",0500000US46099,0.89224404,2017
"Arts, entertainment, and recreation",0,"Custer County, South Dakota",0500000US46033,0.51999998,2017
"Arts, entertainment, and recreation",0,"Clark County, South Dakota",0500000US46025,0.42857143,2017
"Arts, entertainment, and recreation",0,"Hutchinson County, South Dakota",0500000US46067,0.60000002,2017
"Arts, entertainment, and recreation",29,"Kingsbury County, South Dakota",0500000US46077,0.6388889,2017
"Arts, entertainment, and recreation",0,"Walworth County, South Dakota",0500000US46129,0.75,2017
"Arts, entertainment, and recreation",0,"Clay County, South Dakota",0500000US46027,0.69473684,2017
"Arts, entertainment, and recreation",160,"Hughes County, South Dakota",0500000US46065,0.57037038,2017
"Arts, entertainment, and recreation",0,"Roberts County, South Dakota",0500000US46109,0.58333331,2017
"Arts, entertainment, and recreation",0,"Lincoln County, South Dakota",0500000US46083,0.56109726,2017
"Arts, entertainment, and recreation",16,"Hand County, South Dakota",0500000US46059,0.67500001,2017
"Arts, entertainment, and recreation",0,"Lake County, South Dakota",0500000US46079,0.55855852,2017
"Arts, entertainment, and recreation",604,"Lawrence County, South Dakota",0500000US46081,0.55769229,2017
"Arts, entertainment, and recreation",87,"Yankton County, South Dakota",0500000US46135,0.6832298000000001,2017
"Arts, entertainment, and recreation",0,"Codington County, South Dakota",0500000US46029,0.60849059,2017
"Arts, entertainment, and recreation",94,"Beadle County, South Dakota",0500000US46005,0.60000002,2017
"Arts, entertainment, and recreation",0,"Butte County, South Dakota",0500000US46019,0.61250001,2017
"Arts, entertainment, and recreation",0,"Davison County, South Dakota",0500000US46035,0.56547618,2017
"Arts, entertainment, and recreation",6,"Jerauld County, South Dakota",0500000US46073,0.64285713,2017
"Arts, entertainment, and recreation",7,"Haakon County, South Dakota",0500000US46055,0.52380949,2017
"Arts, entertainment, and recreation",0,"Stanley County, South Dakota",0500000US46117,0.7037036999999999,2017
"Arts, entertainment, and recreation",0,"Meade County, South Dakota",0500000US46093,0.58499998,2017
"Arts, entertainment, and recreation",9,"Potter County, South Dakota",0500000US46107,0.65217394,2017
"Arts, entertainment, and recreation",2,"Turner County, South Dakota",0500000US46125,0.5,2017
"Arts, entertainment, and recreation",0,"Brown County, South Dakota",0500000US46013,0.59074736,2017
"Arts, entertainment, and recreation",0,"Charles Mix County, South Dakota",0500000US46023,0.56164384,2017
"Arts, entertainment, and recreation",0,"McCook County, South Dakota",0500000US46087,0.74468088,2017
"Arts, entertainment, and recreation",0,"Moody County, South Dakota",0500000US46101,0.61290324,2017
"Arts, entertainment, and recreation",0,"Perkins County, South Dakota",0500000US46105,0.625,2017
"Arts, entertainment, and recreation",910,"Pennington County, South Dakota",0500000US46103,0.8672148000000001,2017
"Arts, entertainment, and recreation",0,"Union County, South Dakota",0500000US46127,0.60927153,2017
"Arts, entertainment, and recreation",385,"Androscoggin County, Maine",0500000US23001,0.86052001,2017
"Arts, entertainment, and recreation",131,"Waldo County, Maine",0500000US23027,0.55351681,2017
"Arts, entertainment, and recreation",573,"Penobscot County, Maine",0500000US23019,0.86383432,2017
"Arts, entertainment, and recreation",74,"Piscataquis County, Maine",0500000US23021,0.55491328,2017
"Arts, entertainment, and recreation",132,"Aroostook County, Maine",0500000US23003,0.73150146,2017
"Arts, entertainment, and recreation",21,"Washington County, Maine",0500000US23029,0.44318181,2017
"Arts, entertainment, and recreation",2742,"Cumberland County, Maine",0500000US23005,0.90394711,2017
"Arts, entertainment, and recreation",404,"Knox County, Maine",0500000US23013,0.53602308,2017
"Arts, entertainment, and recreation",272,"Sagadahoc County, Maine",0500000US23023,0.57681161,2017
"Arts, entertainment, and recreation",858,"York County, Maine",0500000US23031,0.86874777,2017
"Arts, entertainment, and recreation",494,"Kennebec County, Maine",0500000US23011,0.85450089,2017
"Arts, entertainment, and recreation",932,"Franklin County, Maine",0500000US23007,0.53112036,2017
"Arts, entertainment, and recreation",109,"Somerset County, Maine",0500000US23025,0.54487181,2017
"Arts, entertainment, and recreation",408,"Hancock County, Maine",0500000US23009,0.5020833,2017
"Arts, entertainment, and recreation",840,"Worcester County, Maryland",0500000US24047,0.46688744,2017
"Arts, entertainment, and recreation",7484,"Baltimore city, Maryland",0500000US24510,0.89195955,2017
"Arts, entertainment, and recreation",16,"Somerset County, Maryland",0500000US24039,0.5,2017
"Arts, entertainment, and recreation",0,"Talbot County, Maryland",0500000US24041,0.472,2017
"Arts, entertainment, and recreation",1380,"Harford County, Maryland",0500000US24025,0.90778923,2017
"Arts, entertainment, and recreation",127,"Allegany County, Maryland",0500000US24001,0.83594096,2017
"Arts, entertainment, and recreation",3262,"Howard County, Maryland",0500000US24027,0.95465386,2017
"Arts, entertainment, and recreation",4543,"Prince George's County, Maryland",0500000US24033,0.89050215,2017
"Arts, entertainment, and recreation",4563,"Anne Arundel County, Maryland",0500000US24003,0.93999672,2017
"Arts, entertainment, and recreation",5588,"Baltimore County, Maryland",0500000US24005,0.78933924,2017
"Arts, entertainment, and recreation",1805,"Frederick County, Maryland",0500000US24021,0.90997815,2017
"Arts, entertainment, and recreation",276,"Calvert County, Maryland",0500000US24009,0.90092802,2017
"Arts, entertainment, and recreation",0,"Garrett County, Maryland",0500000US24023,0.49407116,2017
"Arts, entertainment, and recreation",0,"Kent County, Maryland",0500000US24029,0.49456519,2017
"Arts, entertainment, and recreation",8416,"Montgomery County, Maryland",0500000US24031,0.92907065,2017
"Arts, entertainment, and recreation",837,"Carroll County, Maryland",0500000US24013,0.89764196,2017
"Arts, entertainment, and recreation",285,"Queen Anne's County, Maryland",0500000US24035,0.55000001,2017
"Arts, entertainment, and recreation",413,"St. Mary's County, Maryland",0500000US24037,0.75870728,2017
"Arts, entertainment, and recreation",373,"Charles County, Maryland",0500000US24017,0.89193994,2017
"Arts, entertainment, and recreation",0,"Dorchester County, Maryland",0500000US24019,0.51056337,2017
"Arts, entertainment, and recreation",814,"Washington County, Maryland",0500000US24043,0.7876879,2017
"Arts, entertainment, and recreation",365,"Wicomico County, Maryland",0500000US24045,0.80709058,2017
"Arts, entertainment, and recreation",916,"Cecil County, Maryland",0500000US24015,0.90328097,2017
"Arts, entertainment, and recreation",0,"Caroline County, Maryland",0500000US24011,0.54863811,2017
"Arts, entertainment, and recreation",13299,"Suffolk County, Massachusetts",0500000US25025,0.87723809,2017
"Arts, entertainment, and recreation",2202,"Barnstable County, Massachusetts",0500000US25001,0.87925613,2017
"Arts, entertainment, and recreation",427,"Dukes County, Massachusetts",0500000US25007,0.39759037,2017
"Arts, entertainment, and recreation",13051,"Middlesex County, Massachusetts",0500000US25017,0.91616708,2017
"Arts, entertainment, and recreation",2082,"Berkshire County, Massachusetts",0500000US25003,0.88724238,2017
"Arts, entertainment, and recreation",3630,"Bristol County, Massachusetts",0500000US25005,0.86997771,2017
"Arts, entertainment, and recreation",3721,"Hampden County, Massachusetts",0500000US25013,0.83452791,2017
"Arts, entertainment, and recreation",4646,"Plymouth County, Massachusetts",0500000US25023,0.91208893,2017
"Arts, entertainment, and recreation",6887,"Essex County, Massachusetts",0500000US25009,0.8946540999999999,2017
"Arts, entertainment, and recreation",706,"Franklin County, Massachusetts",0500000US25011,0.87183326,2017
"Arts, entertainment, and recreation",8511,"Norfolk County, Massachusetts",0500000US25021,0.93654138,2017
"Arts, entertainment, and recreation",5886,"Worcester County, Massachusetts",0500000US25027,0.89460939,2017
"Arts, entertainment, and recreation",773,"Hampshire County, Massachusetts",0500000US25015,0.92247319,2017
"Arts, entertainment, and recreation",339,"Nantucket County, Massachusetts",0500000US25019,0.45038167,2017
"Arts, entertainment, and recreation",278,"Lincoln County, Maine",0500000US23015,0.48407641,2017
"Arts, entertainment, and recreation",138,"Chippewa County, Michigan",0500000US26033,0.49854228,2017
"Arts, entertainment, and recreation",368,"Monroe County, Michigan",0500000US26115,0.87068146,2017
"Arts, entertainment, and recreation",226,"Allegan County, Michigan",0500000US26005,0.79568392,2017
"Arts, entertainment, and recreation",10440,"Oakland County, Michigan",0500000US26125,0.92173356,2017
"Arts, entertainment, and recreation",58,"Hillsdale County, Michigan",0500000US26059,0.56355929,2017
"Arts, entertainment, and recreation",0,"Alger County, Michigan",0500000US26003,0.48863637,2017
"Arts, entertainment, and recreation",552,"Muskegon County, Michigan",0500000US26121,0.82493228,2017
"Arts, entertainment, and recreation",0,"Oceana County, Michigan",0500000US26127,0.56944442,2017
"Arts, entertainment, and recreation",117,"Leelanau County, Michigan",0500000US26089,0.53030306,2017
"Arts, entertainment, and recreation",0,"Lapeer County, Michigan",0500000US26087,0.8338690999999999,2017
"Arts, entertainment, and recreation",100,"Clare County, Michigan",0500000US26035,0.51319647,2017
"Arts, entertainment, and recreation",87,"Sanilac County, Michigan",0500000US26151,0.57787812,2017
"Arts, entertainment, and recreation",0,"Isabella County, Michigan",0500000US26073,0.79088682,2017
"Arts, entertainment, and recreation",0,"Ontonagon County, Michigan",0500000US26131,0.33750001,2017
"Arts, entertainment, and recreation",1126,"Ottawa County, Michigan",0500000US26139,0.89981085,2017
"Arts, entertainment, and recreation",0,"Tuscola County, Michigan",0500000US26157,0.62937063,2017
"Arts, entertainment, and recreation",0,"Alcona County, Michigan",0500000US26001,0.54263568,2017
"Arts, entertainment, and recreation",107,"Alpena County, Michigan",0500000US26007,0.5498392,2017
"Arts, entertainment, and recreation",0,"Ionia County, Michigan",0500000US26067,0.56597221,2017
"Arts, entertainment, and recreation",0,"Kalkaska County, Michigan",0500000US26079,0.54945052,2017
"Arts, entertainment, and recreation",465,"Midland County, Michigan",0500000US26111,0.85968506,2017
"Arts, entertainment, and recreation",921,"Berrien County, Michigan",0500000US26021,0.81627786,2017
"Arts, entertainment, and recreation",37,"Ogemaw County, Michigan",0500000US26129,0.62025321,2017
"Arts, entertainment, and recreation",63,"Oscoda County, Michigan",0500000US26135,0.50476187,2017
"Arts, entertainment, and recreation",154,"Wexford County, Michigan",0500000US26165,0.49599999,2017
"Arts, entertainment, and recreation",0,"Crawford County, Michigan",0500000US26039,0.5212121,2017
"Arts, entertainment, and recreation",297,"Clinton County, Michigan",0500000US26037,0.89421433,2017
