,Name,Population,White,Black or African American,American Indian and Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Other,White (%),Black or African American (%),American Indian and Alaskan Native (%),Asian (%),Native Hawaiian and Other Pacific Islander (%),Other (%)
2580,"Sumner County, Tennessee",175730.0,158570.0,13852.0,1372.0,2965.0,186.0,2160.0,0.902350196323906,0.07882547089284699,0.007807431855687703,0.016872474819325103,0.0010584419279576623,0.012291583679508337
2581,"Wayne County, Tennessee",16713.0,15442.0,948.0,74.0,280.0,5.0,31.0,0.9239514150661162,0.05672231197271585,0.0044276910189672706,0.01675342547717346,0.0002991683120923832,0.0018548435349727756
2582,"Trousdale County, Tennessee",8773.0,7736.0,1057.0,113.0,60.0,0.0,0.0,0.8817964208366579,0.12048330103727345,0.012880428587712298,0.006839165621794141,0.0,0.0
2583,"Williamson County, Tennessee",212161.0,193158.0,10192.0,1181.0,9737.0,159.0,1366.0,0.9104312291137391,0.04803898925815772,0.005566527307092255,0.04589439152341854,0.0007494308567550115,0.0064385066058323635
2584,"Bedford County, Tennessee",46854.0,40902.0,4154.0,404.0,501.0,139.0,2424.0,0.8729670892559867,0.08865838562342596,0.008622529559909506,0.010692790370085798,0.0029666623980876767,0.051735177359457034
2585,"Clay County, Tennessee",7684.0,7420.0,165.0,80.0,35.0,0.0,8.0,0.9656428943258719,0.021473191046330036,0.010411244143675169,0.0045549193128578865,0.0,0.001041124414367517
2586,"Greene County, Tennessee",68520.0,65915.0,2009.0,507.0,450.0,10.0,733.0,0.9619819030939871,0.029319906596614126,0.007399299474605954,0.006567425569176883,0.00014594279042615295,0.01069760653823701
2587,"Cumberland County, Tennessee",58178.0,56943.0,470.0,689.0,420.0,29.0,224.0,0.9787720444154148,0.00807865516174499,0.01184296469455808,0.007219223761559352,0.0004984702121076695,0.0038502526728316547
2588,"Shelby County, Tennessee",937847.0,383614.0,509267.0,6263.0,27679.0,1374.0,27825.0,0.4090368684870773,0.54301714458755,0.006678061560147871,0.029513342794720246,0.0014650577332976488,0.029669018507283172
2589,"Van Buren County, Tennessee",5675.0,5658.0,21.0,137.0,0.0,0.0,0.0,0.9970044052863436,0.0037004405286343613,0.024140969162995594,0.0,0.0,0.0
2590,"Claiborne County, Tennessee",31566.0,30909.0,445.0,349.0,254.0,71.0,24.0,0.979186466451245,0.014097446619780777,0.011056199708547172,0.008046632452638916,0.002249255528099854,0.0007603117278084015
2591,"Henderson County, Tennessee",27889.0,25469.0,2611.0,175.0,83.0,0.0,117.0,0.9132274373408871,0.09362114095162967,0.006274875398902793,0.002976083760622468,0.0,0.004195202409552153
2592,"Hickman County, Tennessee",24502.0,23044.0,1364.0,340.0,54.0,9.0,169.0,0.9404946534976737,0.05566892498571545,0.0138764182515713,0.002203901722308383,0.00036731695371806385,0.006897396130928088
2593,"Humphreys County, Tennessee",18281.0,17405.0,693.0,199.0,47.0,31.0,112.0,0.9520813959849024,0.03790821071057382,0.010885618948635194,0.0025709753295771564,0.001695749685465784,0.006126579508779607
2594,"Jefferson County, Tennessee",52887.0,51243.0,1340.0,477.0,359.0,42.0,271.0,0.9689148562028476,0.025337039348043943,0.009019229678370867,0.006788057556677445,0.0007941460094163027,0.005124132584567096
2595,"Putnam County, Tennessee",75565.0,72184.0,2066.0,576.0,1221.0,106.0,652.0,0.9552570634553034,0.02734070005955138,0.007622576589690995,0.01615827433335539,0.0014027658307417456,0.008628333223053
2596,"Sequatchie County, Tennessee",14654.0,14531.0,187.0,1332.0,84.0,0.0,49.0,0.9916063873345162,0.012761020881670533,0.09089668349938583,0.0057322232837450525,0.0,0.0033437969155179475
2597,"Sevier County, Tennessee",95523.0,92000.0,1375.0,930.0,1342.0,88.0,1835.0,0.9631188300199952,0.014394439035624929,0.009735875129549952,0.01404897249876993,0.0009212440982799954,0.019210033185724906
2598,"Stewart County, Tennessee",13248.0,12764.0,274.0,199.0,175.0,112.0,168.0,0.9634661835748792,0.020682367149758456,0.015021135265700484,0.013209541062801932,0.008454106280193236,0.012681159420289856
2599,"Hardin County, Texas",55993.0,52239.0,3320.0,480.0,542.0,25.0,223.0,0.932955905202436,0.059293125926455095,0.008572500133945315,0.009679781401246585,0.00044648438197631844,0.003982640687228761
2600,"Haskell County, Texas",5806.0,5332.0,228.0,57.0,62.0,24.0,223.0,0.9183603169135377,0.03926972097829831,0.009817430244574578,0.010678608336203927,0.004133654839820875,0.038408542886668964
2601,"Howard County, Texas",36491.0,31481.0,2584.0,564.0,506.0,129.0,2526.0,0.862705872680935,0.07081198103641993,0.015455865829930669,0.013866432819051273,0.003535118248335206,0.06922254802554055
2602,"Leon County, Texas",16966.0,15279.0,1290.0,160.0,137.0,31.0,164.0,0.9005658375574679,0.07603442178474597,0.009430625957797948,0.008074973476364494,0.0018271837793233526,0.009666391606742897
2603,"Mills County, Texas",4887.0,4803.0,11.0,2.0,12.0,0.0,74.0,0.9828115408225906,0.0022508696541845715,0.0004092490280335584,0.0024554941682013503,0.0,0.015142214037241662
2604,"Montague County, Texas",19406.0,18988.0,169.0,410.0,59.0,0.0,344.0,0.9784602700195816,0.008708646810264866,0.02112748634442956,0.003040296815417912,0.0,0.017726476347521385
2605,"Newton County, Texas",14187.0,11112.0,3065.0,189.0,12.0,0.0,0.0,0.7832522732078664,0.21604285613589908,0.01332205540283358,0.0008458447874814971,0.0,0.0
2606,"Panola County, Texas",23574.0,19239.0,3974.0,116.0,182.0,38.0,303.0,0.816110969712395,0.16857554933401206,0.004920675320268092,0.007720369899041317,0.001611945363536099,0.012853143293458895
2607,"Reeves County, Texas",14791.0,11672.0,775.0,223.0,198.0,8.0,2123.0,0.7891285241024948,0.052396727739841796,0.01507673585288351,0.013386518829017646,0.0005408694476370766,0.14353322966668922
2608,"Sabine County, Texas",10429.0,9508.0,921.0,83.0,10.0,0.0,98.0,0.911688560744079,0.08831143925592098,0.007958577044778982,0.0009588647041902388,0.0,0.00939687410106434
2609,"Sherman County, Texas",3067.0,2849.0,32.0,25.0,0.0,0.0,229.0,0.9289207694815781,0.010433648516465601,0.008151287903488751,0.0,0.0,0.07466579719595696
2610,"Swisher County, Texas",7541.0,6531.0,650.0,426.0,18.0,5.0,301.0,0.8660655085532423,0.08619546479246784,0.05649118154090969,0.002386951332714494,0.0006630420368651372,0.039915130619281265
2611,"Hunt County, Texas",90322.0,73021.0,7927.0,1333.0,1507.0,236.0,8405.0,0.8084519829056044,0.08776377848143309,0.01475830916055889,0.016684750116250747,0.0026128739399038994,0.09305595535971303
2612,"Camp County, Texas",12670.0,9322.0,2264.0,98.0,130.0,66.0,1119.0,0.7357537490134175,0.17868981846882398,0.0077348066298342545,0.010260457774269928,0.005209155485398579,0.088318863456985
2613,"Hansford County, Texas",5532.0,5154.0,17.0,9.0,0.0,0.0,408.0,0.9316702819956616,0.0030730296456977584,0.0016268980477223427,0.0,0.0,0.0737527114967462
2614,"Guadalupe County, Texas",150889.0,113596.0,13650.0,1859.0,3892.0,437.0,22665.0,0.7528448064471234,0.09046385091027179,0.012320314933494158,0.02579379543903134,0.002896168706797712,0.15020975684112162
2615,"Clay County, Texas",10369.0,10013.0,71.0,313.0,62.0,0.0,135.0,0.9656668916964027,0.0068473333976275435,0.030186131738836917,0.005979361558491658,0.0,0.013019577587038287
2616,"Hartley County, Texas",5821.0,5065.0,599.0,104.0,81.0,0.0,241.0,0.8701254080054973,0.10290328122315753,0.01786634598866174,0.013915134856553856,0.0,0.041401820992956535
2617,"Hill County, Texas",35098.0,31328.0,2569.0,721.0,235.0,79.0,833.0,0.892586472163656,0.07319505384922217,0.020542481053051457,0.00669553820730526,0.0022508405037324065,0.023733546071001196
2618,"Limestone County, Texas",23480.0,18149.0,4315.0,381.0,185.0,0.0,735.0,0.7729557069846678,0.18377342419080067,0.01622657580919932,0.007879045996592844,0.0,0.03130323679727427
2619,"Nacogdoches County, Texas",65411.0,51152.0,12447.0,971.0,1231.0,83.0,942.0,0.782009142193209,0.1902890951063277,0.014844598003393925,0.018819464616043172,0.0012688997263457216,0.014401247496598431
2620,"Parmer County, Texas",9871.0,8708.0,209.0,158.0,37.0,23.0,1038.0,0.8821801235943674,0.02117313342113261,0.016006483638942356,0.0037483537635497922,0.0023300577449093304,0.10515651909634283
2621,"Parker County, Texas",125963.0,120009.0,2285.0,2130.0,1172.0,135.0,2840.0,0.952732151504807,0.018140247533005725,0.01690972745965085,0.009304319522399435,0.0010717432896961807,0.022546303279534465
2622,"Presidio County, Texas",7191.0,6544.0,0.0,77.0,358.0,0.0,212.0,0.9100264219162842,0.0,0.010707829230983174,0.04978445278820748,0.0,0.0294812960645251
2623,"Val Verde County, Texas",48976.0,46017.0,1012.0,271.0,515.0,48.0,2026.0,0.9395826527278667,0.020663181966677557,0.005533322443645868,0.010515354459327017,0.0009800718719372753,0.0413672002613525
2624,"Culberson County, Texas",2257.0,1915.0,8.0,30.0,10.0,0.0,328.0,0.8484714222419141,0.003544528134692069,0.01329198050509526,0.004430660168365086,0.0,0.14532565352237484
2625,"Ector County, Texas",155744.0,132567.0,9341.0,2251.0,2011.0,62.0,14419.0,0.8511852784055887,0.059976628313129235,0.014453205259913705,0.012912214916786522,0.0003980891719745223,0.09258141565646189
2626,"Garza County, Texas",6739.0,5780.0,345.0,42.0,38.0,51.0,613.0,0.8576940198842559,0.051194539249146756,0.006232378691200475,0.005638818815848048,0.007567888410743434,0.09096305089775931
2627,"Glasscock County, Texas",1420.0,1096.0,0.0,0.0,0.0,0.0,324.0,0.7718309859154929,0.0,0.0,0.0,0.0,0.22816901408450704
2628,"Grimes County, Texas",27358.0,21626.0,4660.0,658.0,55.0,6.0,1015.0,0.7904817603625997,0.17033408874917758,0.024051465750420352,0.002010380875795014,0.0002193142773594561,0.03710066525330799
2629,"Travis County, Texas",1176584.0,914433.0,111480.0,15764.0,88926.0,2308.0,84851.0,0.7771931285824046,0.09474886620929743,0.013398108422348086,0.07557981410592018,0.0019616109007091717,0.0721163979792348
2630,"Collin County, Texas",914075.0,674340.0,95027.0,11037.0,136080.0,1821.0,26674.0,0.7377293985723272,0.1039597407214944,0.012074501545278013,0.14887181030003008,0.001992177884746875,0.02918141290375516
2631,"Angelina County, Texas",87700.0,69998.0,13903.0,1241.0,1031.0,50.0,3505.0,0.7981527936145952,0.1585290763968073,0.014150513112884835,0.011755986316989738,0.0005701254275940707,0.039965792474344355
2632,"Collingsworth County, Texas",3026.0,2399.0,170.0,155.0,4.0,0.0,384.0,0.7927957699933906,0.056179775280898875,0.05122273628552545,0.0013218770654329147,0.0,0.12690019828155982
2633,"Cottle County, Texas",1498.0,1230.0,174.0,13.0,0.0,0.0,110.0,0.8210947930574098,0.11615487316421896,0.008678237650200267,0.0,0.0,0.07343124165554073
2634,"Hays County, Texas",194843.0,175484.0,9074.0,2724.0,4145.0,458.0,9214.0,0.9006430818659126,0.04657082882115344,0.013980486853517961,0.021273538182023474,0.0023506104915239447,0.04728935604563674
2635,"Lamb County, Texas",13368.0,11953.0,805.0,162.0,131.0,3.0,663.0,0.8941502094554159,0.06021843207660084,0.012118491921005385,0.009799521244763614,0.0002244165170556553,0.04959605026929982
2636,"Lipscomb County, Texas",3495.0,3201.0,59.0,61.0,63.0,1.0,254.0,0.9158798283261803,0.01688125894134478,0.017453505007153074,0.018025751072961373,0.0002861230329041488,0.07267525035765379
2637,"Loving County, Texas",74.0,70.0,0.0,7.0,0.0,0.0,0.0,0.9459459459459459,0.0,0.0945945945945946,0.0,0.0,0.0
2638,"Matagorda County, Texas",36744.0,28434.0,4347.0,617.0,918.0,42.0,3509.0,0.7738406270411495,0.11830502939255388,0.016791857173960374,0.024983670803396474,0.0011430437622468974,0.09549858480296103
2639,"Pecos County, Texas",15804.0,12730.0,710.0,118.0,76.0,17.0,2249.0,0.8054922804353328,0.04492533535813718,0.007466464186281954,0.00480890913692736,0.0010756770437863833,0.14230574538091623
2640,"Robertson County, Texas",16727.0,12964.0,3388.0,196.0,137.0,18.0,302.0,0.7750343755604711,0.2025467806540324,0.011717582351886172,0.008190350929634722,0.0010761045017038322,0.018054642195253184
2641,"Rockwall County, Texas",90414.0,80166.0,6288.0,1025.0,3166.0,21.0,2803.0,0.8866547216139093,0.06954675160926405,0.011336739885415975,0.035016700953392176,0.0002322649147255956,0.031001835998849734
2642,"Rusk County, Texas",53026.0,42879.0,9416.0,581.0,297.0,31.0,816.0,0.808641044016143,0.1775732659450081,0.010956889073284804,0.005601025911816844,0.000584618866216573,0.015388677252668502
2643,"Taylor County, Texas",135371.0,108749.0,11956.0,1831.0,3561.0,123.0,13237.0,0.8033404495793043,0.08832024584290579,0.013525792082499205,0.026305486404030406,0.0009086141049412356,0.09778312932607428
2644,"Throckmorton County, Texas",1541.0,1534.0,4.0,7.0,15.0,0.0,0.0,0.9954574951330305,0.0025957170668397143,0.004542504866969501,0.00973393900064893,0.0,0.0
2645,"Trinity County, Texas",14481.0,12773.0,1467.0,179.0,52.0,0.0,267.0,0.8820523444513501,0.10130515848353014,0.012361024791105587,0.0035909122298183826,0.0,0.018437953180029002
2646,"Walker County, Texas",70818.0,52742.0,16556.0,478.0,1276.0,30.0,751.0,0.744754158547262,0.23378237171340618,0.0067496964048688185,0.018018018018018018,0.0004236211132762857,0.010604648535683018
2647,"Wood County, Texas",43315.0,39404.0,2656.0,596.0,65.0,34.0,1159.0,0.9097079533648852,0.061318250028858365,0.01375966755165647,0.0015006348839893802,0.0007849474777790604,0.02675747431605679
2648,"Bandera County, Texas",21316.0,20667.0,213.0,1092.0,159.0,0.0,188.0,0.9695533871270408,0.009992493901294803,0.05122912366297617,0.007459185588290486,0.0,0.00881966597860762
2649,"Aransas County, Texas",24832.0,22736.0,495.0,853.0,808.0,28.0,1170.0,0.9155927835051546,0.01993395618556701,0.03435083762886598,0.032538659793814435,0.0011275773195876288,0.047116623711340205
2650,"Childress County, Texas",7064.0,5932.0,559.0,108.0,160.0,242.0,175.0,0.8397508493771234,0.07913363533408833,0.015288788221970554,0.022650056625141562,0.034258210645526616,0.024773499433748583
2651,"Cochran County, Texas",2932.0,2722.0,158.0,48.0,4.0,0.0,128.0,0.9283765347885402,0.0538881309686221,0.01637107776261937,0.001364256480218281,0.0,0.04365620736698499
2652,"Coke County, Texas",3238.0,2923.0,21.0,40.0,5.0,0.0,272.0,0.9027177269919704,0.006485484867201977,0.012353304508956145,0.0015441630636195182,0.0,0.08400247066090179
2653,"Comal County, Texas",129100.0,119516.0,3112.0,1279.0,1940.0,162.0,6020.0,0.9257629744384198,0.024105344694035632,0.009907048799380326,0.015027110766847405,0.001254841208365608,0.04663051897753679
2654,"Coryell County, Texas",75818.0,60208.0,12947.0,4094.0,2483.0,973.0,1667.0,0.7941122160964414,0.17076419847529611,0.05399773140942784,0.03274947901553721,0.012833364108786832,0.021986863277849586
2655,"Hemphill County, Texas",4152.0,3966.0,38.0,58.0,24.0,0.0,192.0,0.9552023121387283,0.009152215799614644,0.013969171483622351,0.005780346820809248,0.0,0.046242774566473986
2656,"Houston County, Texas",22849.0,16038.0,5950.0,295.0,168.0,0.0,946.0,0.701912556348199,0.26040526937721564,0.01291084949013086,0.007352619370650794,0.0,0.04140224955140269
2657,"Moore County, Texas",22016.0,17336.0,1074.0,391.0,1788.0,0.0,1997.0,0.7874273255813954,0.048782703488372096,0.017759811046511628,0.08121366279069768,0.0,0.09070675872093023
2658,"Navarro County, Texas",48239.0,37385.0,6846.0,1310.0,424.0,551.0,2729.0,0.7749953357242065,0.14191836480855738,0.027156450175169468,0.008789568606314392,0.011422293165281204,0.056572482845830135
2659,"Potter County, Texas",121230.0,98699.0,13834.0,1886.0,7067.0,342.0,4162.0,0.8141466633671534,0.1141136682339355,0.015557205312216448,0.05829415161263714,0.0028210838901262065,0.034331436113173304
2660,"San Augustine County, Texas",8403.0,6402.0,1822.0,239.0,25.0,0.0,77.0,0.7618707604426991,0.21682732357491372,0.02844222301558967,0.0029751279305010115,0.0,0.009163394025943116
2661,"Scurry County, Texas",17346.0,15642.0,967.0,237.0,91.0,0.0,844.0,0.901764095468696,0.055747722817940736,0.013663092355586302,0.005246166263115416,0.0,0.04865675083592759
2662,"Shackelford County, Texas",3348.0,3286.0,54.0,53.0,18.0,0.0,12.0,0.9814814814814815,0.016129032258064516,0.015830346475507767,0.005376344086021506,0.0,0.0035842293906810036
2663,"Starr County, Texas",63420.0,60562.0,38.0,78.0,90.0,0.0,2924.0,0.9549353516240934,0.0005991800693787449,0.0012298959318826868,0.0014191106906338694,0.0,0.046105329549038156
2664,"Stonewall County, Texas",1084.0,1035.0,38.0,13.0,0.0,0.0,11.0,0.9547970479704797,0.03505535055350553,0.011992619926199263,0.0,0.0,0.01014760147601476
2665,"Upton County, Texas",3575.0,1850.0,256.0,10.0,11.0,0.0,1471.0,0.5174825174825175,0.07160839160839161,0.002797202797202797,0.003076923076923077,0.0,0.41146853146853146
2666,"Bastrop County, Texas",80306.0,62135.0,6961.0,1014.0,878.0,108.0,10848.0,0.77372799043658,0.08668094538390655,0.012626702861554553,0.010933180584265186,0.0013448559260827336,0.135083306353199
2667,"Brown County, Texas",37787.0,35270.0,1646.0,468.0,382.0,0.0,671.0,0.933389790139466,0.04355995448170005,0.012385211845343637,0.01010929684812237,0.0,0.017757429803900812
2668,"Hall County, Texas",3102.0,2549.0,308.0,26.0,31.0,0.0,305.0,0.8217279174725983,0.09929078014184398,0.008381689232753063,0.009993552546744036,0.0,0.09832366215344938
2669,"Bee County, Texas",32729.0,28930.0,2967.0,205.0,209.0,17.0,869.0,0.8839255705948853,0.09065354884047787,0.006263558312200189,0.006385774084145559,0.0005194170307678206,0.026551376455131535
2670,"Franklin County, Texas",10639.0,9627.0,592.0,134.0,5.0,46.0,520.0,0.9048782780336497,0.05564432747438669,0.012595168718864555,0.00046996898204718486,0.004323714634834101,0.048876774132907225
2671,"Frio County, Texas",19110.0,13847.0,865.0,97.0,145.0,0.0,4398.0,0.7245944531658818,0.04526425954997384,0.005075876504447933,0.007587650444793302,0.0,0.23014128728414443
2672,"Crane County, Texas",4836.0,2530.0,212.0,6.0,5.0,0.0,2147.0,0.5231596360628619,0.043837882547559964,0.0012406947890818859,0.0010339123242349049,0.0,0.44396195202646815
2673,"Lampasas County, Texas",20473.0,18820.0,656.0,431.0,414.0,282.0,647.0,0.9192595125286963,0.03204220192448591,0.021052117422947297,0.020221755482831047,0.013774239241928393,0.03160259854442436
2674,"McCulloch County, Texas",8145.0,7324.0,276.0,242.0,9.0,0.0,699.0,0.8992019643953345,0.03388581952117864,0.029711479435236342,0.0011049723756906078,0.0,0.0858195211786372
2675,"Mason County, Texas",4122.0,3816.0,18.0,277.0,103.0,0.0,160.0,0.925764192139738,0.004366812227074236,0.06720038816108685,0.024987869966035903,0.0,0.038816108685104316
2676,"Dickens County, Texas",2224.0,2035.0,73.0,23.0,17.0,0.0,126.0,0.9150179856115108,0.03282374100719424,0.010341726618705036,0.007643884892086331,0.0,0.05665467625899281
2677,"Lee County, Texas",16850.0,13622.0,2001.0,91.0,161.0,15.0,1208.0,0.8084272997032641,0.11875370919881306,0.005400593471810089,0.009554896142433234,0.0008902077151335311,0.07169139465875371
2678,"Tarrant County, Texas",1983675.0,1415255.0,341628.0,25129.0,120924.0,6120.0,142428.0,0.7134510441478569,0.1722197436576052,0.012667901748018198,0.06095958259291467,0.0030851828046428976,0.07180006805550304
