NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Finance and insurance,241,"Elk County, Pennsylvania",0500000US42047,0.63568771,2017
Finance and insurance,274,"Jefferson County, Pennsylvania",0500000US42065,0.52815014,2017
Finance and insurance,7798,"Lancaster County, Pennsylvania",0500000US42071,0.80383462,2017
Finance and insurance,1453,"Mercer County, Pennsylvania",0500000US42085,0.84415269,2017
Finance and insurance,256,"Perry County, Pennsylvania",0500000US42099,0.57017541,2017
Finance and insurance,75,"Potter County, Pennsylvania",0500000US42105,0.48076925,2017
Finance and insurance,0,"Sullivan County, Pennsylvania",0500000US42113,0.28260869,2017
Finance and insurance,369,"Tioga County, Pennsylvania",0500000US42117,0.46101695,2017
Finance and insurance,0,"Newport County, Rhode Island",0500000US44005,0.89155602,2017
Finance and insurance,4314,"Kent County, Rhode Island",0500000US44003,0.91315192,2017
Finance and insurance,19969,"Providence County, Rhode Island",0500000US44007,0.85723668,2017
Finance and insurance,0,"Bristol County, Rhode Island",0500000US44001,0.6129666,2017
Finance and insurance,0,"Washington County, Rhode Island",0500000US44009,0.91448712,2017
Finance and insurance,1131,"Aiken County, South Carolina",0500000US45003,0.8316650999999999,2017
Finance and insurance,0,"Allendale County, South Carolina",0500000US45005,0.28985509,2017
Finance and insurance,180,"Newberry County, South Carolina",0500000US45071,0.5741324999999999,2017
Finance and insurance,0,"Edgefield County, South Carolina",0500000US45037,0.52688169,2017
Finance and insurance,141,"Chester County, South Carolina",0500000US45023,0.52611941,2017
Finance and insurance,220,"Clarendon County, South Carolina",0500000US45027,0.53220344,2017
Finance and insurance,273,"Colleton County, South Carolina",0500000US45029,0.46831954,2017
Finance and insurance,299,"Marion County, South Carolina",0500000US45067,0.52027029,2017
Finance and insurance,730,"Sumter County, South Carolina",0500000US45085,0.77034169,2017
Finance and insurance,3181,"Lexington County, South Carolina",0500000US45063,0.87302232,2017
Finance and insurance,445,"Oconee County, South Carolina",0500000US45073,0.77961248,2017
Finance and insurance,0,"Barnwell County, South Carolina",0500000US45011,0.55555558,2017
Finance and insurance,1153,"Berkeley County, South Carolina",0500000US45015,0.85408044,2017
Finance and insurance,6836,"Charleston County, South Carolina",0500000US45019,0.83863479,2017
Finance and insurance,394,"Darlington County, South Carolina",0500000US45031,0.75991327,2017
Finance and insurance,495,"Georgetown County, South Carolina",0500000US45043,0.49916804,2017
Finance and insurance,108,"Marlboro County, South Carolina",0500000US45069,0.45161289,2017
Finance and insurance,6506,"York County, South Carolina",0500000US45091,0.89982206,2017
Finance and insurance,1236,"Anderson County, South Carolina",0500000US45007,0.81762183,2017
Finance and insurance,288,"Cherokee County, South Carolina",0500000US45021,0.57077622,2017
Finance and insurance,210,"Chesterfield County, South Carolina",0500000US45025,0.45197737,2017
Finance and insurance,481,"Greenwood County, South Carolina",0500000US45047,0.6898765,2017
Finance and insurance,117,"Jasper County, South Carolina",0500000US45053,0.35465115,2017
Finance and insurance,3562,"Horry County, South Carolina",0500000US45051,0.86514091,2017
Finance and insurance,482,"Kershaw County, South Carolina",0500000US45055,0.51277369,2017
Finance and insurance,0,"Lee County, South Carolina",0500000US45061,0.49350652,2017
Finance and insurance,630,"Orangeburg County, South Carolina",0500000US45075,0.761509,2017
Finance and insurance,2772,"Spartanburg County, South Carolina",0500000US45083,0.82832217,2017
Finance and insurance,102,"Abbeville County, South Carolina",0500000US45001,0.46666667,2017
Finance and insurance,5815,"Kenton County, Kentucky",0500000US21117,0.89344132,2017
Finance and insurance,162,"Breckinridge County, Kentucky",0500000US21027,0.39655173,2017
Finance and insurance,220,"Floyd County, Kentucky",0500000US21071,0.44817927,2017
Finance and insurance,860,"Franklin County, Kentucky",0500000US21073,0.56999999,2017
Finance and insurance,106,"McCreary County, Kentucky",0500000US21147,0.50335574,2017
Finance and insurance,523,"Madison County, Kentucky",0500000US21151,0.84627837,2017
Finance and insurance,68,"Magoffin County, Kentucky",0500000US21153,0.56043959,2017
Finance and insurance,49,"Metcalfe County, Kentucky",0500000US21169,0.5321100999999999,2017
Finance and insurance,228,"Rowan County, Kentucky",0500000US21205,0.60000002,2017
Finance and insurance,152,"Simpson County, Kentucky",0500000US21213,0.65921789,2017
Finance and insurance,226,"Taylor County, Kentucky",0500000US21217,0.4957265,2017
Finance and insurance,293,"Clark County, Kentucky",0500000US21049,0.57328993,2017
Finance and insurance,0,"Todd County, Kentucky",0500000US21219,0.51020408,2017
Finance and insurance,64,"Carlisle County, Kentucky",0500000US21039,0.58333331,2017
Finance and insurance,79,"Carroll County, Kentucky",0500000US21041,0.50537634,2017
Finance and insurance,0,"Clinton County, Kentucky",0500000US21053,0.3611111,2017
Finance and insurance,0,"Estill County, Kentucky",0500000US21065,0.5648854999999999,2017
Finance and insurance,0,"Gallatin County, Kentucky",0500000US21077,0.54929578,2017
Finance and insurance,263,"Richland Parish, Louisiana",0500000US22083,0.54143643,2017
Finance and insurance,317,"St. Martin Parish, Louisiana",0500000US22099,0.57437074,2017
Finance and insurance,266,"Vernon Parish, Louisiana",0500000US22115,0.46209386,2017
Finance and insurance,116,"Winn Parish, Louisiana",0500000US22127,0.50980395,2017
Finance and insurance,11972,"East Baton Rouge Parish, Louisiana",0500000US22033,0.84750777,2017
Finance and insurance,250,"Sabine Parish, Louisiana",0500000US22085,0.56216216,2017
Finance and insurance,124,"Allen Parish, Louisiana",0500000US22003,0.5,2017
Finance and insurance,61,"Madison Parish, Louisiana",0500000US22065,0.51724136,2017
Finance and insurance,270,"Jefferson Davis Parish, Louisiana",0500000US22053,0.79930651,2017
Finance and insurance,200,"St. James Parish, Louisiana",0500000US22093,0.62371135,2017
Finance and insurance,53,"Grant Parish, Louisiana",0500000US22043,0.53020132,2017
Finance and insurance,0,"West Feliciana Parish, Louisiana",0500000US22125,0.49056602,2017
Finance and insurance,9457,"Jefferson Parish, Louisiana",0500000US22051,0.59830928,2017
Finance and insurance,731,"Beauregard Parish, Louisiana",0500000US22011,0.47058824,2017
Finance and insurance,166,"Bienville Parish, Louisiana",0500000US22013,0.625,2017
Finance and insurance,1094,"Bossier Parish, Louisiana",0500000US22015,0.73743927,2017
Finance and insurance,21,"Cameron Parish, Louisiana",0500000US22023,0.61428571,2017
Finance and insurance,116,"East Feliciana Parish, Louisiana",0500000US22037,0.56842107,2017
Finance and insurance,330,"St. John the Baptist Parish, Louisiana",0500000US22095,0.63157892,2017
Finance and insurance,113,"Plaquemines Parish, Louisiana",0500000US22075,0.56682026,2017
Finance and insurance,3520,"Ouachita Parish, Louisiana",0500000US22073,0.75884193,2017
Finance and insurance,1460,"Rapides Parish, Louisiana",0500000US22079,0.80273038,2017
Finance and insurance,338,"Washington Parish, Louisiana",0500000US22117,0.57725948,2017
Finance and insurance,720,"St. Landry Parish, Louisiana",0500000US22097,0.67649406,2017
Finance and insurance,2621,"Tangipahoa Parish, Louisiana",0500000US22105,0.86418581,2017
Finance and insurance,434,"Acadia Parish, Louisiana",0500000US22001,0.61524165,2017
Finance and insurance,512,"St. Mary Parish, Louisiana",0500000US22101,0.55681819,2017
Finance and insurance,0,"West Carroll Parish, Louisiana",0500000US22123,0.53571433,2017
Finance and insurance,3512,"St. Tammany Parish, Louisiana",0500000US22103,0.89034754,2017
Finance and insurance,118,"Union Parish, Louisiana",0500000US22111,0.58709681,2017
Finance and insurance,116,"Caldwell Parish, Louisiana",0500000US22021,0.51219511,2017
Finance and insurance,2962,"Caddo Parish, Louisiana",0500000US22017,0.72381401,2017
Finance and insurance,29,"East Carroll Parish, Louisiana",0500000US22035,0.52439028,2017
Finance and insurance,112,"Anderson County, Kentucky",0500000US21005,0.65865386,2017
Finance and insurance,1040,"Ascension Parish, Louisiana",0500000US22005,0.92148238,2017
Finance and insurance,3763,"Lafayette Parish, Louisiana",0500000US22055,0.86853921,2017
Finance and insurance,284,"Evangeline Parish, Louisiana",0500000US22039,0.53053439,2017
Finance and insurance,775,"Iberia Parish, Louisiana",0500000US22045,0.78300172,2017
Finance and insurance,606,"Lincoln Parish, Louisiana",0500000US22061,0.53191489,2017
Finance and insurance,179,"St. Bernard Parish, Louisiana",0500000US22087,0.44193551,2017
Finance and insurance,0,"St. Helena Parish, Louisiana",0500000US22091,0.51807231,2017
Finance and insurance,340,"Webster Parish, Louisiana",0500000US22119,0.54474711,2017
Finance and insurance,0,"West Baton Rouge Parish, Louisiana",0500000US22121,0.56321836,2017
Finance and insurance,169,"De Soto Parish, Louisiana",0500000US22031,0.59555554,2017
Finance and insurance,326,"Iberville Parish, Louisiana",0500000US22047,0.59375,2017
Finance and insurance,81,"Red River Parish, Louisiana",0500000US22081,0.40909091,2017
Finance and insurance,682,"Livingston Parish, Louisiana",0500000US22063,0.79630029,2017
Finance and insurance,246,"Morehouse Parish, Louisiana",0500000US22067,0.5143885,2017
Finance and insurance,427,"Natchitoches Parish, Louisiana",0500000US22069,0.55685133,2017
Finance and insurance,7675,"Orleans Parish, Louisiana",0500000US22071,0.78153807,2017
Finance and insurance,1144,"Terrebonne Parish, Louisiana",0500000US22109,0.7876175,2017
Finance and insurance,0,"Catahoula Parish, Louisiana",0500000US22025,0.47191009,2017
Finance and insurance,2098,"Calcasieu Parish, Louisiana",0500000US22019,0.77000189,2017
Finance and insurance,0,"Claiborne Parish, Louisiana",0500000US22027,0.58035713,2017
Finance and insurance,216,"Franklin Parish, Louisiana",0500000US22041,0.52222222,2017
Finance and insurance,467,"Avoyelles Parish, Louisiana",0500000US22009,0.54487181,2017
Finance and insurance,103,"Assumption Parish, Louisiana",0500000US22007,0.61963195,2017
Finance and insurance,113,"Jackson Parish, Louisiana",0500000US22049,0.60416669,2017
Finance and insurance,204,"Pointe Coupee Parish, Louisiana",0500000US22077,0.59090906,2017
Finance and insurance,375,"Vermilion Parish, Louisiana",0500000US22113,0.55963302,2017
Finance and insurance,267,"St. Charles Parish, Louisiana",0500000US22089,0.61455524,2017
Finance and insurance,823,"Lafourche Parish, Louisiana",0500000US22057,0.80953223,2017
Finance and insurance,209,"Concordia Parish, Louisiana",0500000US22029,0.52325583,2017
Finance and insurance,0,"Tensas Parish, Louisiana",0500000US22107,0.54838711,2017
Finance and insurance,148,"LaSalle Parish, Louisiana",0500000US22059,0.50862068,2017
Finance and insurance,334,"Oxford County, Maine",0500000US23017,0.5438930999999999,2017
Finance and insurance,175,"Dillon County, South Carolina",0500000US45033,0.53968257,2017
Finance and insurance,89,"Bamberg County, South Carolina",0500000US45009,0.51587301,2017
Finance and insurance,2022,"Beaufort County, South Carolina",0500000US45013,0.85707533,2017
Finance and insurance,0,"Calhoun County, South Carolina",0500000US45017,0.5138889,2017
Finance and insurance,47,"Saluda County, South Carolina",0500000US45081,0.53293413,2017
Finance and insurance,17917,"Richland County, South Carolina",0500000US45079,0.84729785,2017
Finance and insurance,0,"Fairfield County, South Carolina",0500000US45039,0.51754385,2017
Finance and insurance,132,"Hampton County, South Carolina",0500000US45049,0.46341464,2017
Finance and insurance,14555,"Greenville County, South Carolina",0500000US45045,0.85943788,2017
Finance and insurance,1270,"Lancaster County, South Carolina",0500000US45057,0.84186739,2017
Finance and insurance,712,"Dorchester County, South Carolina",0500000US45035,0.86788946,2017
Finance and insurance,3572,"Florence County, South Carolina",0500000US45041,0.73052359,2017
Finance and insurance,265,"Laurens County, South Carolina",0500000US45059,0.76652008,2017
Finance and insurance,0,"McCormick County, South Carolina",0500000US45065,0.47887325,2017
Finance and insurance,560,"Pickens County, South Carolina",0500000US45077,0.82366389,2017
Finance and insurance,182,"Union County, South Carolina",0500000US45087,0.54337901,2017
Finance and insurance,138,"Williamsburg County, South Carolina",0500000US45089,0.50161815,2017
Finance and insurance,48,"Aurora County, South Dakota",0500000US46003,0.75,2017
Finance and insurance,212,"Grant County, South Dakota",0500000US46051,0.69841272,2017
Finance and insurance,75,"Tripp County, South Dakota",0500000US46123,0.61538458,2017
Finance and insurance,0,"Lyman County, South Dakota",0500000US46085,0.53571433,2017
Finance and insurance,0,"Ziebach County, South Dakota",0500000US46137,0.21052632,2017
Finance and insurance,45,"Deuel County, South Dakota",0500000US46039,0.7027026999999999,2017
Finance and insurance,0,"Spink County, South Dakota",0500000US46115,0.671875,2017
Finance and insurance,64,"Bon Homme County, South Dakota",0500000US46009,0.60416669,2017
Finance and insurance,0,"Brule County, South Dakota",0500000US46015,0.63157892,2017
Finance and insurance,583,"Brookings County, South Dakota",0500000US46011,0.5737051999999999,2017
Finance and insurance,43,"Fall River County, South Dakota",0500000US46047,0.42424244,2017
Finance and insurance,72,"Gregory County, South Dakota",0500000US46053,0.54545456,2017
Finance and insurance,55,"Hamlin County, South Dakota",0500000US46057,0.58823526,2017
Finance and insurance,12310,"Minnehaha County, South Dakota",0500000US46099,0.89224404,2017
Finance and insurance,45,"Custer County, South Dakota",0500000US46033,0.51999998,2017
Finance and insurance,0,"Clark County, South Dakota",0500000US46025,0.42857143,2017
Finance and insurance,26,"Faulk County, South Dakota",0500000US46049,0.66666663,2017
Finance and insurance,104,"Hutchinson County, South Dakota",0500000US46067,0.60000002,2017
Finance and insurance,121,"Kingsbury County, South Dakota",0500000US46077,0.6388889,2017
Finance and insurance,73,"Walworth County, South Dakota",0500000US46129,0.75,2017
Finance and insurance,80,"Clay County, South Dakota",0500000US46027,0.69473684,2017
Finance and insurance,57,"Day County, South Dakota",0500000US46037,0.67741936,2017
Finance and insurance,0,"Dewey County, South Dakota",0500000US46041,0.54054052,2017
Finance and insurance,0,"Douglas County, South Dakota",0500000US46043,0.57692307,2017
Finance and insurance,582,"Hughes County, South Dakota",0500000US46065,0.57037038,2017
Finance and insurance,39,"McPherson County, South Dakota",0500000US46089,0.625,2017
Finance and insurance,113,"Roberts County, South Dakota",0500000US46109,0.58333331,2017
Finance and insurance,0,"Sanborn County, South Dakota",0500000US46111,0.7647059,2017
Finance and insurance,22,"Sully County, South Dakota",0500000US46119,0.88888884,2017
Finance and insurance,2281,"Lincoln County, South Dakota",0500000US46083,0.56109726,2017
Finance and insurance,72,"Hand County, South Dakota",0500000US46059,0.67500001,2017
Finance and insurance,200,"Lake County, South Dakota",0500000US46079,0.55855852,2017
Finance and insurance,289,"Lawrence County, South Dakota",0500000US46081,0.55769229,2017
Finance and insurance,623,"Yankton County, South Dakota",0500000US46135,0.6832298000000001,2017
Finance and insurance,785,"Codington County, South Dakota",0500000US46029,0.60849059,2017
