NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Finance and insurance,204.0,"Todd County, Minnesota",0500000US27153,24423.0,56.00000000000001,2017,0.8352782213487286
Finance and insurance,424.0,"Beltrami County, Minnesota",0500000US27007,45847.0,55.55555800000001,2017,0.924815146029184
Finance and insurance,1088.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,87.12324500000003,2017,1.6543251174601243
Finance and insurance,108.0,"Houston County, Minnesota",0500000US27055,18709.0,59.615386,2017,0.5772622801860068
Finance and insurance,0.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,58.208954000000006,2017,0.0
Finance and insurance,0.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,63.157892,2017,0.0
Finance and insurance,558.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,55.44747100000001,2017,0.965564976639557
Finance and insurance,189.0,"Waseca County, Minnesota",0500000US27161,18898.0,56.00000000000001,2017,1.0001058313049
Finance and insurance,4576.0,"St. Louis County, Minnesota",0500000US27137,200294.0,83.42009200000001,2017,2.2846415768819837
Finance and insurance,2017.0,"Anoka County, Minnesota",0500000US27003,344861.0,91.736376,2017,0.5848733257747324
Finance and insurance,4089.0,"Stearns County, Minnesota",0500000US27145,155300.0,88.13258400000002,2017,2.632968448164842
Finance and insurance,12592.0,"Dakota County, Minnesota",0500000US27037,414655.0,92.972511,2017,3.036741387418456
Finance and insurance,0.0,"Lincoln County, Minnesota",0500000US27081,5724.0,56.603777,2017,0.0
Finance and insurance,1057.0,"Lyon County, Minnesota",0500000US27083,25789.0,59.803920999999995,2017,4.098646709837528
Finance and insurance,0.0,"Marshall County, Minnesota",0500000US27089,9397.0,62.790698,2017,0.0
Finance and insurance,204.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,57.59162300000001,2017,0.7957870099473376
Finance and insurance,181.0,"Renville County, Minnesota",0500000US27129,14798.0,53.543305000000004,2017,1.2231382619272875
Finance and insurance,4136.0,"Washington County, Minnesota",0500000US27163,250979.0,94.207436,2017,1.647946640954024
Finance and insurance,371.0,"Carlton County, Minnesota",0500000US27017,35408.0,57.482994,2017,1.047785811116132
Finance and insurance,0.0,"Cook County, Minnesota",0500000US27031,5270.0,65.30612099999999,2017,0.0
Finance and insurance,0.0,"Kanabec County, Minnesota",0500000US27065,15948.0,62.913906999999995,2017,0.0
Finance and insurance,93.0,"Hansford County, Texas",0500000US48195,5532.0,57.575756000000005,2017,1.6811279826464207
Finance and insurance,41.0,"Swisher County, Texas",0500000US48437,7541.0,60.000002,2017,0.5436944702294125
Finance and insurance,333.0,"Hunt County, Texas",0500000US48231,90322.0,85.083634,2017,0.36868094152033837
Finance and insurance,101.0,"Camp County, Texas",0500000US48063,12670.0,47.572815000000006,2017,0.7971586424625099
Finance and insurance,657.0,"Guadalupe County, Texas",0500000US48187,150889.0,89.152551,2017,0.43541941427141806
Finance and insurance,40.0,"Clay County, Texas",0500000US48077,10369.0,56.140351,2017,0.38576526183817145
Finance and insurance,32.0,"Hartley County, Texas",0500000US48205,5821.0,60.000002,2017,0.5497337227280537
Finance and insurance,230.0,"Hill County, Texas",0500000US48217,35098.0,51.903117,2017,0.6553079947575361
Finance and insurance,266.0,"Limestone County, Texas",0500000US48293,23480.0,59.25925999999999,2017,1.132879045996593
Finance and insurance,574.0,"Nacogdoches County, Texas",0500000US48347,65411.0,82.158387,2017,0.8775282444848725
Finance and insurance,88.0,"Parmer County, Texas",0500000US48369,9871.0,46.42857,2017,0.8915003545740047
Finance and insurance,724.0,"Parker County, Texas",0500000US48367,125963.0,85.025018,2017,0.5747719568444702
Finance and insurance,63.0,"Presidio County, Texas",0500000US48377,7191.0,51.282047999999996,2017,0.8760951188986232
Finance and insurance,0.0,"Val Verde County, Texas",0500000US48465,48976.0,48.802394,2017,0.0
Finance and insurance,1536.0,"Ector County, Texas",0500000US48135,155744.0,88.111496,2017,0.9862338196013971
Finance and insurance,28.0,"Garza County, Texas",0500000US48169,6739.0,39.393941,2017,0.41549191274669833
Finance and insurance,147.0,"Grimes County, Texas",0500000US48185,27358.0,45.145631,2017,0.5373199795306675
Finance and insurance,27920.0,"Travis County, Texas",0500000US48453,1176584.0,87.22286799999998,2017,2.372971245571927
Finance and insurance,56829.0,"Collin County, Texas",0500000US48085,914075.0,93.116724,2017,6.21710472335421
Finance and insurance,706.0,"Angelina County, Texas",0500000US48005,87700.0,85.79239799999999,2017,0.8050171037628279
Finance and insurance,0.0,"Collingsworth County, Texas",0500000US48087,3026.0,56.00000000000001,2017,0.0
Finance and insurance,21.0,"Cottle County, Texas",0500000US48101,1498.0,64.285713,2017,1.4018691588785046
Finance and insurance,1429.0,"Hays County, Texas",0500000US48209,194843.0,86.02580999999999,2017,0.7334110027047418
Finance and insurance,329.0,"Erath County, Texas",0500000US48143,41016.0,54.88721700000001,2017,0.8021259996099084
Finance and insurance,2193.0,"Brazoria County, Texas",0500000US48039,345995.0,87.853181,2017,0.6338241882108123
Finance and insurance,0.0,"Donley County, Texas",0500000US48129,3433.0,53.846151,2017,0.0
Finance and insurance,270.0,"Atascosa County, Texas",0500000US48013,48139.0,59.558821,2017,0.5608757971706932
Finance and insurance,78.0,"Coleman County, Texas",0500000US48083,8422.0,58.571428,2017,0.9261458085965328
Finance and insurance,132.0,"Nolan County, Texas",0500000US48353,14990.0,58.119661,2017,0.8805870580386924
Finance and insurance,290.0,"Medina County, Texas",0500000US48325,48548.0,53.529412,2017,0.5973469555903436
Finance and insurance,123.0,"Ward County, Texas",0500000US48475,11498.0,54.216868000000005,2017,1.069751261088885
Finance and insurance,399.0,"Henderson County, Texas",0500000US48213,79687.0,77.89559399999999,2017,0.5007090240566215
Finance and insurance,735.0,"Harrison County, Texas",0500000US48203,66606.0,70.113647,2017,1.1035041888118187
Finance and insurance,20.0,"Menard County, Texas",0500000US48327,2123.0,66.666663,2017,0.9420631182289213
Finance and insurance,518.0,"Lamar County, Texas",0500000US48277,49401.0,47.0,2017,1.0485617700046557
Finance and insurance,280.0,"Fayette County, Texas",0500000US48149,24963.0,60.526317000000006,2017,1.1216600568841886
Finance and insurance,8725.0,"Williamson County, Texas",0500000US48491,508313.0,94.62021,2017,1.7164621011069952
Finance and insurance,38.0,"Kimble County, Texas",0500000US48267,4432.0,58.974355,2017,0.8574007220216606
Finance and insurance,158.0,"Hutchinson County, Texas",0500000US48233,21704.0,57.988167,2017,0.7279764098783634
Finance and insurance,829.0,"Washington County, Texas",0500000US48477,34667.0,55.882353,2017,2.3913231603542275
Finance and insurance,121.0,"Morris County, Texas",0500000US48343,12530.0,52.127659,2017,0.965682362330407
Finance and insurance,720.0,"Orange County, Texas",0500000US48361,83909.0,84.852195,2017,0.8580724356147732
Finance and insurance,104.0,"Stephens County, Texas",0500000US48429,9365.0,56.00000000000001,2017,1.1105178857447944
Finance and insurance,65.0,"Winkler County, Texas",0500000US48495,7777.0,49.230769,2017,0.8357978655008358
Finance and insurance,103167.0,"Harris County, Texas",0500000US48201,4525519.0,83.27356,2017,2.2796722320688523
Finance and insurance,116.0,"Andrews County, Texas",0500000US48003,17577.0,50.0,2017,0.6599533481253911
Finance and insurance,403.0,"Burnet County, Texas",0500000US48053,45017.0,49.221185,2017,0.8952173623297865
Finance and insurance,335.0,"Gillespie County, Texas",0500000US48171,25939.0,48.917747,2017,1.2914915763907628
Finance and insurance,182.0,"Gonzales County, Texas",0500000US48177,20558.0,53.90625,2017,0.8853001264714466
Finance and insurance,102377.0,"Dallas County, Texas",0500000US48113,2552213.0,81.608987,2017,4.011303131831082
Finance and insurance,63.0,"Lynn County, Texas",0500000US48305,5785.0,54.16666899999999,2017,1.0890233362143475
Finance and insurance,209.0,"Young County, Texas",0500000US48503,18166.0,49.06832000000001,2017,1.1505009358141582
Finance and insurance,90.0,"Zapata County, Texas",0500000US48505,14415.0,31.506848,2017,0.6243496357960457
Finance and insurance,786.0,"Johnson County, Texas",0500000US48251,160173.0,85.53095499999998,2017,0.49071940963832855
Finance and insurance,613.0,"Hood County, Texas",0500000US48221,55418.0,54.562736,2017,1.106138799667978
Finance and insurance,520.0,"Hopkins County, Texas",0500000US48223,35929.0,54.379565,2017,1.4472988393776616
Finance and insurance,150.0,"Ochiltree County, Texas",0500000US48357,10484.0,52.380949,2017,1.4307516215185043
Finance and insurance,47.0,"Knox County, Texas",0500000US48275,3753.0,40.00000100000001,2017,1.2523314681588062
Finance and insurance,5645.0,"McLennan County, Texas",0500000US48309,245720.0,76.178885,2017,2.2973302946443104
Finance and insurance,320.0,"Cherokee County, Texas",0500000US48073,51594.0,48.916408000000004,2017,0.6202271581966895
Finance and insurance,0.0,"Concho County, Texas",0500000US48095,3858.0,58.823526,2017,0.0
Finance and insurance,20.0,"Delta County, Texas",0500000US48119,5172.0,47.499999,2017,0.3866976024748647
Finance and insurance,131.0,"Eastland County, Texas",0500000US48133,18278.0,58.955222,2017,0.7167086114454535
Finance and insurance,89.0,"Jones County, Texas",0500000US48253,19969.0,61.475407999999995,2017,0.4456908207721969
Finance and insurance,44.0,"Jim Hogg County, Texas",0500000US48247,5262.0,50.0,2017,0.8361839604713037
Finance and insurance,301.0,"Jim Wells County, Texas",0500000US48249,41318.0,58.103979,2017,0.7284960549881407
Finance and insurance,5900.0,"Montgomery County, Texas",0500000US48339,535187.0,89.659137,2017,1.102418407024087
Finance and insurance,0.0,"Dallam County, Texas",0500000US48111,7207.0,53.658533,2017,0.0
Finance and insurance,35.0,"Dimmit County, Texas",0500000US48127,10822.0,57.352942000000006,2017,0.32341526520051744
Finance and insurance,2758.0,"Webb County, Texas",0500000US48479,269624.0,59.20105,2017,1.0229059727620686
Finance and insurance,6412.0,"Fort Bend County, Texas",0500000US48157,711421.0,93.66363299999999,2017,0.9012947326547853
Finance and insurance,0.0,"Armstrong County, Texas",0500000US48011,1929.0,45.45454400000001,2017,0.0
Finance and insurance,51.0,"Castro County, Texas",0500000US48069,7891.0,58.69565,2017,0.6463059181345837
Finance and insurance,231.0,"Kleberg County, Texas",0500000US48273,31540.0,63.425928000000006,2017,0.7324032974001268
Finance and insurance,85.0,"Willacy County, Texas",0500000US48489,21839.0,55.084747,2017,0.38921196025459043
Finance and insurance,387.0,"Cooke County, Texas",0500000US48097,39064.0,56.999999,2017,0.99068195781282
Finance and insurance,30.0,"Crosby County, Texas",0500000US48107,5895.0,57.14285400000001,2017,0.5089058524173028
Finance and insurance,122.0,"Dawson County, Texas",0500000US48115,13095.0,50.0,2017,0.9316533027873234
Finance and insurance,41.0,"Fisher County, Texas",0500000US48151,3875.0,45.45454400000001,2017,1.0580645161290323
Finance and insurance,52.0,"Duval County, Texas",0500000US48131,11434.0,48.863637,2017,0.45478397761063494
Finance and insurance,111.0,"Burleson County, Texas",0500000US48051,17596.0,46.258503000000005,2017,0.6308251875426233
Finance and insurance,84.0,"Blanco County, Texas",0500000US48031,11089.0,67.56756299999999,2017,0.7575074398052124
Finance and insurance,419.0,"DeKalb County, Alabama",0500000US01049,71194.0,72.014296,2017,0.588532741523162
Finance and insurance,380.0,"Dale County, Alabama",0500000US01045,49393.0,56.25,2017,0.7693397849897758
Finance and insurance,66.0,"Hale County, Alabama",0500000US01065,14995.0,51.948053,2017,0.4401467155718573
Finance and insurance,1044.0,"Etowah County, Alabama",0500000US01055,103132.0,77.752084,2017,1.0122949230112865
Finance and insurance,416.0,"Escambia County, Alabama",0500000US01053,37621.0,59.133124,2017,1.105765396985726
Finance and insurance,0.0,"Lamar County, Alabama",0500000US01075,14021.0,53.793103,2017,0.0
Finance and insurance,169.0,"Randolph County, Alabama",0500000US01111,22530.0,52.525252,2017,0.7501109631602308
Finance and insurance,159.0,"Butler County, Alabama",0500000US01013,20126.0,59.183675,2017,0.7900228560071549
Finance and insurance,6246.0,"Mobile County, Alabama",0500000US01097,414328.0,76.992083,2017,1.5075013033152478
Finance and insurance,67.0,"Perry County, Alabama",0500000US01105,9680.0,44.303799,2017,0.6921487603305785
Finance and insurance,497.0,"Walker County, Alabama",0500000US01127,64927.0,79.55098699999998,2017,0.7654750720039429
Finance and insurance,53.0,"Cleburne County, Alabama",0500000US01029,14939.0,57.723576,2017,0.3547760894303501
Finance and insurance,0.0,"Conecuh County, Alabama",0500000US01035,12649.0,50.0,2017,0.0
Finance and insurance,44.0,"Greene County, Alabama",0500000US01063,8533.0,41.935483000000005,2017,0.5156451423883746
Finance and insurance,177.0,"Barbour County, Alabama",0500000US01005,26201.0,47.899159999999995,2017,0.6755467348574482
Finance and insurance,72.0,"Bibb County, Alabama",0500000US01007,22580.0,60.674155000000006,2017,0.31886625332152346
Finance and insurance,38.0,"Bullock County, Alabama",0500000US01011,10478.0,55.55555800000001,2017,0.3626646306547051
Finance and insurance,979.0,"Calhoun County, Alabama",0500000US01015,115527.0,76.64794900000003,2017,0.847420949215335
Finance and insurance,145.0,"Chambers County, Alabama",0500000US01017,33895.0,57.284766000000005,2017,0.42779170969169494
Finance and insurance,357.0,"Clarke County, Alabama",0500000US01025,24625.0,64.220184,2017,1.449746192893401
Finance and insurance,84.0,"Fayette County, Alabama",0500000US01057,16657.0,55.333333999999994,2017,0.5042924896439935
Finance and insurance,4355.0,"Montgomery County, Alabama",0500000US01101,227120.0,84.465063,2017,1.9174885523071503
Finance and insurance,881.0,"Marshall County, Alabama",0500000US01095,94738.0,83.51264000000002,2017,0.9299330785957061
Finance and insurance,239.0,"Blount County, Alabama",0500000US01009,57667.0,58.669353,2017,0.4144484713961191
Finance and insurance,99.0,"Henry County, Alabama",0500000US01067,17110.0,62.68656299999999,2017,0.5786090005844535
Finance and insurance,3957.0,"Madison County, Alabama",0500000US01089,353213.0,89.404434,2017,1.1202871921475144
Finance and insurance,0.0,"Autauga County, Alabama",0500000US01001,55036.0,61.81818199999999,2017,0.0
Finance and insurance,271.0,"Tallapoosa County, Alabama",0500000US01123,40756.0,56.68934,2017,0.6649327706349986
Finance and insurance,136.0,"Geneva County, Alabama",0500000US01061,26572.0,58.64979,2017,0.5118169501731146
Finance and insurance,84.0,"Wilcox County, Alabama",0500000US01131,10919.0,54.455447,2017,0.769301218060262
Finance and insurance,0.0,"Kodiak Island Borough, Alaska",0500000US02150,13773.0,43.181819,2017,0.0
Finance and insurance,0.0,"Bethel Census Area, Alaska",0500000US02050,17957.0,54.54545600000001,2017,0.0
Finance and insurance,58.0,"Sitka City and Borough, Alaska",0500000US02220,8810.0,28.888890000000004,2017,0.6583427922814983
Finance and insurance,716.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,86.33714300000003,2017,0.7157781087862762
Finance and insurance,183.0,"Ketchikan Gateway Borough, Alaska",0500000US02130,13745.0,45.394737,2017,1.3313932339032375
Finance and insurance,503.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,90.87638299999999,2017,0.49735502051713054
Finance and insurance,0.0,"Nome Census Area, Alaska",0500000US02180,9869.0,40.909091,2017,0.0
Finance and insurance,330.0,"Juneau City and Borough, Alaska",0500000US02110,32434.0,49.557522,2017,1.0174508232102115
Finance and insurance,0.0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,6889.0,55.263156,2017,0.0
Finance and insurance,4918.0,"Anchorage Municipality, Alaska",0500000US02020,298225.0,94.184846,2017,1.6490904518400538
Finance and insurance,0.0,"Coosa County, Alabama",0500000US01037,10955.0,48.837209,2017,0.0
Finance and insurance,295.0,"Kenai Peninsula Borough, Alaska",0500000US02122,57961.0,48.214287,2017,0.5089629233450078
