,State,County,Year,ID,Broadband,CFIPS
46378,Tennessee,Davidson County,2018,0500000US47037,0.82499999,47037
46396,Tennessee,DeKalb County,2017,0500000US47041,0.46357617,47039
46397,Tennessee,DeKalb County,2018,0500000US47041,0.69599998,47039
46415,Tennessee,Decatur County,2017,0500000US47039,0.60550457,47041
46416,Tennessee,Decatur County,2018,0500000US47039,0.648,47041
46434,Tennessee,Dickson County,2017,0500000US47043,0.61428571,47043
46435,Tennessee,Dickson County,2018,0500000US47043,0.70999998,47043
46453,Tennessee,Dyer County,2017,0500000US47045,0.56271189,47045
46454,Tennessee,Dyer County,2018,0500000US47045,0.745,47045
46472,Tennessee,Fayette County,2017,0500000US47047,0.58892131,47047
46473,Tennessee,Fayette County,2018,0500000US47047,0.71899998,47047
46491,Tennessee,Fentress County,2017,0500000US47049,0.59876543,47049
46492,Tennessee,Fentress County,2018,0500000US47049,0.63800001,47049
46510,Tennessee,Franklin County,2017,0500000US47051,0.57336956,47051
46511,Tennessee,Franklin County,2018,0500000US47051,0.69700003,47051
46529,Tennessee,Gibson County,2017,0500000US47053,0.52620089,47053
46530,Tennessee,Gibson County,2018,0500000US47053,0.70099998,47053
46548,Tennessee,Giles County,2017,0500000US47055,0.61328125,47055
46549,Tennessee,Giles County,2018,0500000US47055,0.67500001,47055
46567,Tennessee,Grainger County,2017,0500000US47057,0.40659341,47057
46568,Tennessee,Grainger County,2018,0500000US47057,0.70699996,47057
46582,Tennessee,Greene County,2013,0500000US47059,0.66102213,47059
46583,Tennessee,Greene County,2014,0500000US47059,0.6360571999999999,47059
46584,Tennessee,Greene County,2015,0500000US47059,0.65937734,47059
46585,Tennessee,Greene County,2016,0500000US47059,0.71008736,47059
46586,Tennessee,Greene County,2017,0500000US47059,0.77582914,47059
46587,Tennessee,Greene County,2018,0500000US47059,0.68299997,47059
46605,Tennessee,Grundy County,2017,0500000US47061,0.39090908,47061
46606,Tennessee,Grundy County,2018,0500000US47061,0.63999999,47061
46624,Tennessee,Hamblen County,2017,0500000US47063,0.57201648,47063
46625,Tennessee,Hamblen County,2018,0500000US47063,0.708,47063
46639,Tennessee,Hamilton County,2013,0500000US47065,0.76915658,47065
46640,Tennessee,Hamilton County,2014,0500000US47065,0.76905549,47065
46641,Tennessee,Hamilton County,2015,0500000US47065,0.74717593,47065
46642,Tennessee,Hamilton County,2016,0500000US47065,0.77775311,47065
46643,Tennessee,Hamilton County,2017,0500000US47065,0.83979273,47065
46644,Tennessee,Hamilton County,2018,0500000US47065,0.77900004,47065
46662,Tennessee,Hancock County,2017,0500000US47067,0.38095239,47067
46663,Tennessee,Hancock County,2018,0500000US47067,0.43899998,47067
46681,Tennessee,Hardeman County,2017,0500000US47069,0.5888325,47069
46682,Tennessee,Hardeman County,2018,0500000US47069,0.59899998,47069
46700,Tennessee,Hardin County,2017,0500000US47071,0.573991,47071
46701,Tennessee,Hardin County,2018,0500000US47071,0.66499996,47071
46719,Tennessee,Hawkins County,2017,0500000US47073,0.59274191,47073
46720,Tennessee,Hawkins County,2018,0500000US47073,0.65000004,47073
46738,Tennessee,Haywood County,2017,0500000US47075,0.56164384,47075
46739,Tennessee,Haywood County,2018,0500000US47075,0.61500001,47075
46757,Tennessee,Henderson County,2017,0500000US47077,0.56481481,47077
46758,Tennessee,Henderson County,2018,0500000US47077,0.68299997,47077
46776,Tennessee,Henry County,2017,0500000US47079,0.53515625,47079
46777,Tennessee,Henry County,2018,0500000US47079,0.71799999,47079
46795,Tennessee,Hickman County,2017,0500000US47081,0.60000002,47081
46796,Tennessee,Hickman County,2018,0500000US47081,0.57300001,47081
46814,Tennessee,Houston County,2017,0500000US47083,0.41095889,47083
46815,Tennessee,Houston County,2018,0500000US47083,0.65200001,47083
46833,Tennessee,Humphreys County,2017,0500000US47085,0.61714286,47085
46834,Tennessee,Humphreys County,2018,0500000US47085,0.65100002,47085
46852,Tennessee,Jackson County,2017,0500000US47087,0.56521738,47087
46853,Tennessee,Jackson County,2018,0500000US47087,0.62199998,47087
46871,Tennessee,Jefferson County,2017,0500000US47089,0.60697675,47089
46872,Tennessee,Jefferson County,2018,0500000US47089,0.70699996,47089
46890,Tennessee,Johnson County,2017,0500000US47091,0.56521738,47091
46891,Tennessee,Johnson County,2018,0500000US47091,0.58599997,47091
46899,Tennessee,Knox County,2007,0500000US47093,0.37531477,47093
46900,Tennessee,Knox County,2008,0500000US47093,0.56703138,47093
46901,Tennessee,Knox County,2009,0500000US47093,0.75874799,47093
46902,Tennessee,Knox County,2010,0500000US47093,0.77480322,47093
46903,Tennessee,Knox County,2011,0500000US47093,0.65743017,47093
46904,Tennessee,Knox County,2012,0500000US47093,0.81132525,47093
46905,Tennessee,Knox County,2013,0500000US47093,0.80646491,47093
46906,Tennessee,Knox County,2014,0500000US47093,0.79717958,47093
46907,Tennessee,Knox County,2015,0500000US47093,0.76161665,47093
46908,Tennessee,Knox County,2016,0500000US47093,0.83107203,47093
46909,Tennessee,Knox County,2017,0500000US47093,0.86951417,47093
46910,Tennessee,Knox County,2018,0500000US47093,0.80599999,47093
46928,Tennessee,Lake County,2017,0500000US47095,0.51111108,47095
46929,Tennessee,Lake County,2018,0500000US47095,0.59799999,47095
46947,Tennessee,Lauderdale County,2017,0500000US47097,0.59677416,47097
46948,Tennessee,Lauderdale County,2018,0500000US47097,0.67699999,47097
46966,Tennessee,Lawrence County,2017,0500000US47099,0.59844559,47099
46967,Tennessee,Lawrence County,2018,0500000US47099,0.66399997,47099
46985,Tennessee,Lewis County,2017,0500000US47101,0.5,47101
46986,Tennessee,Lewis County,2018,0500000US47101,0.574,47101
47004,Tennessee,Lincoln County,2017,0500000US47103,0.5763889,47103
47005,Tennessee,Lincoln County,2018,0500000US47103,0.63099998,47103
47023,Tennessee,Loudon County,2017,0500000US47105,0.6423983,47105
47024,Tennessee,Loudon County,2018,0500000US47105,0.764,47105
47042,Tennessee,Macon County,2017,0500000US47111,0.56149733,47111
47043,Tennessee,Macon County,2018,0500000US47111,0.62799996,47111
47057,Tennessee,Madison County,2013,0500000US47113,0.7033357,47113
47058,Tennessee,Madison County,2014,0500000US47113,0.66984081,47113
47059,Tennessee,Madison County,2015,0500000US47113,0.6851694,47113
47060,Tennessee,Madison County,2016,0500000US47113,0.7590965000000001,47113
47061,Tennessee,Madison County,2017,0500000US47113,0.81073326,47113
47062,Tennessee,Madison County,2018,0500000US47113,0.73500001,47113
47080,Tennessee,Marion County,2017,0500000US47115,0.58361775,47115
47081,Tennessee,Marion County,2018,0500000US47115,0.68299997,47115
47099,Tennessee,Marshall County,2017,0500000US47117,0.59192824,47117
47100,Tennessee,Marshall County,2018,0500000US47117,0.7040000000000001,47117
47114,Tennessee,Maury County,2013,0500000US47119,0.75838709,47119
47115,Tennessee,Maury County,2014,0500000US47119,0.80837661,47119
47116,Tennessee,Maury County,2015,0500000US47119,0.7424233,47119
47117,Tennessee,Maury County,2016,0500000US47119,0.79689318,47119
47118,Tennessee,Maury County,2017,0500000US47119,0.8405118,47119
47119,Tennessee,Maury County,2018,0500000US47119,0.79300004,47119
47137,Tennessee,McMinn County,2017,0500000US47107,0.61190474,47107
47138,Tennessee,McMinn County,2018,0500000US47107,0.68799996,47107
47156,Tennessee,McNairy County,2017,0500000US47109,0.59829062,47109
47157,Tennessee,McNairy County,2018,0500000US47109,0.648,47109
47175,Tennessee,Meigs County,2017,0500000US47121,0.56999999,47121
47176,Tennessee,Meigs County,2018,0500000US47121,0.61900002,47121
47194,Tennessee,Monroe County,2017,0500000US47123,0.59946233,47123
47195,Tennessee,Monroe County,2018,0500000US47123,0.70300001,47123
47196,Tennessee,Montgomery County,2000,0500000US47125,0.023277396000000002,47125
47197,Tennessee,Montgomery County,2001,0500000US47125,0.13885115,47125
47198,Tennessee,Montgomery County,2002,0500000US47125,0.19406556,47125
47199,Tennessee,Montgomery County,2003,0500000US47125,0.24927996,47125
47200,Tennessee,Montgomery County,2004,0500000US47125,0.30596808,47125
47201,Tennessee,Montgomery County,2005,0500000US47125,0.36265618,47125
47202,Tennessee,Montgomery County,2006,0500000US47125,0.41934431,47125
47203,Tennessee,Montgomery County,2007,0500000US47125,0.47603241,47125
47204,Tennessee,Montgomery County,2008,0500000US47125,0.53272051,47125
47205,Tennessee,Montgomery County,2009,0500000US47125,0.58940864,47125
47206,Tennessee,Montgomery County,2010,0500000US47125,0.64609677,47125
47207,Tennessee,Montgomery County,2011,0500000US47125,0.7027849,47125
47208,Tennessee,Montgomery County,2012,0500000US47125,0.75947297,47125
47209,Tennessee,Montgomery County,2013,0500000US47125,0.8161611,47125
47210,Tennessee,Montgomery County,2014,0500000US47125,0.82082772,47125
47211,Tennessee,Montgomery County,2015,0500000US47125,0.82161605,47125
47212,Tennessee,Montgomery County,2016,0500000US47125,0.80825895,47125
47213,Tennessee,Montgomery County,2017,0500000US47125,0.85728484,47125
47214,Tennessee,Montgomery County,2018,0500000US47125,0.83899999,47125
47232,Tennessee,Moore County,2017,0500000US47127,0.55172414,47127
47233,Tennessee,Moore County,2018,0500000US47127,0.61500001,47127
47251,Tennessee,Morgan County,2017,0500000US47129,0.55414015,47129
47252,Tennessee,Morgan County,2018,0500000US47129,0.68400002,47129
47270,Tennessee,Obion County,2017,0500000US47131,0.58450705,47131
47271,Tennessee,Obion County,2018,0500000US47131,0.708,47131
47289,Tennessee,Overton County,2017,0500000US47133,0.609375,47133
47290,Tennessee,Overton County,2018,0500000US47133,0.62900001,47133
47308,Tennessee,Perry County,2017,0500000US47135,0.36764705,47135
47309,Tennessee,Perry County,2018,0500000US47135,0.54500002,47135
47327,Tennessee,Pickett County,2017,0500000US47137,0.56862742,47137
47328,Tennessee,Pickett County,2018,0500000US47137,0.71700001,47137
47346,Tennessee,Polk County,2017,0500000US47139,0.62758619,47139
47347,Tennessee,Polk County,2018,0500000US47139,0.67799997,47139
47361,Tennessee,Putnam County,2013,0500000US47141,0.60642731,47141
47362,Tennessee,Putnam County,2014,0500000US47141,0.70789617,47141
47363,Tennessee,Putnam County,2015,0500000US47141,0.68573058,47141
47364,Tennessee,Putnam County,2016,0500000US47141,0.7404843000000001,47141
47365,Tennessee,Putnam County,2017,0500000US47141,0.79014075,47141
47366,Tennessee,Putnam County,2018,0500000US47141,0.74000001,47141
47384,Tennessee,Rhea County,2017,0500000US47143,0.57028115,47143
47385,Tennessee,Rhea County,2018,0500000US47143,0.65700001,47143
47403,Tennessee,Roane County,2017,0500000US47145,0.63291138,47145
47404,Tennessee,Roane County,2018,0500000US47145,0.70600003,47145
47418,Tennessee,Robertson County,2013,0500000US47147,0.79166979,47147
47419,Tennessee,Robertson County,2014,0500000US47147,0.78154159,47147
47420,Tennessee,Robertson County,2015,0500000US47147,0.7738166999999999,47147
47421,Tennessee,Robertson County,2016,0500000US47147,0.76069087,47147
47422,Tennessee,Robertson County,2017,0500000US47147,0.77745378,47147
47423,Tennessee,Robertson County,2018,0500000US47147,0.80000001,47147
47437,Tennessee,Rutherford County,2013,0500000US47149,0.80033213,47149
47438,Tennessee,Rutherford County,2014,0500000US47149,0.79332709,47149
47439,Tennessee,Rutherford County,2015,0500000US47149,0.81596708,47149
47440,Tennessee,Rutherford County,2016,0500000US47149,0.83739573,47149
47441,Tennessee,Rutherford County,2017,0500000US47149,0.86232877,47149
47442,Tennessee,Rutherford County,2018,0500000US47149,0.83200002,47149
47460,Tennessee,Scott County,2017,0500000US47151,0.53529412,47151
47461,Tennessee,Scott County,2018,0500000US47151,0.61500001,47151
47479,Tennessee,Sequatchie County,2017,0500000US47153,0.45736435,47153
47480,Tennessee,Sequatchie County,2018,0500000US47153,0.70500004,47153
47494,Tennessee,Sevier County,2013,0500000US47155,0.71219641,47155
47495,Tennessee,Sevier County,2014,0500000US47155,0.76102328,47155
47496,Tennessee,Sevier County,2015,0500000US47155,0.70570207,47155
47497,Tennessee,Sevier County,2016,0500000US47155,0.7874397,47155
47498,Tennessee,Sevier County,2017,0500000US47155,0.82514673,47155
47499,Tennessee,Sevier County,2018,0500000US47155,0.75699997,47155
47513,Tennessee,Shelby County,2013,0500000US47157,0.67702663,47157
47514,Tennessee,Shelby County,2014,0500000US47157,0.68544912,47157
47515,Tennessee,Shelby County,2015,0500000US47157,0.68660337,47157
47516,Tennessee,Shelby County,2016,0500000US47157,0.74370819,47157
47517,Tennessee,Shelby County,2017,0500000US47157,0.77417153,47157
47518,Tennessee,Shelby County,2018,0500000US47157,0.72600001,47157
47536,Tennessee,Smith County,2017,0500000US47159,0.5766871,47159
47537,Tennessee,Smith County,2018,0500000US47159,0.70899999,47159
47555,Tennessee,Stewart County,2017,0500000US47161,0.52173913,47161
47556,Tennessee,Stewart County,2018,0500000US47161,0.66100001,47161
47570,Tennessee,Sullivan County,2013,0500000US47163,0.71834427,47163
47571,Tennessee,Sullivan County,2014,0500000US47163,0.76560527,47163
47572,Tennessee,Sullivan County,2015,0500000US47163,0.72588515,47163
47573,Tennessee,Sullivan County,2016,0500000US47163,0.77720505,47163
47574,Tennessee,Sullivan County,2017,0500000US47163,0.83043021,47163
47575,Tennessee,Sullivan County,2018,0500000US47163,0.759,47163
47583,Tennessee,Sumner County,2007,0500000US47165,0.69823134,47165
47584,Tennessee,Sumner County,2008,0500000US47165,0.70320237,47165
47585,Tennessee,Sumner County,2009,0500000US47165,0.70817345,47165
47586,Tennessee,Sumner County,2010,0500000US47165,0.74834627,47165
47587,Tennessee,Sumner County,2011,0500000US47165,0.76488119,47165
47588,Tennessee,Sumner County,2012,0500000US47165,0.83504277,47165
47589,Tennessee,Sumner County,2013,0500000US47165,0.80401701,47165
47590,Tennessee,Sumner County,2014,0500000US47165,0.83799732,47165
47591,Tennessee,Sumner County,2015,0500000US47165,0.78486079,47165
47592,Tennessee,Sumner County,2016,0500000US47165,0.80083144,47165
47593,Tennessee,Sumner County,2017,0500000US47165,0.8651979,47165
47594,Tennessee,Sumner County,2018,0500000US47165,0.8290000000000001,47165
47612,Tennessee,Tipton County,2017,0500000US47167,0.64940238,47167
47613,Tennessee,Tipton County,2018,0500000US47167,0.74300003,47167
47631,Tennessee,Trousdale County,2017,0500000US47169,0.5,47169
47632,Tennessee,Trousdale County,2018,0500000US47169,0.63,47169
47650,Tennessee,Unicoi County,2017,0500000US47171,0.50335574,47171
47651,Tennessee,Unicoi County,2018,0500000US47171,0.65899998,47171
47669,Tennessee,Union County,2017,0500000US47173,0.48484847,47173
47670,Tennessee,Union County,2018,0500000US47173,0.62600005,47173
47688,Tennessee,Van Buren County,2017,0500000US47175,0.43636364,47175
47689,Tennessee,Van Buren County,2018,0500000US47175,0.67799997,47175
47707,Tennessee,Warren County,2017,0500000US47177,0.56739813,47177
47708,Tennessee,Warren County,2018,0500000US47177,0.68400002,47177
47722,Tennessee,Washington County,2013,0500000US47179,0.7903859000000001,47179
47723,Tennessee,Washington County,2014,0500000US47179,0.80710971,47179
47724,Tennessee,Washington County,2015,0500000US47179,0.7941010000000001,47179
47725,Tennessee,Washington County,2016,0500000US47179,0.83334279,47179
47726,Tennessee,Washington County,2017,0500000US47179,0.85897809,47179
47727,Tennessee,Washington County,2018,0500000US47179,0.79699999,47179
47745,Tennessee,Wayne County,2017,0500000US47181,0.61313868,47181
47746,Tennessee,Wayne County,2018,0500000US47181,0.62400001,47181
47764,Tennessee,Weakley County,2017,0500000US47183,0.62890625,47183
47765,Tennessee,Weakley County,2018,0500000US47183,0.6990000000000001,47183
