State,County,Year,ID,Broadband (%),CFIPS
West Virginia,Wood County,2016,0500000US54107,0.80706465,54107
West Virginia,Wood County,2017,0500000US54107,0.86265641,54107
West Virginia,Wood County,2018,0500000US54107,0.778,54107
West Virginia,Wyoming County,2017,0500000US54109,0.62051278,54109
West Virginia,Wyoming County,2018,0500000US54109,0.69099998,54109
Wisconsin,Adams County,2017,0500000US55001,0.58031088,55001
Wisconsin,Adams County,2018,0500000US55001,0.71200001,55001
Wisconsin,Ashland County,2017,0500000US55003,0.53076923,55003
Wisconsin,Ashland County,2018,0500000US55003,0.6990000000000001,55003
Wisconsin,Barron County,2017,0500000US55005,0.43123543,55005
Wisconsin,Barron County,2018,0500000US55005,0.74300003,55005
Wisconsin,Bayfield County,2017,0500000US55007,0.55000001,55007
Wisconsin,Bayfield County,2018,0500000US55007,0.78400004,55007
Wisconsin,Brown County,2000,0500000US55009,0.02062094,55009
Wisconsin,Brown County,2001,0500000US55009,0.060951658,55009
Wisconsin,Brown County,2002,0500000US55009,0.15511972,55009
Wisconsin,Brown County,2003,0500000US55009,0.24928777,55009
Wisconsin,Brown County,2004,0500000US55009,0.30716008,55009
Wisconsin,Brown County,2005,0500000US55009,0.36503240000000003,55009
Wisconsin,Brown County,2006,0500000US55009,0.42290473,55009
Wisconsin,Brown County,2007,0500000US55009,0.48077706,55009
Wisconsin,Brown County,2008,0500000US55009,0.53864938,55009
Wisconsin,Brown County,2009,0500000US55009,0.59652174,55009
Wisconsin,Brown County,2010,0500000US55009,0.65439403,55009
Wisconsin,Brown County,2011,0500000US55009,0.71226633,55009
Wisconsin,Brown County,2012,0500000US55009,0.77013868,55009
Wisconsin,Brown County,2013,0500000US55009,0.82801098,55009
Wisconsin,Brown County,2014,0500000US55009,0.80563688,55009
Wisconsin,Brown County,2015,0500000US55009,0.82383001,55009
Wisconsin,Brown County,2016,0500000US55009,0.83029276,55009
Wisconsin,Brown County,2017,0500000US55009,0.88338876,55009
Wisconsin,Brown County,2018,0500000US55009,0.8290000000000001,55009
Wisconsin,Buffalo County,2017,0500000US55011,0.64754099,55011
Wisconsin,Buffalo County,2018,0500000US55011,0.78499997,55011
Wisconsin,Burnett County,2017,0500000US55013,0.5625,55013
Wisconsin,Burnett County,2018,0500000US55013,0.74000001,55013
Wisconsin,Calumet County,2017,0500000US55015,0.63420427,55015
Wisconsin,Calumet County,2018,0500000US55015,0.86200005,55015
Wisconsin,Chippewa County,2017,0500000US55017,0.59813082,55017
Wisconsin,Chippewa County,2018,0500000US55017,0.80599999,55017
Wisconsin,Clark County,2017,0500000US55019,0.57939917,55019
Wisconsin,Clark County,2018,0500000US55019,0.6759999999999999,55019
Wisconsin,Columbia County,2017,0500000US55021,0.55443549,55021
Wisconsin,Columbia County,2018,0500000US55021,0.78899997,55021
Wisconsin,Crawford County,2017,0500000US55023,0.54838711,55023
Wisconsin,Crawford County,2018,0500000US55023,0.73100001,55023
Wisconsin,Dane County,2000,0500000US55025,0.054735097999999996,55025
Wisconsin,Dane County,2001,0500000US55025,0.13012782,55025
Wisconsin,Dane County,2002,0500000US55025,0.2157857,55025
Wisconsin,Dane County,2003,0500000US55025,0.30144358,55025
Wisconsin,Dane County,2004,0500000US55025,0.35710391,55025
Wisconsin,Dane County,2005,0500000US55025,0.41276425,55025
Wisconsin,Dane County,2006,0500000US55025,0.46842459,55025
Wisconsin,Dane County,2007,0500000US55025,0.52408493,55025
Wisconsin,Dane County,2008,0500000US55025,0.57974523,55025
Wisconsin,Dane County,2009,0500000US55025,0.6354055999999999,55025
Wisconsin,Dane County,2010,0500000US55025,0.69106591,55025
Wisconsin,Dane County,2011,0500000US55025,0.74672621,55025
Wisconsin,Dane County,2012,0500000US55025,0.80238658,55025
Wisconsin,Dane County,2013,0500000US55025,0.85804689,55025
Wisconsin,Dane County,2014,0500000US55025,0.87057698,55025
Wisconsin,Dane County,2015,0500000US55025,0.84300786,55025
Wisconsin,Dane County,2016,0500000US55025,0.88099182,55025
Wisconsin,Dane County,2017,0500000US55025,0.91087121,55025
Wisconsin,Dane County,2018,0500000US55025,0.86899996,55025
Wisconsin,Dodge County,2013,0500000US55027,0.74878871,55027
Wisconsin,Dodge County,2014,0500000US55027,0.78617477,55027
Wisconsin,Dodge County,2015,0500000US55027,0.74121535,55027
Wisconsin,Dodge County,2016,0500000US55027,0.79819906,55027
Wisconsin,Dodge County,2017,0500000US55027,0.86788297,55027
Wisconsin,Dodge County,2018,0500000US55027,0.792,55027
Wisconsin,Door County,2017,0500000US55029,0.60211271,55029
Wisconsin,Door County,2018,0500000US55029,0.778,55029
Wisconsin,Douglas County,2017,0500000US55031,0.50381678,55031
Wisconsin,Douglas County,2018,0500000US55031,0.76199996,55031
Wisconsin,Dunn County,2017,0500000US55033,0.48019803,55033
Wisconsin,Dunn County,2018,0500000US55033,0.79699999,55033
Wisconsin,Eau Claire County,2013,0500000US55035,0.81212789,55035
Wisconsin,Eau Claire County,2014,0500000US55035,0.83046991,55035
Wisconsin,Eau Claire County,2015,0500000US55035,0.79473883,55035
Wisconsin,Eau Claire County,2016,0500000US55035,0.83033979,55035
Wisconsin,Eau Claire County,2017,0500000US55035,0.88830924,55035
Wisconsin,Eau Claire County,2018,0500000US55035,0.8290000000000001,55035
Wisconsin,Florence County,2017,0500000US55037,0.68181819,55037
Wisconsin,Florence County,2018,0500000US55037,0.69499999,55037
Wisconsin,Fond du Lac County,2013,0500000US55039,0.76660371,55039
Wisconsin,Fond du Lac County,2014,0500000US55039,0.80746841,55039
Wisconsin,Fond du Lac County,2015,0500000US55039,0.7759275999999999,55039
Wisconsin,Fond du Lac County,2016,0500000US55039,0.80984932,55039
Wisconsin,Fond du Lac County,2017,0500000US55039,0.86771548,55039
Wisconsin,Fond du Lac County,2018,0500000US55039,0.79800004,55039
Wisconsin,Forest County,2017,0500000US55041,0.44680852,55041
Wisconsin,Forest County,2018,0500000US55041,0.67699999,55041
Wisconsin,Grant County,2017,0500000US55043,0.53995156,55043
Wisconsin,Grant County,2018,0500000US55043,0.75999999,55043
Wisconsin,Green County,2017,0500000US55045,0.6025640999999999,55045
Wisconsin,Green County,2018,0500000US55045,0.76199996,55045
Wisconsin,Green Lake County,2017,0500000US55047,0.49090907,55047
Wisconsin,Green Lake County,2018,0500000US55047,0.72600001,55047
Wisconsin,Iowa County,2017,0500000US55049,0.58515286,55049
Wisconsin,Iowa County,2018,0500000US55049,0.78299993,55049
Wisconsin,Iron County,2017,0500000US55051,0.57627118,55051
Wisconsin,Iron County,2018,0500000US55051,0.72299999,55051
Wisconsin,Jackson County,2017,0500000US55053,0.56521738,55053
Wisconsin,Jackson County,2018,0500000US55053,0.736,55053
Wisconsin,Jefferson County,2013,0500000US55055,0.80653638,55055
Wisconsin,Jefferson County,2014,0500000US55055,0.82402933,55055
Wisconsin,Jefferson County,2015,0500000US55055,0.79372877,55055
Wisconsin,Jefferson County,2016,0500000US55055,0.81212544,55055
Wisconsin,Jefferson County,2017,0500000US55055,0.8526417,55055
Wisconsin,Jefferson County,2018,0500000US55055,0.80399996,55055
Wisconsin,Juneau County,2017,0500000US55057,0.54591835,55057
Wisconsin,Juneau County,2018,0500000US55057,0.73100001,55057
Wisconsin,Kenosha County,2013,0500000US55059,0.79337019,55059
Wisconsin,Kenosha County,2014,0500000US55059,0.86261863,55059
Wisconsin,Kenosha County,2015,0500000US55059,0.81081808,55059
Wisconsin,Kenosha County,2016,0500000US55059,0.81132543,55059
Wisconsin,Kenosha County,2017,0500000US55059,0.87162924,55059
Wisconsin,Kenosha County,2018,0500000US55059,0.82799995,55059
Wisconsin,Kewaunee County,2017,0500000US55061,0.67878783,55061
Wisconsin,Kewaunee County,2018,0500000US55061,0.74399996,55061
Wisconsin,La Crosse County,2007,0500000US55063,0.59847844,55063
Wisconsin,La Crosse County,2008,0500000US55063,0.69794869,55063
Wisconsin,La Crosse County,2009,0500000US55063,0.79741889,55063
Wisconsin,La Crosse County,2010,0500000US55063,0.80282146,55063
Wisconsin,La Crosse County,2011,0500000US55063,0.84800214,55063
Wisconsin,La Crosse County,2012,0500000US55063,0.87557405,55063
Wisconsin,La Crosse County,2013,0500000US55063,0.84948742,55063
Wisconsin,La Crosse County,2014,0500000US55063,0.85209799,55063
Wisconsin,La Crosse County,2015,0500000US55063,0.7985298000000001,55063
Wisconsin,La Crosse County,2016,0500000US55063,0.83600217,55063
Wisconsin,La Crosse County,2017,0500000US55063,0.87359834,55063
Wisconsin,La Crosse County,2018,0500000US55063,0.82599998,55063
Wisconsin,Lafayette County,2017,0500000US55065,0.62589926,55065
Wisconsin,Lafayette County,2018,0500000US55065,0.73400003,55065
Wisconsin,Langlade County,2017,0500000US55067,0.5625,55067
Wisconsin,Langlade County,2018,0500000US55067,0.71700001,55067
Wisconsin,Lincoln County,2017,0500000US55069,0.64074075,55069
Wisconsin,Lincoln County,2018,0500000US55069,0.75699997,55069
Wisconsin,Manitowoc County,2013,0500000US55071,0.75683773,55071
Wisconsin,Manitowoc County,2014,0500000US55071,0.79594892,55071
Wisconsin,Manitowoc County,2015,0500000US55071,0.70638692,55071
Wisconsin,Manitowoc County,2016,0500000US55071,0.75652862,55071
Wisconsin,Manitowoc County,2017,0500000US55071,0.82969415,55071
Wisconsin,Manitowoc County,2018,0500000US55071,0.76499999,55071
Wisconsin,Marathon County,2007,0500000US55073,0.46912152,55073
Wisconsin,Marathon County,2008,0500000US55073,0.59359807,55073
Wisconsin,Marathon County,2009,0500000US55073,0.71807462,55073
Wisconsin,Marathon County,2010,0500000US55073,0.74494654,55073
Wisconsin,Marathon County,2011,0500000US55073,0.76600808,55073
Wisconsin,Marathon County,2012,0500000US55073,0.77548981,55073
Wisconsin,Marathon County,2013,0500000US55073,0.78225112,55073
Wisconsin,Marathon County,2014,0500000US55073,0.82070953,55073
Wisconsin,Marathon County,2015,0500000US55073,0.76892489,55073
Wisconsin,Marathon County,2016,0500000US55073,0.82037103,55073
Wisconsin,Marathon County,2017,0500000US55073,0.86143982,55073
Wisconsin,Marathon County,2018,0500000US55073,0.80399996,55073
Wisconsin,Marinette County,2017,0500000US55075,0.60451978,55075
Wisconsin,Marinette County,2018,0500000US55075,0.74900001,55075
Wisconsin,Marquette County,2017,0500000US55077,0.58394164,55077
Wisconsin,Marquette County,2018,0500000US55077,0.73400003,55077
Wisconsin,Menominee County,2017,0500000US55078,0.45454544,55078
Wisconsin,Menominee County,2018,0500000US55078,0.66999996,55078
Wisconsin,Milwaukee County,2013,0500000US55079,0.71950912,55079
Wisconsin,Milwaukee County,2014,0500000US55079,0.75412571,55079
Wisconsin,Milwaukee County,2015,0500000US55079,0.7309258000000001,55079
Wisconsin,Milwaukee County,2016,0500000US55079,0.7864958000000001,55079
Wisconsin,Milwaukee County,2017,0500000US55079,0.82784766,55079
Wisconsin,Milwaukee County,2018,0500000US55079,0.76300001,55079
Wisconsin,Monroe County,2017,0500000US55081,0.54491019,55081
Wisconsin,Monroe County,2018,0500000US55081,0.75599998,55081
Wisconsin,Oconto County,2017,0500000US55083,0.6495468000000001,55083
Wisconsin,Oconto County,2018,0500000US55083,0.76700002,55083
Wisconsin,Oneida County,2017,0500000US55085,0.5774278,55085
Wisconsin,Oneida County,2018,0500000US55085,0.79100001,55085
Wisconsin,Outagamie County,2013,0500000US55087,0.82132041,55087
Wisconsin,Outagamie County,2014,0500000US55087,0.8409523999999999,55087
Wisconsin,Outagamie County,2015,0500000US55087,0.81699258,55087
Wisconsin,Outagamie County,2016,0500000US55087,0.85180974,55087
Wisconsin,Outagamie County,2017,0500000US55087,0.89937103,55087
Wisconsin,Outagamie County,2018,0500000US55087,0.847,55087
Wisconsin,Ozaukee County,2013,0500000US55089,0.88318169,55089
Wisconsin,Ozaukee County,2014,0500000US55089,0.87499708,55089
Wisconsin,Ozaukee County,2015,0500000US55089,0.84919137,55089
Wisconsin,Ozaukee County,2016,0500000US55089,0.85538018,55089
Wisconsin,Ozaukee County,2017,0500000US55089,0.90969193,55089
Wisconsin,Ozaukee County,2018,0500000US55089,0.866,55089
Wisconsin,Pepin County,2017,0500000US55091,0.68518519,55091
Wisconsin,Pepin County,2018,0500000US55091,0.78600001,55091
Wisconsin,Pierce County,2017,0500000US55093,0.54700857,55093
Wisconsin,Pierce County,2018,0500000US55093,0.81300002,55093
Wisconsin,Polk County,2017,0500000US55095,0.57397962,55095
Wisconsin,Polk County,2018,0500000US55095,0.74699998,55095
Wisconsin,Portage County,2013,0500000US55097,0.80067772,55097
Wisconsin,Portage County,2014,0500000US55097,0.82638139,55097
Wisconsin,Portage County,2015,0500000US55097,0.81429499,55097
Wisconsin,Portage County,2016,0500000US55097,0.83958727,55097
Wisconsin,Portage County,2017,0500000US55097,0.8922525,55097
Wisconsin,Portage County,2018,0500000US55097,0.83600003,55097
Wisconsin,Price County,2017,0500000US55099,0.64393938,55099
Wisconsin,Price County,2018,0500000US55099,0.72600001,55099
Wisconsin,Racine County,2000,0500000US55101,0.07547562599999999,55101
Wisconsin,Racine County,2001,0500000US55101,0.067630343,55101
Wisconsin,Racine County,2002,0500000US55101,0.16008732,55101
Wisconsin,Racine County,2003,0500000US55101,0.25254428,55101
Wisconsin,Racine County,2004,0500000US55101,0.32969236,55101
Wisconsin,Racine County,2005,0500000US55101,0.40684047,55101
Wisconsin,Racine County,2006,0500000US55101,0.48398858,55101
Wisconsin,Racine County,2007,0500000US55101,0.56113666,55101
Wisconsin,Racine County,2008,0500000US55101,0.61577547,55101
Wisconsin,Racine County,2009,0500000US55101,0.67041427,55101
Wisconsin,Racine County,2010,0500000US55101,0.78525907,55101
Wisconsin,Racine County,2011,0500000US55101,0.83916694,55101
Wisconsin,Racine County,2012,0500000US55101,0.76850528,55101
Wisconsin,Racine County,2013,0500000US55101,0.7844578000000001,55101
Wisconsin,Racine County,2014,0500000US55101,0.76056713,55101
Wisconsin,Racine County,2015,0500000US55101,0.74735862,55101
Wisconsin,Racine County,2016,0500000US55101,0.83515757,55101
Wisconsin,Racine County,2017,0500000US55101,0.87062544,55101
Wisconsin,Racine County,2018,0500000US55101,0.80800003,55101
Wisconsin,Richland County,2017,0500000US55103,0.65151513,55103
Wisconsin,Richland County,2018,0500000US55103,0.70099998,55103
Wisconsin,Rock County,2007,0500000US55105,0.56514329,55105
Wisconsin,Rock County,2008,0500000US55105,0.6233741,55105
Wisconsin,Rock County,2009,0500000US55105,0.68160486,55105
Wisconsin,Rock County,2010,0500000US55105,0.6626575,55105
Wisconsin,Rock County,2011,0500000US55105,0.76424074,55105
Wisconsin,Rock County,2012,0500000US55105,0.8423261000000001,55105
Wisconsin,Rock County,2013,0500000US55105,0.77416492,55105
Wisconsin,Rock County,2014,0500000US55105,0.76241332,55105
Wisconsin,Rock County,2015,0500000US55105,0.65702337,55105
Wisconsin,Rock County,2016,0500000US55105,0.79426467,55105
Wisconsin,Rock County,2017,0500000US55105,0.86103547,55105
Wisconsin,Rock County,2018,0500000US55105,0.77100003,55105
Wisconsin,Rusk County,2017,0500000US55107,0.52777779,55107
Wisconsin,Rusk County,2018,0500000US55107,0.68199998,55107
Wisconsin,Sauk County,2017,0500000US55111,0.58620691,55111
Wisconsin,Sauk County,2018,0500000US55111,0.78999996,55111
Wisconsin,Sawyer County,2017,0500000US55113,0.54491019,55113
Wisconsin,Sawyer County,2018,0500000US55113,0.73100001,55113
Wisconsin,Shawano County,2017,0500000US55115,0.61918604,55115
Wisconsin,Shawano County,2018,0500000US55115,0.74800003,55115
Wisconsin,Sheboygan County,2013,0500000US55117,0.81122023,55117
Wisconsin,Sheboygan County,2014,0500000US55117,0.85428238,55117
Wisconsin,Sheboygan County,2015,0500000US55117,0.78989416,55117
Wisconsin,Sheboygan County,2016,0500000US55117,0.80403763,55117
Wisconsin,Sheboygan County,2017,0500000US55117,0.86766618,55117
Wisconsin,Sheboygan County,2018,0500000US55117,0.81700003,55117
Wisconsin,St. Croix County,2013,0500000US55109,0.86637688,55109
Wisconsin,St. Croix County,2014,0500000US55109,0.88983679,55109
