NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Health care and social assistance,290.0,"Nowata County, Oklahoma",0500000US40105,10448.0,0.39784947,2017,0.027756508422664625
Health care and social assistance,1495.0,"Ottawa County, Oklahoma",0500000US40115,31725.0,0.49407116,2017,0.047123719464144995
Health care and social assistance,2730.0,"Rogers County, Oklahoma",0500000US40131,90098.0,0.85296297,2017,0.03030033963018047
Health care and social assistance,2521.0,"Sequoyah County, Oklahoma",0500000US40135,41364.0,0.47750866,2017,0.06094671695193889
Health care and social assistance,971.0,"Wagoner County, Oklahoma",0500000US40145,76830.0,0.89032358,2017,0.012638292333723806
Health care and social assistance,133.0,"Alfalfa County, Oklahoma",0500000US40003,5877.0,0.40000001,2017,0.022630593840394758
Health care and social assistance,318.0,"Woods County, Oklahoma",0500000US40151,9132.0,0.48051947,2017,0.03482260183968462
Health care and social assistance,730.0,"Caddo County, Oklahoma",0500000US40015,29437.0,0.42285714,2017,0.024798722695926895
Health care and social assistance,12647.0,"Cleveland County, Oklahoma",0500000US40027,274024.0,0.89994478,2017,0.04615289171751379
Health care and social assistance,6010.0,"Muskogee County, Oklahoma",0500000US40101,69471.0,0.75174636,2017,0.08651091822487081
Health care and social assistance,1497.0,"Okfuskee County, Oklahoma",0500000US40107,12160.0,0.42105263,2017,0.12310855263157895
Health care and social assistance,374.0,"Atoka County, Oklahoma",0500000US40005,13899.0,0.33333331,2017,0.026908410677027123
Health care and social assistance,2161.0,"Bryan County, Oklahoma",0500000US40013,45068.0,0.43292683,2017,0.04794976479985799
Health care and social assistance,1440.0,"Union County, Oregon",0500000US41061,25810.0,0.47736627,2017,0.05579232855482371
Health care and social assistance,20875.0,"Marion County, Oregon",0500000US41047,330453.0,0.85818839,2017,0.0631708593960412
Health care and social assistance,15189.0,"Jackson County, Oregon",0500000US41029,212070.0,0.89219278,2017,0.0716225774508417
Health care and social assistance,6550.0,"Douglas County, Oregon",0500000US41019,107576.0,0.86450255,2017,0.06088718673310032
Health care and social assistance,377.0,"Grant County, Oregon",0500000US41023,7209.0,0.33823529,2017,0.05229574143431821
Health care and social assistance,679.0,"Jefferson County, Oregon",0500000US41031,22707.0,0.51461989,2017,0.029902673184480557
Health care and social assistance,2938.0,"Polk County, Oregon",0500000US41053,79666.0,0.8873812,2017,0.0368789696984912
Health care and social assistance,23578.0,"Clackamas County, Oregon",0500000US41005,399962.0,0.92649949,2017,0.058950600307029165
Health care and social assistance,12299.0,"Deschutes County, Oregon",0500000US41017,175321.0,0.8732757,2017,0.07015132243142579
Health care and social assistance,5366.0,"Linn County, Oregon",0500000US41043,121074.0,0.83176917,2017,0.04432000264301171
Health care and social assistance,930.0,"Tillamook County, Oregon",0500000US41057,25840.0,0.58482146,2017,0.035990712074303405
Health care and social assistance,4982.0,"Yamhill County, Oregon",0500000US41071,102366.0,0.84249014,2017,0.048668503213957756
Health care and social assistance,573.0,"Baker County, Oregon",0500000US41001,15980.0,0.42328042,2017,0.03585732165206508
Health care and social assistance,5253.0,"Josephine County, Oregon",0500000US41033,84514.0,0.84101182,2017,0.06215538254017086
Health care and social assistance,3439.0,"Klamath County, Oregon",0500000US41035,66018.0,0.79337037,2017,0.05209185373685964
Health care and social assistance,3149.0,"Umatilla County, Oregon",0500000US41059,76736.0,0.85972428,2017,0.041036801501251045
Health care and social assistance,1787.0,"Lincoln County, Oregon",0500000US41041,47307.0,0.45813954,2017,0.03777453653793308
Health care and social assistance,6035.0,"Benton County, Oregon",0500000US41003,88249.0,0.93338209,2017,0.0683860440344933
Health care and social assistance,1301.0,"Columbia County, Oregon",0500000US41009,50207.0,0.60178971,2017,0.02591272133367857
Health care and social assistance,540.0,"Crook County, Oregon",0500000US41013,21717.0,0.48888889,2017,0.024865312888520515
Health care and social assistance,0.0,"Sherman County, Oregon",0500000US41055,1635.0,0.57894737,2017,0.0
Health care and social assistance,2138.0,"Wasco County, Oregon",0500000US41065,25687.0,0.57627118,2017,0.083232763654767
Health care and social assistance,369.0,"Harney County, Oregon",0500000US41025,7195.0,0.60000002,2017,0.051285615010423904
Health care and social assistance,23686.0,"Lane County, Oregon",0500000US41039,363471.0,0.87182921,2017,0.06516613429957273
Health care and social assistance,1645.0,"Malheur County, Oregon",0500000US41045,30421.0,0.4017857,2017,0.05407448801814536
Health care and social assistance,416.0,"Wallowa County, Oregon",0500000US41063,6864.0,0.40000001,2017,0.06060606060606061
Health care and social assistance,34211.0,"Washington County, Oregon",0500000US41067,572071.0,0.93091178,2017,0.05980201758173374
Health care and social assistance,0.0,"Wheeler County, Oregon",0500000US41069,1415.0,0.60000002,2017,0.0
Health care and social assistance,259.0,"Morrow County, Oregon",0500000US41049,11153.0,0.46987954,2017,0.02322245135837891
Health care and social assistance,2518.0,"Clatsop County, Oregon",0500000US41007,38021.0,0.47109824,2017,0.06622655900686462
Health care and social assistance,4206.0,"Coos County, Oregon",0500000US41011,62921.0,0.52047783,2017,0.06684572718170405
Health care and social assistance,430.0,"Washington County, Kentucky",0500000US21229,11999.0,0.57391304,2017,0.03583631969330778
Health care and social assistance,887.0,"Russell County, Kentucky",0500000US21207,17731.0,0.56410253,2017,0.05002537927922847
Health care and social assistance,0.0,"Spencer County, Kentucky",0500000US21215,18012.0,0.69629633,2017,0.0
Health care and social assistance,101.0,"Bath County, Kentucky",0500000US21011,12189.0,0.44554454,2017,0.008286159652145377
Health care and social assistance,0.0,"Ballard County, Kentucky",0500000US21007,8152.0,0.52564102,2017,0.0
Health care and social assistance,2397.0,"Barren County, Kentucky",0500000US21009,43418.0,0.54246575,2017,0.05520751761942052
Health care and social assistance,2692.0,"Boyle County, Kentucky",0500000US21021,29773.0,0.55776894,2017,0.09041749235884862
Health care and social assistance,543.0,"Green County, Kentucky",0500000US21087,11044.0,0.51999998,2017,0.04916696848967765
Health care and social assistance,131.0,"Hancock County, Kentucky",0500000US21091,8700.0,0.5479451999999999,2017,0.015057471264367817
Health care and social assistance,1318.0,"Harlan County, Kentucky",0500000US21095,27548.0,0.47058824,2017,0.04784376361260346
Health care and social assistance,227.0,"Martin County, Kentucky",0500000US21159,12175.0,0.32098767,2017,0.01864476386036961
Health care and social assistance,8248.0,"Hardin County, Kentucky",0500000US21093,107699.0,0.84125602,2017,0.07658381229166474
Health care and social assistance,564.0,"Lincoln County, Kentucky",0500000US21137,24413.0,0.53723407,2017,0.02310244541842461
Health care and social assistance,136.0,"McLean County, Kentucky",0500000US21149,9361.0,0.70769233,2017,0.014528362354449311
Health care and social assistance,474.0,"Monroe County, Kentucky",0500000US21171,10645.0,0.5,2017,0.04452794739314232
Health care and social assistance,1161.0,"Ohio County, Kentucky",0500000US21183,24062.0,0.59487176,2017,0.04825035325409359
Health care and social assistance,203.0,"Powell County, Kentucky",0500000US21197,12349.0,0.47499999,2017,0.016438578022511946
Health care and social assistance,864.0,"Union County, Kentucky",0500000US21225,14915.0,0.64963502,2017,0.057928260140797855
Health care and social assistance,276.0,"Webster County, Kentucky",0500000US21233,13180.0,0.55474454,2017,0.020940819423368742
Health care and social assistance,532.0,"Caldwell County, Kentucky",0500000US21033,12747.0,0.54166669,2017,0.04173531026908292
Health care and social assistance,1730.0,"Calloway County, Kentucky",0500000US21035,38616.0,0.51147538,2017,0.044800082867205306
Health care and social assistance,0.0,"Casey County, Kentucky",0500000US21045,15805.0,0.53030306,2017,0.0
Health care and social assistance,3457.0,"Christian County, Kentucky",0500000US21047,72438.0,0.72343719,2017,0.04772357050167039
Health care and social assistance,9664.0,"Daviess County, Kentucky",0500000US21059,99258.0,0.86597657,2017,0.09736242922484838
Health care and social assistance,1076.0,"Grayson County, Kentucky",0500000US21085,26129.0,0.51666665,2017,0.04118029775345402
Health care and social assistance,2521.0,"Henderson County, Kentucky",0500000US21101,46252.0,0.55213267,2017,0.05450575110265502
Health care and social assistance,0.0,"Henry County, Kentucky",0500000US21103,15677.0,0.63043481,2017,0.0
Health care and social assistance,3163.0,"Hopkins County, Kentucky",0500000US21107,45985.0,0.57499999,2017,0.06878329890181581
Health care and social assistance,219.0,"Jackson County, Kentucky",0500000US21109,13369.0,0.56034482,2017,0.01638118034258359
Health care and social assistance,2600.0,"Laurel County, Kentucky",0500000US21125,59901.0,0.54961836,2017,0.043404951503313804
Health care and social assistance,0.0,"Marshall County, Kentucky",0500000US21157,31177.0,0.62839878,2017,0.0
Health care and social assistance,0.0,"Meade County, Kentucky",0500000US21163,28452.0,0.54724413,2017,0.0
Health care and social assistance,963.0,"Montgomery County, Kentucky",0500000US21173,27550.0,0.48106059,2017,0.0349546279491833
Health care and social assistance,169.0,"Nicholas County, Kentucky",0500000US21181,7061.0,0.54666668,2017,0.02393428692819714
Health care and social assistance,2828.0,"Oldham County, Kentucky",0500000US21185,64633.0,0.92908448,2017,0.04375473829158479
Health care and social assistance,181.0,"Owen County, Kentucky",0500000US21187,10686.0,0.4623656,2017,0.016938049784765114
Health care and social assistance,990.0,"Rockcastle County, Kentucky",0500000US21203,16815.0,0.50724638,2017,0.058876003568242644
Health care and social assistance,1824.0,"Scott County, Kentucky",0500000US21209,52322.0,0.56280196,2017,0.03486105271205229
Health care and social assistance,9097.0,"Warren County, Kentucky",0500000US21227,123824.0,0.88760239,2017,0.07346717922212172
Health care and social assistance,0.0,"Allen County, Kentucky",0500000US21003,20628.0,0.55813956,2017,0.0
Health care and social assistance,742.0,"Bourbon County, Kentucky",0500000US21017,20017.0,0.57714289,2017,0.03706849178198531
Health care and social assistance,7103.0,"Boyd County, Kentucky",0500000US21019,48486.0,0.58449304,2017,0.1464958957224766
Health care and social assistance,1441.0,"Bullitt County, Kentucky",0500000US21029,78622.0,0.8299824,2017,0.018328203301874794
Health care and social assistance,401.0,"Crittenden County, Kentucky",0500000US21055,9154.0,0.77777779,2017,0.043805986454009176
Health care and social assistance,32976.0,"Fayette County, Kentucky",0500000US21067,315109.0,0.90085948,2017,0.1046495022357343
Health care and social assistance,0.0,"Fulton County, Kentucky",0500000US21075,6259.0,0.39655173,2017,0.0
Health care and social assistance,705.0,"Johnson County, Kentucky",0500000US21115,23064.0,0.52657008,2017,0.030567117585848076
Health care and social assistance,205.0,"Knott County, Kentucky",0500000US21119,15690.0,0.45925927,2017,0.013065646908859146
Health care and social assistance,152.0,"Menifee County, Kentucky",0500000US21165,6381.0,0.4074074,2017,0.023820717755837644
Health care and social assistance,359.0,"Morgan County, Kentucky",0500000US21175,13281.0,0.47619048,2017,0.027031097055944583
Health care and social assistance,1291.0,"Muhlenberg County, Kentucky",0500000US21177,31153.0,0.63414633,2017,0.04144063172086156
Health care and social assistance,235.0,"Pendleton County, Kentucky",0500000US21191,14530.0,0.44666669,2017,0.016173434273916036
Health care and social assistance,2905.0,"Perry County, Kentucky",0500000US21193,27329.0,0.51867217,2017,0.10629733982216692
Health care and social assistance,4985.0,"Pulaski County, Kentucky",0500000US21199,63974.0,0.55311972,2017,0.07792228092662644
Health care and social assistance,245.0,"Wolfe County, Kentucky",0500000US21237,7251.0,0.44067794,2017,0.03378844297338298
Health care and social assistance,852.0,"Clay County, Kentucky",0500000US21051,20866.0,0.44910181,2017,0.04083197546247484
Health care and social assistance,500.0,"Adair County, Kentucky",0500000US21001,19304.0,0.59375,2017,0.02590136759220887
Health care and social assistance,1363.0,"Bell County, Kentucky",0500000US21013,27469.0,0.51984125,2017,0.04961957115293604
Health care and social assistance,737.0,"Breathitt County, Kentucky",0500000US21025,13276.0,0.49599999,2017,0.05551370894847846
Health care and social assistance,382.0,"Cumberland County, Kentucky",0500000US21057,6744.0,0.51785713,2017,0.0566429418742586
Health care and social assistance,1466.0,"Graves County, Kentucky",0500000US21083,37259.0,0.52857143,2017,0.039346198233983734
Health care and social assistance,389.0,"Hart County, Kentucky",0500000US21099,18531.0,0.57058823,2017,0.02099185149209433
Health care and social assistance,742.0,"Lee County, Kentucky",0500000US21129,6717.0,0.51724136,2017,0.11046598183712968
Health care and social assistance,0.0,"Butler County, Kentucky",0500000US21031,12735.0,0.63076925,2017,0.0
Health care and social assistance,104.0,"Trimble County, Kentucky",0500000US21223,8697.0,0.48351651,2017,0.01195814648729447
Health care and social assistance,0.0,"Edmonson County, Kentucky",0500000US21061,12063.0,0.60576922,2017,0.0
Health care and social assistance,1086.0,"Harrison County, Kentucky",0500000US21097,18630.0,0.66423357,2017,0.05829307568438003
Health care and social assistance,0.0,"Hickman County, Kentucky",0500000US21105,4625.0,0.65714288,2017,0.0
Health care and social assistance,129.0,"Bracken County, Kentucky",0500000US21023,8330.0,0.44705883,2017,0.015486194477791116
Health care and social assistance,289.0,"Lyon County, Kentucky",0500000US21143,8268.0,0.54666668,2017,0.0349540396710208
Health care and social assistance,1371.0,"Nelson County, Kentucky",0500000US21179,45131.0,0.59168702,2017,0.0303782322572068
Health care and social assistance,595.0,"Wayne County, Kentucky",0500000US21231,20692.0,0.41614905,2017,0.02875507442489851
Health care and social assistance,453.0,"Lewis County, Kentucky",0500000US21135,13565.0,0.4789916,2017,0.03339476594176189
