NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Health care and social assistance,8978,"Tangipahoa Parish, Louisiana",0500000US22105,0.86418581,2017
Health care and social assistance,2475,"Acadia Parish, Louisiana",0500000US22001,0.61524165,2017
Health care and social assistance,2186,"St. Mary Parish, Louisiana",0500000US22101,0.55681819,2017
Health care and social assistance,596,"West Carroll Parish, Louisiana",0500000US22123,0.53571433,2017
Health care and social assistance,16034,"St. Tammany Parish, Louisiana",0500000US22103,0.89034754,2017
Health care and social assistance,722,"Union Parish, Louisiana",0500000US22111,0.58709681,2017
Health care and social assistance,710,"Caldwell Parish, Louisiana",0500000US22021,0.51219511,2017
Health care and social assistance,28411,"Caddo Parish, Louisiana",0500000US22017,0.72381401,2017
Health care and social assistance,318,"East Carroll Parish, Louisiana",0500000US22035,0.52439028,2017
Health care and social assistance,359,"Anderson County, Kentucky",0500000US21005,0.65865386,2017
Health care and social assistance,3496,"Ascension Parish, Louisiana",0500000US22005,0.92148238,2017
Health care and social assistance,25143,"Lafayette Parish, Louisiana",0500000US22055,0.86853921,2017
Health care and social assistance,2521,"Evangeline Parish, Louisiana",0500000US22039,0.53053439,2017
Health care and social assistance,3804,"Iberia Parish, Louisiana",0500000US22045,0.78300172,2017
Health care and social assistance,2965,"Lincoln Parish, Louisiana",0500000US22061,0.53191489,2017
Health care and social assistance,966,"St. Bernard Parish, Louisiana",0500000US22087,0.44193551,2017
Health care and social assistance,0,"St. Helena Parish, Louisiana",0500000US22091,0.51807231,2017
Health care and social assistance,0,"Webster Parish, Louisiana",0500000US22119,0.54474711,2017
Health care and social assistance,454,"West Baton Rouge Parish, Louisiana",0500000US22121,0.56321836,2017
Health care and social assistance,0,"De Soto Parish, Louisiana",0500000US22031,0.59555554,2017
Health care and social assistance,842,"Iberville Parish, Louisiana",0500000US22047,0.59375,2017
Health care and social assistance,454,"Red River Parish, Louisiana",0500000US22081,0.40909091,2017
Health care and social assistance,1947,"Livingston Parish, Louisiana",0500000US22063,0.79630029,2017
Health care and social assistance,1960,"Morehouse Parish, Louisiana",0500000US22067,0.5143885,2017
Health care and social assistance,2073,"Natchitoches Parish, Louisiana",0500000US22069,0.55685133,2017
Health care and social assistance,26020,"Orleans Parish, Louisiana",0500000US22071,0.78153807,2017
Health care and social assistance,7323,"Terrebonne Parish, Louisiana",0500000US22109,0.7876175,2017
Health care and social assistance,365,"Catahoula Parish, Louisiana",0500000US22025,0.47191009,2017
Health care and social assistance,13776,"Calcasieu Parish, Louisiana",0500000US22019,0.77000189,2017
Health care and social assistance,770,"Claiborne Parish, Louisiana",0500000US22027,0.58035713,2017
Health care and social assistance,1063,"Franklin Parish, Louisiana",0500000US22041,0.52222222,2017
Health care and social assistance,2267,"Avoyelles Parish, Louisiana",0500000US22009,0.54487181,2017
Health care and social assistance,436,"Assumption Parish, Louisiana",0500000US22007,0.61963195,2017
Health care and social assistance,639,"Jackson Parish, Louisiana",0500000US22049,0.60416669,2017
Health care and social assistance,741,"Pointe Coupee Parish, Louisiana",0500000US22077,0.59090906,2017
Health care and social assistance,1843,"Vermilion Parish, Louisiana",0500000US22113,0.55963302,2017
Health care and social assistance,1469,"St. Charles Parish, Louisiana",0500000US22089,0.61455524,2017
Health care and social assistance,4168,"Lafourche Parish, Louisiana",0500000US22057,0.80953223,2017
Health care and social assistance,763,"Concordia Parish, Louisiana",0500000US22029,0.52325583,2017
Health care and social assistance,71,"Tensas Parish, Louisiana",0500000US22107,0.54838711,2017
Health care and social assistance,835,"LaSalle Parish, Louisiana",0500000US22059,0.50862068,2017
Health care and social assistance,2947,"Oxford County, Maine",0500000US23017,0.5438930999999999,2017
Health care and social assistance,1469,"Dillon County, South Carolina",0500000US45033,0.53968257,2017
Health care and social assistance,689,"Bamberg County, South Carolina",0500000US45009,0.51587301,2017
Health care and social assistance,8205,"Beaufort County, South Carolina",0500000US45013,0.85707533,2017
Health care and social assistance,0,"Calhoun County, South Carolina",0500000US45017,0.5138889,2017
Health care and social assistance,0,"Saluda County, South Carolina",0500000US45081,0.53293413,2017
Health care and social assistance,32281,"Richland County, South Carolina",0500000US45079,0.84729785,2017
Health care and social assistance,0,"Fairfield County, South Carolina",0500000US45039,0.51754385,2017
Health care and social assistance,713,"Hampton County, South Carolina",0500000US45049,0.46341464,2017
Health care and social assistance,30021,"Greenville County, South Carolina",0500000US45045,0.85943788,2017
Health care and social assistance,2528,"Lancaster County, South Carolina",0500000US45057,0.84186739,2017
Health care and social assistance,4033,"Dorchester County, South Carolina",0500000US45035,0.86788946,2017
Health care and social assistance,14668,"Florence County, South Carolina",0500000US45041,0.73052359,2017
Health care and social assistance,1787,"Laurens County, South Carolina",0500000US45059,0.76652008,2017
Health care and social assistance,0,"McCormick County, South Carolina",0500000US45065,0.47887325,2017
Health care and social assistance,3662,"Pickens County, South Carolina",0500000US45077,0.82366389,2017
Health care and social assistance,1012,"Union County, South Carolina",0500000US45087,0.54337901,2017
Health care and social assistance,894,"Williamsburg County, South Carolina",0500000US45089,0.50161815,2017
Health care and social assistance,203,"Aurora County, South Dakota",0500000US46003,0.75,2017
Health care and social assistance,601,"Grant County, South Dakota",0500000US46051,0.69841272,2017
Health care and social assistance,445,"Tripp County, South Dakota",0500000US46123,0.61538458,2017
Health care and social assistance,0,"Ziebach County, South Dakota",0500000US46137,0.21052632,2017
Health care and social assistance,173,"Deuel County, South Dakota",0500000US46039,0.7027026999999999,2017
Health care and social assistance,299,"Spink County, South Dakota",0500000US46115,0.671875,2017
Health care and social assistance,326,"Bon Homme County, South Dakota",0500000US46009,0.60416669,2017
Health care and social assistance,348,"Brule County, South Dakota",0500000US46015,0.63157892,2017
Health care and social assistance,1511,"Brookings County, South Dakota",0500000US46011,0.5737051999999999,2017
Health care and social assistance,0,"Fall River County, South Dakota",0500000US46047,0.42424244,2017
Health care and social assistance,246,"Gregory County, South Dakota",0500000US46053,0.54545456,2017
Health care and social assistance,150,"Hamlin County, South Dakota",0500000US46057,0.58823526,2017
Health care and social assistance,27862,"Minnehaha County, South Dakota",0500000US46099,0.89224404,2017
Health care and social assistance,0,"Custer County, South Dakota",0500000US46033,0.51999998,2017
Health care and social assistance,0,"Clark County, South Dakota",0500000US46025,0.42857143,2017
Health care and social assistance,0,"Faulk County, South Dakota",0500000US46049,0.66666663,2017
Health care and social assistance,536,"Hutchinson County, South Dakota",0500000US46067,0.60000002,2017
Health care and social assistance,183,"Kingsbury County, South Dakota",0500000US46077,0.6388889,2017
Health care and social assistance,378,"Walworth County, South Dakota",0500000US46129,0.75,2017
Health care and social assistance,32,"Buffalo County, South Dakota",0500000US46017,0.40000001,2017
Health care and social assistance,726,"Clay County, South Dakota",0500000US46027,0.69473684,2017
Health care and social assistance,279,"Day County, South Dakota",0500000US46037,0.67741936,2017
Health care and social assistance,151,"Dewey County, South Dakota",0500000US46041,0.54054052,2017
Health care and social assistance,227,"Douglas County, South Dakota",0500000US46043,0.57692307,2017
Health care and social assistance,89,"Harding County, South Dakota",0500000US46063,0.57142854,2017
Health care and social assistance,1294,"Hughes County, South Dakota",0500000US46065,0.57037038,2017
Health care and social assistance,0,"McPherson County, South Dakota",0500000US46089,0.625,2017
Health care and social assistance,418,"Roberts County, South Dakota",0500000US46109,0.58333331,2017
Health care and social assistance,0,"Sanborn County, South Dakota",0500000US46111,0.7647059,2017
Health care and social assistance,0,"Sully County, South Dakota",0500000US46119,0.88888884,2017
Health care and social assistance,3092,"Lincoln County, South Dakota",0500000US46083,0.56109726,2017
Health care and social assistance,208,"Hand County, South Dakota",0500000US46059,0.67500001,2017
Health care and social assistance,625,"Lake County, South Dakota",0500000US46079,0.55855852,2017
Health care and social assistance,1865,"Lawrence County, South Dakota",0500000US46081,0.55769229,2017
Health care and social assistance,1847,"Yankton County, South Dakota",0500000US46135,0.6832298000000001,2017
Health care and social assistance,1932,"Codington County, South Dakota",0500000US46029,0.60849059,2017
Health care and social assistance,1300,"Beadle County, South Dakota",0500000US46005,0.60000002,2017
Health care and social assistance,298,"Butte County, South Dakota",0500000US46019,0.61250001,2017
Health care and social assistance,0,"Corson County, South Dakota",0500000US46031,0.69230765,2017
Health care and social assistance,2093,"Davison County, South Dakota",0500000US46035,0.56547618,2017
Health care and social assistance,184,"Edmunds County, South Dakota",0500000US46045,0.5625,2017
Health care and social assistance,0,"Campbell County, South Dakota",0500000US46021,0.42857143,2017
Health care and social assistance,118,"Jerauld County, South Dakota",0500000US46073,0.64285713,2017
Health care and social assistance,142,"Bennett County, South Dakota",0500000US46007,0.5625,2017
Health care and social assistance,0,"Haakon County, South Dakota",0500000US46055,0.52380949,2017
Health care and social assistance,0,"Stanley County, South Dakota",0500000US46117,0.7037036999999999,2017
Health care and social assistance,0,"Meade County, South Dakota",0500000US46093,0.58499998,2017
Health care and social assistance,0,"Potter County, South Dakota",0500000US46107,0.65217394,2017
Health care and social assistance,294,"Turner County, South Dakota",0500000US46125,0.5,2017
Health care and social assistance,3135,"Brown County, South Dakota",0500000US46013,0.59074736,2017
Health care and social assistance,521,"Charles Mix County, South Dakota",0500000US46023,0.56164384,2017
Health care and social assistance,13,"Hanson County, South Dakota",0500000US46061,0.5,2017
Health care and social assistance,241,"McCook County, South Dakota",0500000US46087,0.74468088,2017
Health care and social assistance,182,"Marshall County, South Dakota",0500000US46091,0.63636363,2017
Health care and social assistance,196,"Moody County, South Dakota",0500000US46101,0.61290324,2017
Health care and social assistance,132,"Perkins County, South Dakota",0500000US46105,0.625,2017
Health care and social assistance,10698,"Pennington County, South Dakota",0500000US46103,0.8672148000000001,2017
Health care and social assistance,279,"Todd County, South Dakota",0500000US46121,0.65909088,2017
Health care and social assistance,1135,"Union County, South Dakota",0500000US46127,0.60927153,2017
Health care and social assistance,127,"Miner County, South Dakota",0500000US46097,0.81818181,2017
Health care and social assistance,0,"Oglala Lakota County, South Dakota",0500000US46102,0.52631581,2017
Health care and social assistance,10347,"Androscoggin County, Maine",0500000US23001,0.86052001,2017
