,"County, State",GEO ID,FSRR2010,State,County
2902,"Stafford County, Virginia",0500000US51179,73.8,51,179
2903,"Surry County, Virginia",0500000US51181,58.5,51,181
2904,"Sussex County, Virginia",0500000US51183,51,51,183
2905,"Tazewell County, Virginia",0500000US51185,52.9,51,185
2906,"Warren County, Virginia",0500000US51187,66.2,51,187
2907,"Washington County, Virginia",0500000US51191,65.3,51,191
2908,"Westmoreland County, Virginia",0500000US51193,50,51,193
2909,"Wise County, Virginia",0500000US51195,43.8,51,195
2910,"Wythe County, Virginia",0500000US51197,65.4,51,197
2911,"York County, Virginia",0500000US51199,73.4,51,199
2912,"Alexandria city, Virginia",0500000US51510,71.7,51,510
2913,"Bristol city, Virginia",0500000US51520,69.6,51,520
2914,"Buena Vista city, Virginia",0500000US51530,65.3,51,530
2915,"Charlottesville city, Virginia",0500000US51540,68.8,51,540
2916,"Chesapeake city, Virginia",0500000US51550,76.3,51,550
2917,"Colonial Heights city, Virginia",0500000US51570,71.9,51,570
2918,"Covington city, Virginia",0500000US51580,67.7,51,580
2919,"Danville city, Virginia",0500000US51590,63.5,51,590
2920,"Emporia city, Virginia",0500000US51595,65.7,51,595
2921,"Fairfax city, Virginia",0500000US51600,75.9,51,600
2922,"Falls Church city, Virginia",0500000US51610,75.6,51,610
2923,"Franklin city, Virginia",0500000US51620,69,51,620
2924,"Fredericksburg city, Virginia",0500000US51630,65.1,51,630
2925,"Galax city, Virginia",0500000US51640,62.5,51,640
2926,"Hampton city, Virginia",0500000US51650,69.4,51,650
2927,"Harrisonburg city, Virginia",0500000US51660,65.1,51,660
2928,"Hopewell city, Virginia",0500000US51670,67.5,51,670
2929,"Lexington city, Virginia",0500000US51678,66.5,51,678
2930,"Lynchburg city, Virginia",0500000US51680,68.4,51,680
2931,"Manassas city, Virginia",0500000US51683,68.7,51,683
2932,"Manassas Park city, Virginia",0500000US51685,70.9,51,685
2933,"Martinsville city, Virginia",0500000US51690,64.4,51,690
2934,"Newport News city, Virginia",0500000US51700,68.2,51,700
2935,"Norfolk city, Virginia",0500000US51710,65.6,51,710
2936,"Norton city, Virginia",0500000US51720,59.1,51,720
2937,"Petersburg city, Virginia",0500000US51730,61.1,51,730
2938,"Poquoson city, Virginia",0500000US51735,80.8,51,735
2939,"Portsmouth city, Virginia",0500000US51740,69.6,51,740
2940,"Radford city, Virginia",0500000US51750,65,51,750
2941,"Richmond city, Virginia",0500000US51760,64.5,51,760
2942,"Roanoke city, Virginia",0500000US51770,68.1,51,770
2943,"Salem city, Virginia",0500000US51775,74.8,51,775
2944,"Staunton city, Virginia",0500000US51790,69.3,51,790
2945,"Suffolk city, Virginia",0500000US51800,73.6,51,800
2946,"Virginia Beach city, Virginia",0500000US51810,71.7,51,810
2947,"Waynesboro city, Virginia",0500000US51820,71.3,51,820
2948,"Williamsburg city, Virginia",0500000US51830,64.8,51,830
2949,"Winchester city, Virginia",0500000US51840,65.6,51,840
2950,"Adams County, Washington",0500000US53001,64.2,53,001
2951,"Asotin County, Washington",0500000US53003,69.3,53,003
2952,"Benton County, Washington",0500000US53005,73.6,53,005
2953,"Chelan County, Washington",0500000US53007,59.9,53,007
2954,"Clallam County, Washington",0500000US53009,63.6,53,009
2955,"Clark County, Washington",0500000US53011,69.5,53,011
2956,"Columbia County, Washington",0500000US53013,66.1,53,013
2957,"Cowlitz County, Washington",0500000US53015,66.4,53,015
2958,"Douglas County, Washington",0500000US53017,65.1,53,017
2959,"Ferry County, Washington",0500000US53019,50.3,53,019
2960,"Franklin County, Washington",0500000US53021,69.2,53,021
2961,"Garfield County, Washington",0500000US53023,58.4,53,023
2962,"Grant County, Washington",0500000US53025,59.3,53,025
2963,"Grays Harbor County, Washington",0500000US53027,52.7,53,027
2964,"Island County, Washington",0500000US53029,62.1,53,029
2965,"Jefferson County, Washington",0500000US53031,55.7,53,031
2966,"King County, Washington",0500000US53033,70.3,53,033
2967,"Kitsap County, Washington",0500000US53035,66.3,53,035
2968,"Kittitas County, Washington",0500000US53037,53.5,53,037
2969,"Klickitat County, Washington",0500000US53039,48.2,53,039
2970,"Lewis County, Washington",0500000US53041,58.5,53,041
2971,"Lincoln County, Washington",0500000US53043,57.7,53,043
2972,"Mason County, Washington",0500000US53045,48.5,53,045
2973,"Okanogan County, Washington",0500000US53047,44,53,047
2974,"Pacific County, Washington",0500000US53049,39.1,53,049
2975,"Pend Oreille County, Washington",0500000US53051,48.6,53,051
2976,"Pierce County, Washington",0500000US53053,66.7,53,053
2977,"San Juan County, Washington",0500000US53055,38.4,53,055
2978,"Skagit County, Washington",0500000US53057,67.2,53,057
2979,"Skamania County, Washington",0500000US53059,47.5,53,059
2980,"Snohomish County, Washington",0500000US53061,69.7,53,061
2981,"Spokane County, Washington",0500000US53063,70.4,53,063
2982,"Stevens County, Washington",0500000US53065,57.2,53,065
2983,"Thurston County, Washington",0500000US53067,68.1,53,067
2984,"Wahkiakum County, Washington",0500000US53069,52.6,53,069
2985,"Walla Walla County, Washington",0500000US53071,69.9,53,071
2986,"Whatcom County, Washington",0500000US53073,67.6,53,073
2987,"Whitman County, Washington",0500000US53075,63.4,53,075
2988,"Yakima County, Washington",0500000US53077,68.1,53,077
2989,"Barbour County, West Virginia",0500000US54001,60.4,54,001
2990,"Berkeley County, West Virginia",0500000US54003,64.6,54,003
2991,"Boone County, West Virginia",0500000US54005,43.7,54,005
2992,"Braxton County, West Virginia",0500000US54007,57.4,54,007
2993,"Brooke County, West Virginia",0500000US54009,67.3,54,009
2994,"Cabell County, West Virginia",0500000US54011,62,54,011
2995,"Calhoun County, West Virginia",0500000US54013,51.1,54,013
2996,"Clay County, West Virginia",0500000US54015,46.6,54,015
2997,"Doddridge County, West Virginia",0500000US54017,53.4,54,017
2998,"Fayette County, West Virginia",0500000US54019,56.1,54,019
2999,"Gilmer County, West Virginia",0500000US54021,57.1,54,021
3000,"Grant County, West Virginia",0500000US54023,58.8,54,023
3001,"Greenbrier County, West Virginia",0500000US54025,57.1,54,025
3002,"Hampshire County, West Virginia",0500000US54027,48.4,54,027
3003,"Hancock County, West Virginia",0500000US54029,65.4,54,029
3004,"Hardy County, West Virginia",0500000US54031,55.1,54,031
3005,"Harrison County, West Virginia",0500000US54033,63.9,54,033
3006,"Jackson County, West Virginia",0500000US54035,64.2,54,035
3007,"Jefferson County, West Virginia",0500000US54037,62.8,54,037
3008,"Kanawha County, West Virginia",0500000US54039,64.4,54,039
3009,"Lewis County, West Virginia",0500000US54041,61.8,54,041
3010,"Lincoln County, West Virginia",0500000US54043,48.1,54,043
3011,"Logan County, West Virginia",0500000US54045,50.8,54,045
3012,"McDowell County, West Virginia",0500000US54047,38.2,54,047
3013,"Marion County, West Virginia",0500000US54049,63.4,54,049
3014,"Marshall County, West Virginia",0500000US54051,65.6,54,051
3015,"Mason County, West Virginia",0500000US54053,56,54,053
3016,"Mercer County, West Virginia",0500000US54055,55.7,54,055
3017,"Mineral County, West Virginia",0500000US54057,63.1,54,057
3018,"Mingo County, West Virginia",0500000US54059,45.4,54,059
3019,"Monongalia County, West Virginia",0500000US54061,64.4,54,061
3020,"Monroe County, West Virginia",0500000US54063,50.7,54,063
3021,"Morgan County, West Virginia",0500000US54065,56,54,065
3022,"Nicholas County, West Virginia",0500000US54067,51.8,54,067
3023,"Ohio County, West Virginia",0500000US54069,65.3,54,069
3024,"Pendleton County, West Virginia",0500000US54071,49.9,54,071
3025,"Pleasants County, West Virginia",0500000US54073,58.9,54,073
3026,"Pocahontas County, West Virginia",0500000US54075,29.3,54,075
3027,"Preston County, West Virginia",0500000US54077,61.7,54,077
3028,"Putnam County, West Virginia",0500000US54079,67.7,54,079
3029,"Raleigh County, West Virginia",0500000US54081,50.5,54,081
3030,"Randolph County, West Virginia",0500000US54083,55,54,083
3031,"Ritchie County, West Virginia",0500000US54085,51.2,54,085
3032,"Roane County, West Virginia",0500000US54087,64.3,54,087
3033,"Summers County, West Virginia",0500000US54089,45.7,54,089
3034,"Taylor County, West Virginia",0500000US54091,64.4,54,091
3035,"Tucker County, West Virginia",0500000US54093,43.6,54,093
3036,"Tyler County, West Virginia",0500000US54095,58.3,54,095
3037,"Upshur County, West Virginia",0500000US54097,61.2,54,097
3038,"Wayne County, West Virginia",0500000US54099,55,54,099
3039,"Webster County, West Virginia",0500000US54101,54.8,54,101
3040,"Wetzel County, West Virginia",0500000US54103,60.6,54,103
3041,"Wirt County, West Virginia",0500000US54105,51.2,54,105
3042,"Wood County, West Virginia",0500000US54107,67.6,54,107
3043,"Wyoming County, West Virginia",0500000US54109,48.7,54,109
3044,"Adams County, Wisconsin",0500000US55001,39.9,55,001
3045,"Ashland County, Wisconsin",0500000US55003,,55,003
3046,"Barron County, Wisconsin",0500000US55005,62.7,55,005
3047,"Bayfield County, Wisconsin",0500000US55007,,55,007
3048,"Brown County, Wisconsin",0500000US55009,80.2,55,009
3049,"Buffalo County, Wisconsin",0500000US55011,66.6,55,011
3050,"Burnett County, Wisconsin",0500000US55013,0,55,013
3051,"Calumet County, Wisconsin",0500000US55015,82,55,015
3052,"Chippewa County, Wisconsin",0500000US55017,76.4,55,017
3053,"Clark County, Wisconsin",0500000US55019,69.5,55,019
3054,"Columbia County, Wisconsin",0500000US55021,72.4,55,021
3055,"Crawford County, Wisconsin",0500000US55023,60.6,55,023
3056,"Dane County, Wisconsin",0500000US55025,77.9,55,025
3057,"Dodge County, Wisconsin",0500000US55027,75.6,55,027
3058,"Door County, Wisconsin",0500000US55029,62.8,55,029
3059,"Douglas County, Wisconsin",0500000US55031,75.5,55,031
3060,"Dunn County, Wisconsin",0500000US55033,70.1,55,033
3061,"Eau Claire County, Wisconsin",0500000US55035,79.1,55,035
3062,"Florence County, Wisconsin",0500000US55037,,55,037
3063,"Fond du Lac County, Wisconsin",0500000US55039,77.4,55,039
3064,"Forest County, Wisconsin",0500000US55041,,55,041
3065,"Grant County, Wisconsin",0500000US55043,73.2,55,043
3066,"Green County, Wisconsin",0500000US55045,78,55,045
3067,"Green Lake County, Wisconsin",0500000US55047,61.1,55,047
3068,"Iowa County, Wisconsin",0500000US55049,75.2,55,049
3069,"Iron County, Wisconsin",0500000US55051,,55,051
3070,"Jackson County, Wisconsin",0500000US55053,61.4,55,053
3071,"Jefferson County, Wisconsin",0500000US55055,74.5,55,055
3072,"Juneau County, Wisconsin",0500000US55057,58.1,55,057
3073,"Kenosha County, Wisconsin",0500000US55059,70.6,55,059
3074,"Kewaunee County, Wisconsin",0500000US55061,77,55,061
3075,"La Crosse County, Wisconsin",0500000US55063,79.5,55,063
3076,"Lafayette County, Wisconsin",0500000US55065,75,55,065
3077,"Langlade County, Wisconsin",0500000US55067,69.8,55,067
3078,"Lincoln County, Wisconsin",0500000US55069,74.5,55,069
3079,"Manitowoc County, Wisconsin",0500000US55071,77.3,55,071
3080,"Marathon County, Wisconsin",0500000US55073,78.5,55,073
3081,"Marinette County, Wisconsin",0500000US55075,68.8,55,075
3082,"Marquette County, Wisconsin",0500000US55077,50.7,55,077
3083,"Menominee County, Wisconsin",0500000US55078,,55,078
3084,"Milwaukee County, Wisconsin",0500000US55079,68.9,55,079
3085,"Monroe County, Wisconsin",0500000US55081,70.2,55,081
3086,"Oconto County, Wisconsin",0500000US55083,70.5,55,083
3087,"Oneida County, Wisconsin",0500000US55085,,55,085
3088,"Outagamie County, Wisconsin",0500000US55087,80.5,55,087
3089,"Ozaukee County, Wisconsin",0500000US55089,81.5,55,089
3090,"Pepin County, Wisconsin",0500000US55091,71.8,55,091
3091,"Pierce County, Wisconsin",0500000US55093,72.4,55,093
3092,"Polk County, Wisconsin",0500000US55095,56.7,55,095
3093,"Portage County, Wisconsin",0500000US55097,77,55,097
3094,"Price County, Wisconsin",0500000US55099,,55,099
3095,"Racine County, Wisconsin",0500000US55101,73.9,55,101
3096,"Richland County, Wisconsin",0500000US55103,66.1,55,103
3097,"Rock County, Wisconsin",0500000US55105,74.2,55,105
3098,"Rusk County, Wisconsin",0500000US55107,55,55,107
3099,"St. Croix County, Wisconsin",0500000US55109,75.5,55,109
3100,"Sauk County, Wisconsin",0500000US55111,68.6,55,111
3101,"Sawyer County, Wisconsin",0500000US55113,,55,113
3102,"Shawano County, Wisconsin",0500000US55115,67.1,55,115
3103,"Sheboygan County, Wisconsin",0500000US55117,76.8,55,117
3104,"Taylor County, Wisconsin",0500000US55119,70.3,55,119
3105,"Trempealeau County, Wisconsin",0500000US55121,68,55,121
3106,"Vernon County, Wisconsin",0500000US55123,63.2,55,123
3107,"Vilas County, Wisconsin",0500000US55125,,55,125
3108,"Walworth County, Wisconsin",0500000US55127,59.8,55,127
3109,"Washburn County, Wisconsin",0500000US55129,100,55,129
3110,"Washington County, Wisconsin",0500000US55131,81.4,55,131
3111,"Waukesha County, Wisconsin",0500000US55133,81.2,55,133
3112,"Waupaca County, Wisconsin",0500000US55135,69.4,55,135
3113,"Waushara County, Wisconsin",0500000US55137,52.2,55,137
3114,"Winnebago County, Wisconsin",0500000US55139,78.1,55,139
3115,"Wood County, Wisconsin",0500000US55141,78.6,55,141
3116,"Albany County, Wyoming",0500000US56001,63.6,56,001
3117,"Big Horn County, Wyoming",0500000US56003,64.4,56,003
3118,"Campbell County, Wyoming",0500000US56005,63.7,56,005
3119,"Carbon County, Wyoming",0500000US56007,51.5,56,007
3120,"Converse County, Wyoming",0500000US56009,64,56,009
3121,"Crook County, Wyoming",0500000US56011,59.7,56,011
3122,"Fremont County, Wyoming",0500000US56013,63.1,56,013
3123,"Goshen County, Wyoming",0500000US56015,65,56,015
3124,"Hot Springs County, Wyoming",0500000US56017,65.1,56,017
3125,"Johnson County, Wyoming",0500000US56019,64.6,56,019
3126,"Laramie County, Wyoming",0500000US56021,70.3,56,021
3127,"Lincoln County, Wyoming",0500000US56023,56.9,56,023
3128,"Natrona County, Wyoming",0500000US56025,63.3,56,025
3129,"Niobrara County, Wyoming",0500000US56027,57.7,56,027
3130,"Park County, Wyoming",0500000US56029,66.9,56,029
3131,"Platte County, Wyoming",0500000US56031,61.6,56,031
3132,"Sheridan County, Wyoming",0500000US56033,68,56,033
3133,"Sublette County, Wyoming",0500000US56035,44.9,56,035
3134,"Sweetwater County, Wyoming",0500000US56037,65.7,56,037
3135,"Teton County, Wyoming",0500000US56039,49.3,56,039
3136,"Uinta County, Wyoming",0500000US56041,60.9,56,041
3137,"Washakie County, Wyoming",0500000US56043,71.1,56,043
3138,"Weston County, Wyoming",0500000US56045,64.2,56,045
3139,"Adjuntas Municipio, Puerto Rico",0500000US72001,62.9,72,001
3140,"Aguada Municipio, Puerto Rico",0500000US72003,56.8,72,003
3141,"Aguadilla Municipio, Puerto Rico",0500000US72005,56,72,005
3142,"Aguas Buenas Municipio, Puerto Rico",0500000US72007,53.5,72,007
3143,"Aibonito Municipio, Puerto Rico",0500000US72009,63.5,72,009
3144,"Añasco Municipio, Puerto Rico",0500000US72011,56.1,72,011
3145,"Arecibo Municipio, Puerto Rico",0500000US72013,59.5,72,013
3146,"Arroyo Municipio, Puerto Rico",0500000US72015,51.9,72,015
3147,"Barceloneta Municipio, Puerto Rico",0500000US72017,57.1,72,017
3148,"Barranquitas Municipio, Puerto Rico",0500000US72019,58.2,72,019
3149,"Bayamón Municipio, Puerto Rico",0500000US72021,60.1,72,021
3150,"Cabo Rojo Municipio, Puerto Rico",0500000US72023,50.3,72,023
3151,"Caguas Municipio, Puerto Rico",0500000US72025,60.6,72,025
3152,"Camuy Municipio, Puerto Rico",0500000US72027,63.6,72,027
3153,"Canóvanas Municipio, Puerto Rico",0500000US72029,52.4,72,029
3154,"Carolina Municipio, Puerto Rico",0500000US72031,57.7,72,031
3155,"Cataño Municipio, Puerto Rico",0500000US72033,54.6,72,033
3156,"Cayey Municipio, Puerto Rico",0500000US72035,54.9,72,035
3157,"Ceiba Municipio, Puerto Rico",0500000US72037,43.2,72,037
3158,"Ciales Municipio, Puerto Rico",0500000US72039,56.2,72,039
3159,"Cidra Municipio, Puerto Rico",0500000US72041,59,72,041
3160,"Coamo Municipio, Puerto Rico",0500000US72043,60.1,72,043
3161,"Comerío Municipio, Puerto Rico",0500000US72045,53.4,72,045
3162,"Corozal Municipio, Puerto Rico",0500000US72047,60.3,72,047
3163,"Culebra Municipio, Puerto Rico",0500000US72049,27.2,72,049
3164,"Dorado Municipio, Puerto Rico",0500000US72051,54.4,72,051
3165,"Fajardo Municipio, Puerto Rico",0500000US72053,46.3,72,053
3166,"Florida Municipio, Puerto Rico",0500000US72054,60.1,72,054
3167,"Guánica Municipio, Puerto Rico",0500000US72055,52.9,72,055
3168,"Guayama Municipio, Puerto Rico",0500000US72057,55.3,72,057
3169,"Guayanilla Municipio, Puerto Rico",0500000US72059,61,72,059
3170,"Guaynabo Municipio, Puerto Rico",0500000US72061,61.2,72,061
3171,"Gurabo Municipio, Puerto Rico",0500000US72063,60,72,063
3172,"Hatillo Municipio, Puerto Rico",0500000US72065,62.5,72,065
3173,"Hormigueros Municipio, Puerto Rico",0500000US72067,65.7,72,067
3174,"Humacao Municipio, Puerto Rico",0500000US72069,50,72,069
3175,"Isabela Municipio, Puerto Rico",0500000US72071,56.3,72,071
3176,"Jayuya Municipio, Puerto Rico",0500000US72073,60.5,72,073
3177,"Juana Díaz Municipio, Puerto Rico",0500000US72075,62.5,72,075
3178,"Juncos Municipio, Puerto Rico",0500000US72077,56.9,72,077
3179,"Lajas Municipio, Puerto Rico",0500000US72079,55.8,72,079
3180,"Lares Municipio, Puerto Rico",0500000US72081,59.6,72,081
3181,"Las Marías Municipio, Puerto Rico",0500000US72083,59,72,083
3182,"Las Piedras Municipio, Puerto Rico",0500000US72085,57.3,72,085
3183,"Loíza Municipio, Puerto Rico",0500000US72087,48.3,72,087
3184,"Luquillo Municipio, Puerto Rico",0500000US72089,41.9,72,089
3185,"Manatí Municipio, Puerto Rico",0500000US72091,59.9,72,091
3186,"Maricao Municipio, Puerto Rico",0500000US72093,48,72,093
3187,"Maunabo Municipio, Puerto Rico",0500000US72095,54.2,72,095
3188,"Mayagüez Municipio, Puerto Rico",0500000US72097,55.2,72,097
3189,"Moca Municipio, Puerto Rico",0500000US72099,57.3,72,099
3190,"Morovis Municipio, Puerto Rico",0500000US72101,60.5,72,101
3191,"Naguabo Municipio, Puerto Rico",0500000US72103,55.4,72,103
3192,"Naranjito Municipio, Puerto Rico",0500000US72105,57.5,72,105
3193,"Orocovis Municipio, Puerto Rico",0500000US72107,61.6,72,107
3194,"Patillas Municipio, Puerto Rico",0500000US72109,51.1,72,109
