NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Professional, scientific, and technical services",10.0,"Potter County, South Dakota",0500000US46107,2318.0,0.65217394,2017,0.004314063848144953
"Professional, scientific, and technical services",39.0,"Turner County, South Dakota",0500000US46125,8242.0,0.5,2017,0.00473186119873817
"Professional, scientific, and technical services",427.0,"Brown County, South Dakota",0500000US46013,38637.0,0.59074736,2017,0.011051582679814686
"Professional, scientific, and technical services",44.0,"Charles Mix County, South Dakota",0500000US46023,9319.0,0.56164384,2017,0.004721536645562829
"Professional, scientific, and technical services",11.0,"Hanson County, South Dakota",0500000US46061,3404.0,0.5,2017,0.0032314923619271444
"Professional, scientific, and technical services",43.0,"McCook County, South Dakota",0500000US46087,5515.0,0.74468088,2017,0.007796917497733454
"Professional, scientific, and technical services",24.0,"Marshall County, South Dakota",0500000US46091,4759.0,0.63636363,2017,0.005043076276528682
"Professional, scientific, and technical services",20.0,"Moody County, South Dakota",0500000US46101,6496.0,0.61290324,2017,0.003078817733990148
"Professional, scientific, and technical services",22.0,"Perkins County, South Dakota",0500000US46105,2964.0,0.625,2017,0.007422402159244264
"Professional, scientific, and technical services",1931.0,"Pennington County, South Dakota",0500000US46103,108126.0,0.8672148000000001,2017,0.017858794369531843
"Professional, scientific, and technical services",318.0,"Union County, South Dakota",0500000US46127,14929.0,0.60927153,2017,0.02130082389979235
"Professional, scientific, and technical services",24.0,"Miner County, South Dakota",0500000US46097,2255.0,0.81818181,2017,0.010643015521064302
"Professional, scientific, and technical services",13.0,"Oglala Lakota County, South Dakota",0500000US46102,14291.0,0.52631581,2017,0.0009096634245329228
"Professional, scientific, and technical services",1830.0,"Androscoggin County, Maine",0500000US23001,107317.0,0.86052001,2017,0.01705228435383024
"Professional, scientific, and technical services",221.0,"Waldo County, Maine",0500000US23027,39280.0,0.55351681,2017,0.005626272912423625
"Professional, scientific, and technical services",1719.0,"Penobscot County, Maine",0500000US23019,152284.0,0.86383432,2017,0.011288119566073914
"Professional, scientific, and technical services",49.0,"Piscataquis County, Maine",0500000US23021,16960.0,0.55491328,2017,0.002889150943396226
"Professional, scientific, and technical services",345.0,"Aroostook County, Maine",0500000US23003,68840.0,0.73150146,2017,0.0050116211504938986
"Professional, scientific, and technical services",134.0,"Washington County, Maine",0500000US23029,31822.0,0.44318181,2017,0.004210923260637295
"Professional, scientific, and technical services",11475.0,"Cumberland County, Maine",0500000US23005,289173.0,0.90394711,2017,0.03968212799950203
"Professional, scientific, and technical services",511.0,"Knox County, Maine",0500000US23013,39700.0,0.53602308,2017,0.01287153652392947
"Professional, scientific, and technical services",786.0,"Sagadahoc County, Maine",0500000US23023,35149.0,0.57681161,2017,0.022361944863296252
"Professional, scientific, and technical services",1756.0,"York County, Maine",0500000US23031,201454.0,0.86874777,2017,0.008716630099178968
"Professional, scientific, and technical services",1461.0,"Kennebec County, Maine",0500000US23011,121289.0,0.85450089,2017,0.012045610071811954
"Professional, scientific, and technical services",126.0,"Franklin County, Maine",0500000US23007,30177.0,0.53112036,2017,0.0041753653444676405
"Professional, scientific, and technical services",524.0,"Somerset County, Maine",0500000US23025,50994.0,0.54487181,2017,0.010275718712005335
"Professional, scientific, and technical services",1766.0,"Hancock County, Maine",0500000US23009,54468.0,0.5020833,2017,0.03242270691047955
"Professional, scientific, and technical services",708.0,"Worcester County, Maryland",0500000US24047,51559.0,0.46688744,2017,0.013731841191644523
"Professional, scientific, and technical services",25853.0,"Baltimore city, Maryland",0500000US24510,619796.0,0.89195955,2017,0.041712111727084396
"Professional, scientific, and technical services",112.0,"Somerset County, Maryland",0500000US24039,25801.0,0.5,2017,0.004340917018720205
"Professional, scientific, and technical services",1138.0,"Talbot County, Maryland",0500000US24041,37461.0,0.472,2017,0.03037826005712608
"Professional, scientific, and technical services",8615.0,"Harford County, Maryland",0500000US24025,250132.0,0.90778923,2017,0.03444181472182688
"Professional, scientific, and technical services",539.0,"Allegany County, Maryland",0500000US24001,72591.0,0.83594096,2017,0.007425162898981968
"Professional, scientific, and technical services",41496.0,"Howard County, Maryland",0500000US24027,312495.0,0.95465386,2017,0.13278932462919407
"Professional, scientific, and technical services",28964.0,"Prince George's County, Maryland",0500000US24033,905161.0,0.89050215,2017,0.03199872729823755
"Professional, scientific, and technical services",35127.0,"Anne Arundel County, Maryland",0500000US24003,564600.0,0.93999672,2017,0.06221572794899043
"Professional, scientific, and technical services",27976.0,"Baltimore County, Maryland",0500000US24005,828637.0,0.78933924,2017,0.03376146611845718
"Professional, scientific, and technical services",9233.0,"Frederick County, Maryland",0500000US24021,246105.0,0.90997815,2017,0.03751650718189391
"Professional, scientific, and technical services",1909.0,"Calvert County, Maryland",0500000US24009,90824.0,0.90092802,2017,0.02101867347837576
"Professional, scientific, and technical services",434.0,"Garrett County, Maryland",0500000US24023,29516.0,0.49407116,2017,0.014703889415910014
"Professional, scientific, and technical services",263.0,"Kent County, Maryland",0500000US24029,19666.0,0.49456519,2017,0.013373334689311503
"Professional, scientific, and technical services",82539.0,"Montgomery County, Maryland",0500000US24031,1039198.0,0.92907065,2017,0.0794256724897469
"Professional, scientific, and technical services",2540.0,"Carroll County, Maryland",0500000US24013,167319.0,0.89764196,2017,0.015180583197365512
"Professional, scientific, and technical services",686.0,"Queen Anne's County, Maryland",0500000US24035,49071.0,0.55000001,2017,0.01397974363677121
"Professional, scientific, and technical services",9922.0,"St. Mary's County, Maryland",0500000US24037,110979.0,0.75870728,2017,0.08940430171473883
"Professional, scientific, and technical services",1874.0,"Charles County, Maryland",0500000US24017,156021.0,0.89193994,2017,0.01201120362002551
"Professional, scientific, and technical services",258.0,"Dorchester County, Maryland",0500000US24019,32386.0,0.51056337,2017,0.00796640523683073
"Professional, scientific, and technical services",1705.0,"Washington County, Maryland",0500000US24043,149546.0,0.7876879,2017,0.01140117422064114
"Professional, scientific, and technical services",1267.0,"Wicomico County, Maryland",0500000US24045,102014.0,0.80709058,2017,0.012419863940243496
"Professional, scientific, and technical services",615.0,"Cecil County, Maryland",0500000US24015,102416.0,0.90328097,2017,0.0060049211060771756
"Professional, scientific, and technical services",226.0,"Caroline County, Maryland",0500000US24011,32785.0,0.54863811,2017,0.006893396370291292
"Professional, scientific, and technical services",86726.0,"Suffolk County, Massachusetts",0500000US25025,780685.0,0.87723809,2017,0.11108962001319354
"Professional, scientific, and technical services",4893.0,"Barnstable County, Massachusetts",0500000US25001,213900.0,0.87925613,2017,0.022875175315568024
"Professional, scientific, and technical services",253.0,"Dukes County, Massachusetts",0500000US25007,17275.0,0.39759037,2017,0.014645441389290883
"Professional, scientific, and technical services",133104.0,"Middlesex County, Massachusetts",0500000US25017,1582857.0,0.91616708,2017,0.08409098231868072
"Professional, scientific, and technical services",0.0,"Berkshire County, Massachusetts",0500000US25003,127751.0,0.88724238,2017,0.0
"Professional, scientific, and technical services",6011.0,"Bristol County, Massachusetts",0500000US25005,557016.0,0.86997771,2017,0.010791431484912462
"Professional, scientific, and technical services",6423.0,"Hampden County, Massachusetts",0500000US25013,469188.0,0.83452791,2017,0.013689608429883118
"Professional, scientific, and technical services",10262.0,"Plymouth County, Massachusetts",0500000US25023,509114.0,0.91208893,2017,0.020156585754860405
"Professional, scientific, and technical services",15323.0,"Essex County, Massachusetts",0500000US25009,775860.0,0.8946540999999999,2017,0.019749697110303405
"Professional, scientific, and technical services",543.0,"Franklin County, Massachusetts",0500000US25011,70926.0,0.87183326,2017,0.007655866677946028
"Professional, scientific, and technical services",22350.0,"Norfolk County, Massachusetts",0500000US25021,694389.0,0.93654138,2017,0.032186569775730894
"Professional, scientific, and technical services",18912.0,"Worcester County, Massachusetts",0500000US25027,818249.0,0.89460939,2017,0.023112768851535414
"Professional, scientific, and technical services",1763.0,"Hampshire County, Massachusetts",0500000US25015,161197.0,0.92247319,2017,0.01093692810660248
"Professional, scientific, and technical services",0.0,"Nantucket County, Massachusetts",0500000US25019,10912.0,0.45038167,2017,0.0
"Professional, scientific, and technical services",331.0,"Lincoln County, Maine",0500000US23015,34021.0,0.48407641,2017,0.009729284853472854
"Professional, scientific, and technical services",275.0,"Chippewa County, Michigan",0500000US26033,38023.0,0.49854228,2017,0.007232464560923651
"Professional, scientific, and technical services",1259.0,"Monroe County, Michigan",0500000US26115,149619.0,0.87068146,2017,0.00841470668832167
"Professional, scientific, and technical services",1684.0,"Allegan County, Michigan",0500000US26005,114145.0,0.79568392,2017,0.014753164834202111
"Professional, scientific, and technical services",98747.0,"Oakland County, Michigan",0500000US26125,1241860.0,0.92173356,2017,0.07951540431288551
"Professional, scientific, and technical services",231.0,"Hillsdale County, Michigan",0500000US26059,45909.0,0.56355929,2017,0.005031693132065608
"Professional, scientific, and technical services",28.0,"Alger County, Michigan",0500000US26003,9254.0,0.48863637,2017,0.0030257186081694403
"Professional, scientific, and technical services",1563.0,"Muskegon County, Michigan",0500000US26121,172707.0,0.82493228,2017,0.009050009553752889
"Professional, scientific, and technical services",88.0,"Oceana County, Michigan",0500000US26127,26317.0,0.56944442,2017,0.0033438461830755787
"Professional, scientific, and technical services",210.0,"Leelanau County, Michigan",0500000US26089,21564.0,0.53030306,2017,0.009738452977184196
"Professional, scientific, and technical services",570.0,"Lapeer County, Michigan",0500000US26087,88205.0,0.8338690999999999,2017,0.006462218695085313
"Professional, scientific, and technical services",162.0,"Clare County, Michigan",0500000US26035,30597.0,0.51319647,2017,0.005294636729091087
"Professional, scientific, and technical services",177.0,"Sanilac County, Michigan",0500000US26151,41535.0,0.57787812,2017,0.004261466233297219
"Professional, scientific, and technical services",0.0,"Keweenaw County, Michigan",0500000US26083,2136.0,0.53846151,2017,0.0
"Professional, scientific, and technical services",604.0,"Isabella County, Michigan",0500000US26073,70572.0,0.79088682,2017,0.0085586351527518
"Professional, scientific, and technical services",0.0,"Ontonagon County, Michigan",0500000US26131,6072.0,0.33750001,2017,0.0
"Professional, scientific, and technical services",4697.0,"Ottawa County, Michigan",0500000US26139,280243.0,0.89981085,2017,0.016760454320000857
"Professional, scientific, and technical services",183.0,"Tuscola County, Michigan",0500000US26157,53569.0,0.62937063,2017,0.0034161548656872444
"Professional, scientific, and technical services",0.0,"Alcona County, Michigan",0500000US26001,10413.0,0.54263568,2017,0.0
"Professional, scientific, and technical services",244.0,"Alpena County, Michigan",0500000US26007,28730.0,0.5498392,2017,0.008492864601461887
"Professional, scientific, and technical services",162.0,"Ionia County, Michigan",0500000US26067,64147.0,0.56597221,2017,0.0025254493585046846
