NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Administrative and support and waste management and remediation services,1054,"St. Mary Parish, Louisiana",0500000US22101,0.55681819,2017
Administrative and support and waste management and remediation services,3350,"St. Tammany Parish, Louisiana",0500000US22103,0.89034754,2017
Administrative and support and waste management and remediation services,44,"Union Parish, Louisiana",0500000US22111,0.58709681,2017
Administrative and support and waste management and remediation services,7984,"Caddo Parish, Louisiana",0500000US22017,0.72381401,2017
Administrative and support and waste management and remediation services,0,"East Carroll Parish, Louisiana",0500000US22035,0.52439028,2017
Administrative and support and waste management and remediation services,35,"Anderson County, Kentucky",0500000US21005,0.65865386,2017
Administrative and support and waste management and remediation services,2669,"Ascension Parish, Louisiana",0500000US22005,0.92148238,2017
Administrative and support and waste management and remediation services,6856,"Lafayette Parish, Louisiana",0500000US22055,0.86853921,2017
Administrative and support and waste management and remediation services,55,"Evangeline Parish, Louisiana",0500000US22039,0.53053439,2017
Administrative and support and waste management and remediation services,780,"Iberia Parish, Louisiana",0500000US22045,0.78300172,2017
Administrative and support and waste management and remediation services,576,"Lincoln Parish, Louisiana",0500000US22061,0.53191489,2017
Administrative and support and waste management and remediation services,338,"St. Bernard Parish, Louisiana",0500000US22087,0.44193551,2017
Administrative and support and waste management and remediation services,179,"Webster Parish, Louisiana",0500000US22119,0.54474711,2017
Administrative and support and waste management and remediation services,468,"West Baton Rouge Parish, Louisiana",0500000US22121,0.56321836,2017
Administrative and support and waste management and remediation services,112,"De Soto Parish, Louisiana",0500000US22031,0.59555554,2017
Administrative and support and waste management and remediation services,805,"Iberville Parish, Louisiana",0500000US22047,0.59375,2017
Administrative and support and waste management and remediation services,0,"Red River Parish, Louisiana",0500000US22081,0.40909091,2017
Administrative and support and waste management and remediation services,1317,"Livingston Parish, Louisiana",0500000US22063,0.79630029,2017
Administrative and support and waste management and remediation services,33,"Morehouse Parish, Louisiana",0500000US22067,0.5143885,2017
Administrative and support and waste management and remediation services,469,"Natchitoches Parish, Louisiana",0500000US22069,0.55685133,2017
Administrative and support and waste management and remediation services,12141,"Orleans Parish, Louisiana",0500000US22071,0.78153807,2017
Administrative and support and waste management and remediation services,2532,"Terrebonne Parish, Louisiana",0500000US22109,0.7876175,2017
Administrative and support and waste management and remediation services,0,"Calcasieu Parish, Louisiana",0500000US22019,0.77000189,2017
Administrative and support and waste management and remediation services,16,"Claiborne Parish, Louisiana",0500000US22027,0.58035713,2017
Administrative and support and waste management and remediation services,64,"Franklin Parish, Louisiana",0500000US22041,0.52222222,2017
Administrative and support and waste management and remediation services,130,"Avoyelles Parish, Louisiana",0500000US22009,0.54487181,2017
Administrative and support and waste management and remediation services,0,"Assumption Parish, Louisiana",0500000US22007,0.61963195,2017
Administrative and support and waste management and remediation services,35,"Jackson Parish, Louisiana",0500000US22049,0.60416669,2017
Administrative and support and waste management and remediation services,48,"Pointe Coupee Parish, Louisiana",0500000US22077,0.59090906,2017
Administrative and support and waste management and remediation services,238,"Vermilion Parish, Louisiana",0500000US22113,0.55963302,2017
Administrative and support and waste management and remediation services,1148,"St. Charles Parish, Louisiana",0500000US22089,0.61455524,2017
Administrative and support and waste management and remediation services,4002,"Lafourche Parish, Louisiana",0500000US22057,0.80953223,2017
Administrative and support and waste management and remediation services,139,"Concordia Parish, Louisiana",0500000US22029,0.52325583,2017
Administrative and support and waste management and remediation services,9,"Tensas Parish, Louisiana",0500000US22107,0.54838711,2017
Administrative and support and waste management and remediation services,279,"LaSalle Parish, Louisiana",0500000US22059,0.50862068,2017
Administrative and support and waste management and remediation services,184,"Oxford County, Maine",0500000US23017,0.5438930999999999,2017
Administrative and support and waste management and remediation services,0,"Dillon County, South Carolina",0500000US45033,0.53968257,2017
Administrative and support and waste management and remediation services,0,"Bamberg County, South Carolina",0500000US45009,0.51587301,2017
Administrative and support and waste management and remediation services,4008,"Beaufort County, South Carolina",0500000US45013,0.85707533,2017
Administrative and support and waste management and remediation services,211,"Calhoun County, South Carolina",0500000US45017,0.5138889,2017
