NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,260.0,"Dorchester County, Maryland",0500000US24019,32386.0,0.51056337,2017,0.008028160316186006
Administrative and support and waste management and remediation services,3269.0,"Washington County, Maryland",0500000US24043,149546.0,0.7876879,2017,0.021859494737405213
Administrative and support and waste management and remediation services,3708.0,"Wicomico County, Maryland",0500000US24045,102014.0,0.80709058,2017,0.036347952241849155
Administrative and support and waste management and remediation services,967.0,"Cecil County, Maryland",0500000US24015,102416.0,0.90328097,2017,0.009441884080612405
Administrative and support and waste management and remediation services,310.0,"Caroline County, Maryland",0500000US24011,32785.0,0.54863811,2017,0.009455543693762392
Administrative and support and waste management and remediation services,40178.0,"Suffolk County, Massachusetts",0500000US25025,780685.0,0.87723809,2017,0.051465059531052855
Administrative and support and waste management and remediation services,3953.0,"Barnstable County, Massachusetts",0500000US25001,213900.0,0.87925613,2017,0.018480598410472185
Administrative and support and waste management and remediation services,513.0,"Dukes County, Massachusetts",0500000US25007,17275.0,0.39759037,2017,0.029696092619392184
Administrative and support and waste management and remediation services,76219.0,"Middlesex County, Massachusetts",0500000US25017,1582857.0,0.91616708,2017,0.04815280217985579
Administrative and support and waste management and remediation services,1788.0,"Berkshire County, Massachusetts",0500000US25003,127751.0,0.88724238,2017,0.013995976548128782
Administrative and support and waste management and remediation services,11914.0,"Bristol County, Massachusetts",0500000US25005,557016.0,0.86997771,2017,0.021388972668648656
Administrative and support and waste management and remediation services,8057.0,"Hampden County, Massachusetts",0500000US25013,469188.0,0.83452791,2017,0.017172220943417138
Administrative and support and waste management and remediation services,11010.0,"Plymouth County, Massachusetts",0500000US25023,509114.0,0.91208893,2017,0.02162580482956666
Administrative and support and waste management and remediation services,21322.0,"Essex County, Massachusetts",0500000US25009,775860.0,0.8946540999999999,2017,0.02748176217358802
Administrative and support and waste management and remediation services,919.0,"Franklin County, Massachusetts",0500000US25011,70926.0,0.87183326,2017,0.01295716662436906
Administrative and support and waste management and remediation services,24970.0,"Norfolk County, Massachusetts",0500000US25021,694389.0,0.93654138,2017,0.03595967102013425
Administrative and support and waste management and remediation services,16999.0,"Worcester County, Massachusetts",0500000US25027,818249.0,0.89460939,2017,0.020774849709562736
Administrative and support and waste management and remediation services,1581.0,"Hampshire County, Massachusetts",0500000US25015,161197.0,0.92247319,2017,0.009807874836380329
Administrative and support and waste management and remediation services,881.0,"Nantucket County, Massachusetts",0500000US25019,10912.0,0.45038167,2017,0.08073680351906158
Administrative and support and waste management and remediation services,404.0,"Lincoln County, Maine",0500000US23015,34021.0,0.48407641,2017,0.011875018371006144
Administrative and support and waste management and remediation services,118.0,"Chippewa County, Michigan",0500000US26033,38023.0,0.49854228,2017,0.0031033847934145123
Administrative and support and waste management and remediation services,2468.0,"Monroe County, Michigan",0500000US26115,149619.0,0.87068146,2017,0.016495231220633743
Administrative and support and waste management and remediation services,1359.0,"Allegan County, Michigan",0500000US26005,114145.0,0.79568392,2017,0.011905909150641728
Administrative and support and waste management and remediation services,94905.0,"Oakland County, Michigan",0500000US26125,1241860.0,0.92173356,2017,0.07642165783582691
Administrative and support and waste management and remediation services,414.0,"Hillsdale County, Michigan",0500000US26059,45909.0,0.56355929,2017,0.009017839639286415
Administrative and support and waste management and remediation services,21.0,"Alger County, Michigan",0500000US26003,9254.0,0.48863637,2017,0.0022692889561270802
Administrative and support and waste management and remediation services,4813.0,"Muskegon County, Michigan",0500000US26121,172707.0,0.82493228,2017,0.027868007666162924
Administrative and support and waste management and remediation services,37.0,"Oceana County, Michigan",0500000US26127,26317.0,0.56944442,2017,0.0014059353269749591
Administrative and support and waste management and remediation services,299.0,"Leelanau County, Michigan",0500000US26089,21564.0,0.53030306,2017,0.01386570209608607
Administrative and support and waste management and remediation services,869.0,"Lapeer County, Michigan",0500000US26087,88205.0,0.8338690999999999,2017,0.00985204920355989
Administrative and support and waste management and remediation services,175.0,"Clare County, Michigan",0500000US26035,30597.0,0.51319647,2017,0.005719514985129261
Administrative and support and waste management and remediation services,127.0,"Sanilac County, Michigan",0500000US26151,41535.0,0.57787812,2017,0.00305766221259179
Administrative and support and waste management and remediation services,780.0,"Isabella County, Michigan",0500000US26073,70572.0,0.79088682,2017,0.011052542084679476
Administrative and support and waste management and remediation services,0.0,"Ontonagon County, Michigan",0500000US26131,6072.0,0.33750001,2017,0.0
Administrative and support and waste management and remediation services,9606.0,"Ottawa County, Michigan",0500000US26139,280243.0,0.89981085,2017,0.034277394975075204
Administrative and support and waste management and remediation services,549.0,"Tuscola County, Michigan",0500000US26157,53569.0,0.62937063,2017,0.010248464597061734
Administrative and support and waste management and remediation services,22.0,"Alcona County, Michigan",0500000US26001,10413.0,0.54263568,2017,0.0021127436857773935
Administrative and support and waste management and remediation services,278.0,"Alpena County, Michigan",0500000US26007,28730.0,0.5498392,2017,0.009676296554124608
Administrative and support and waste management and remediation services,217.0,"Ionia County, Michigan",0500000US26067,64147.0,0.56597221,2017,0.003382855004910596
Administrative and support and waste management and remediation services,33.0,"Kalkaska County, Michigan",0500000US26079,17358.0,0.54945052,2017,0.0019011406844106464
Administrative and support and waste management and remediation services,1281.0,"Midland County, Michigan",0500000US26111,83489.0,0.85968506,2017,0.015343338643414103
Administrative and support and waste management and remediation services,2644.0,"Berrien County, Michigan",0500000US26021,154948.0,0.81627786,2017,0.01706378914216382
Administrative and support and waste management and remediation services,42.0,"Ogemaw County, Michigan",0500000US26129,20979.0,0.62025321,2017,0.002002002002002002
Administrative and support and waste management and remediation services,34.0,"Oscoda County, Michigan",0500000US26135,8304.0,0.50476187,2017,0.004094412331406551
Administrative and support and waste management and remediation services,728.0,"Wexford County, Michigan",0500000US26165,32915.0,0.49599999,2017,0.022117575573446756
Administrative and support and waste management and remediation services,42.0,"Crawford County, Michigan",0500000US26039,13821.0,0.5212121,2017,0.003038853917950944
Administrative and support and waste management and remediation services,692.0,"Clinton County, Michigan",0500000US26037,77321.0,0.89421433,2017,0.008949703185421813
Administrative and support and waste management and remediation services,595.0,"Dickinson County, Michigan",0500000US26043,25694.0,0.5633803000000001,2017,0.02315715731299136
Administrative and support and waste management and remediation services,491.0,"Gratiot County, Michigan",0500000US26057,41319.0,0.57182318,2017,0.011883153028872915
Administrative and support and waste management and remediation services,340.0,"Huron County, Michigan",0500000US26063,31750.0,0.60477453,2017,0.010708661417322834
Administrative and support and waste management and remediation services,6923.0,"Ingham County, Michigan",0500000US26065,286185.0,0.85218763,2017,0.024190645910861855
