NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Other services (except public administration),0.0,"Catahoula Parish, Louisiana",0500000US22025,10044.0,0.47191009,2017,0.0
Other services (except public administration),0.0,"Calcasieu Parish, Louisiana",0500000US22019,198753.0,0.77000189,2017,0.0
Other services (except public administration),38.0,"Claiborne Parish, Louisiana",0500000US22027,16296.0,0.58035713,2017,0.0023318605792832597
Other services (except public administration),81.0,"Franklin Parish, Louisiana",0500000US22041,20388.0,0.52222222,2017,0.003972925250147146
Other services (except public administration),138.0,"Avoyelles Parish, Louisiana",0500000US22009,41095.0,0.54487181,2017,0.003358072758243095
Other services (except public administration),55.0,"Assumption Parish, Louisiana",0500000US22007,22881.0,0.61963195,2017,0.002403741095231852
Other services (except public administration),87.0,"Jackson Parish, Louisiana",0500000US22049,15952.0,0.60416669,2017,0.005453861584754263
Other services (except public administration),0.0,"Pointe Coupee Parish, Louisiana",0500000US22077,22271.0,0.59090906,2017,0.0
Other services (except public administration),257.0,"Vermilion Parish, Louisiana",0500000US22113,59841.0,0.55963302,2017,0.004294714326298023
Other services (except public administration),423.0,"St. Charles Parish, Louisiana",0500000US22089,52728.0,0.61455524,2017,0.008022303140646336
Other services (except public administration),548.0,"Lafourche Parish, Louisiana",0500000US22057,98112.0,0.80953223,2017,0.005585453359425962
Other services (except public administration),90.0,"Concordia Parish, Louisiana",0500000US22029,20211.0,0.52325583,2017,0.00445302063232893
Other services (except public administration),0.0,"LaSalle Parish, Louisiana",0500000US22059,14930.0,0.50862068,2017,0.0
Other services (except public administration),374.0,"Oxford County, Maine",0500000US23017,57230.0,0.5438930999999999,2017,0.006535034073038616
Other services (except public administration),82.0,"Dillon County, South Carolina",0500000US45033,31073.0,0.53968257,2017,0.002638946995784121
Other services (except public administration),0.0,"Bamberg County, South Carolina",0500000US45009,14842.0,0.51587301,2017,0.0
Other services (except public administration),2696.0,"Beaufort County, South Carolina",0500000US45013,179316.0,0.85707533,2017,0.01503491043744005
Other services (except public administration),0.0,"Calhoun County, South Carolina",0500000US45017,14808.0,0.5138889,2017,0.0
Other services (except public administration),0.0,"Saluda County, South Carolina",0500000US45081,20228.0,0.53293413,2017,0.0
Other services (except public administration),5503.0,"Richland County, South Carolina",0500000US45079,404869.0,0.84729785,2017,0.013592050762098358
Other services (except public administration),0.0,"Fairfield County, South Carolina",0500000US45039,22868.0,0.51754385,2017,0.0
Other services (except public administration),0.0,"Hampton County, South Carolina",0500000US45049,20066.0,0.46341464,2017,0.0
Other services (except public administration),6027.0,"Greenville County, South Carolina",0500000US45045,490332.0,0.85943788,2017,0.012291671765252931
Other services (except public administration),1082.0,"Lancaster County, South Carolina",0500000US45057,86544.0,0.84186739,2017,0.012502310963209466
Other services (except public administration),902.0,"Dorchester County, South Carolina",0500000US45035,151716.0,0.86788946,2017,0.005945318885285666
Other services (except public administration),1418.0,"Florence County, South Carolina",0500000US45041,138537.0,0.73052359,2017,0.010235532745764669
Other services (except public administration),288.0,"Laurens County, South Carolina",0500000US45059,66508.0,0.76652008,2017,0.004330306128586035
Other services (except public administration),0.0,"McCormick County, South Carolina",0500000US45065,9694.0,0.47887325,2017,0.0
Other services (except public administration),706.0,"Pickens County, South Carolina",0500000US45077,121449.0,0.82366389,2017,0.005813139671796392
Other services (except public administration),107.0,"Union County, South Carolina",0500000US45087,27772.0,0.54337901,2017,0.003852801382687599
Other services (except public administration),165.0,"Williamsburg County, South Carolina",0500000US45089,32256.0,0.50161815,2017,0.005115327380952381
Other services (except public administration),0.0,"Aurora County, South Dakota",0500000US46003,2739.0,0.75,2017,0.0
Other services (except public administration),77.0,"Grant County, South Dakota",0500000US46051,7133.0,0.69841272,2017,0.010794896957801767
Other services (except public administration),74.0,"Tripp County, South Dakota",0500000US46123,5480.0,0.61538458,2017,0.013503649635036497
Other services (except public administration),6.0,"Lyman County, South Dakota",0500000US46085,3882.0,0.53571433,2017,0.0015455950540958269
Other services (except public administration),12.0,"Deuel County, South Dakota",0500000US46039,4282.0,0.7027026999999999,2017,0.0028024287716020553
Other services (except public administration),50.0,"Spink County, South Dakota",0500000US46115,6478.0,0.671875,2017,0.007718431614695894
Other services (except public administration),0.0,"Bon Homme County, South Dakota",0500000US46009,6972.0,0.60416669,2017,0.0
Other services (except public administration),79.0,"Brule County, South Dakota",0500000US46015,5280.0,0.63157892,2017,0.014962121212121211
Other services (except public administration),318.0,"Brookings County, South Dakota",0500000US46011,33697.0,0.5737051999999999,2017,0.009437041873163783
Other services (except public administration),61.0,"Fall River County, South Dakota",0500000US46047,6783.0,0.42424244,2017,0.008993070912575557
Other services (except public administration),34.0,"Gregory County, South Dakota",0500000US46053,4209.0,0.54545456,2017,0.008077928248990259
Other services (except public administration),0.0,"Hamlin County, South Dakota",0500000US46057,5911.0,0.58823526,2017,0.0
Other services (except public administration),2704.0,"Minnehaha County, South Dakota",0500000US46099,183660.0,0.89224404,2017,0.014722857453991071
Other services (except public administration),43.0,"Custer County, South Dakota",0500000US46033,8519.0,0.51999998,2017,0.005047540791172673
Other services (except public administration),4.0,"Hyde County, South Dakota",0500000US46069,1373.0,0.42857143,2017,0.0029133284777858705
Other services (except public administration),0.0,"Clark County, South Dakota",0500000US46025,3642.0,0.42857143,2017,0.0
Other services (except public administration),0.0,"Faulk County, South Dakota",0500000US46049,2327.0,0.66666663,2017,0.0
Other services (except public administration),0.0,"Hutchinson County, South Dakota",0500000US46067,7277.0,0.60000002,2017,0.0
Other services (except public administration),0.0,"Kingsbury County, South Dakota",0500000US46077,5000.0,0.6388889,2017,0.0
Other services (except public administration),77.0,"Walworth County, South Dakota",0500000US46129,5502.0,0.75,2017,0.013994910941475827
Other services (except public administration),85.0,"Clay County, South Dakota",0500000US46027,13907.0,0.69473684,2017,0.006112029912993457
Other services (except public administration),38.0,"Day County, South Dakota",0500000US46037,5524.0,0.67741936,2017,0.0068790731354091235
Other services (except public administration),0.0,"Dewey County, South Dakota",0500000US46041,5709.0,0.54054052,2017,0.0
Other services (except public administration),0.0,"Douglas County, South Dakota",0500000US46043,2940.0,0.57692307,2017,0.0
Other services (except public administration),272.0,"Hughes County, South Dakota",0500000US46065,17572.0,0.57037038,2017,0.015479171409059867
Other services (except public administration),0.0,"McPherson County, South Dakota",0500000US46089,2366.0,0.625,2017,0.0
Other services (except public administration),40.0,"Roberts County, South Dakota",0500000US46109,10250.0,0.58333331,2017,0.003902439024390244
Other services (except public administration),0.0,"Sanborn County, South Dakota",0500000US46111,2366.0,0.7647059,2017,0.0
Other services (except public administration),0.0,"Lincoln County, South Dakota",0500000US46083,53147.0,0.56109726,2017,0.0
Other services (except public administration),0.0,"Hand County, South Dakota",0500000US46059,3303.0,0.67500001,2017,0.0
Other services (except public administration),89.0,"Lake County, South Dakota",0500000US46079,12350.0,0.55855852,2017,0.007206477732793522
Other services (except public administration),212.0,"Lawrence County, South Dakota",0500000US46081,25018.0,0.55769229,2017,0.008473898792869134
Other services (except public administration),238.0,"Yankton County, South Dakota",0500000US46135,22660.0,0.6832298000000001,2017,0.010503089143865843
Other services (except public administration),336.0,"Codington County, South Dakota",0500000US46029,27963.0,0.60849059,2017,0.012015878124664736
Other services (except public administration),158.0,"Beadle County, South Dakota",0500000US46005,18163.0,0.60000002,2017,0.00869900346858999
Other services (except public administration),0.0,"Butte County, South Dakota",0500000US46019,10194.0,0.61250001,2017,0.0
Other services (except public administration),0.0,"Davison County, South Dakota",0500000US46035,19753.0,0.56547618,2017,0.0
Other services (except public administration),0.0,"Edmunds County, South Dakota",0500000US46045,3971.0,0.5625,2017,0.0
Other services (except public administration),5.0,"Campbell County, South Dakota",0500000US46021,1443.0,0.42857143,2017,0.003465003465003465
Other services (except public administration),0.0,"Jerauld County, South Dakota",0500000US46073,2034.0,0.64285713,2017,0.0
Other services (except public administration),11.0,"Haakon County, South Dakota",0500000US46055,2084.0,0.52380949,2017,0.00527831094049904
Other services (except public administration),0.0,"Stanley County, South Dakota",0500000US46117,2994.0,0.7037036999999999,2017,0.0
Other services (except public administration),171.0,"Meade County, South Dakota",0500000US46093,27066.0,0.58499998,2017,0.006317889603192197
Other services (except public administration),0.0,"Potter County, South Dakota",0500000US46107,2318.0,0.65217394,2017,0.0
Other services (except public administration),0.0,"Turner County, South Dakota",0500000US46125,8242.0,0.5,2017,0.0
Other services (except public administration),0.0,"Brown County, South Dakota",0500000US46013,38637.0,0.59074736,2017,0.0
Other services (except public administration),0.0,"Charles Mix County, South Dakota",0500000US46023,9319.0,0.56164384,2017,0.0
Other services (except public administration),0.0,"Hanson County, South Dakota",0500000US46061,3404.0,0.5,2017,0.0
Other services (except public administration),0.0,"McCook County, South Dakota",0500000US46087,5515.0,0.74468088,2017,0.0
Other services (except public administration),0.0,"Marshall County, South Dakota",0500000US46091,4759.0,0.63636363,2017,0.0
Other services (except public administration),0.0,"Moody County, South Dakota",0500000US46101,6496.0,0.61290324,2017,0.0
Other services (except public administration),0.0,"Perkins County, South Dakota",0500000US46105,2964.0,0.625,2017,0.0
