NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Other services (except public administration),3147,"Horry County, South Carolina",0500000US45051,0.86514091,2017
Other services (except public administration),372,"Kershaw County, South Carolina",0500000US45055,0.51277369,2017
Other services (except public administration),0,"Lee County, South Carolina",0500000US45061,0.49350652,2017
Other services (except public administration),410,"Orangeburg County, South Carolina",0500000US45075,0.761509,2017
Other services (except public administration),3014,"Spartanburg County, South Carolina",0500000US45083,0.82832217,2017
Other services (except public administration),0,"Abbeville County, South Carolina",0500000US45001,0.46666667,2017
Other services (except public administration),1785,"Kenton County, Kentucky",0500000US21117,0.89344132,2017
Other services (except public administration),0,"Breckinridge County, Kentucky",0500000US21027,0.39655173,2017
Other services (except public administration),169,"Floyd County, Kentucky",0500000US21071,0.44817927,2017
Other services (except public administration),659,"Franklin County, Kentucky",0500000US21073,0.56999999,2017
Other services (except public administration),22,"McCreary County, Kentucky",0500000US21147,0.50335574,2017
Other services (except public administration),602,"Madison County, Kentucky",0500000US21151,0.84627837,2017
Other services (except public administration),0,"Magoffin County, Kentucky",0500000US21153,0.56043959,2017
Other services (except public administration),0,"Metcalfe County, Kentucky",0500000US21169,0.5321100999999999,2017
Other services (except public administration),111,"Rowan County, Kentucky",0500000US21205,0.60000002,2017
Other services (except public administration),107,"Simpson County, Kentucky",0500000US21213,0.65921789,2017
Other services (except public administration),0,"Taylor County, Kentucky",0500000US21217,0.4957265,2017
Other services (except public administration),216,"Clark County, Kentucky",0500000US21049,0.57328993,2017
Other services (except public administration),0,"Todd County, Kentucky",0500000US21219,0.51020408,2017
Other services (except public administration),11,"Carlisle County, Kentucky",0500000US21039,0.58333331,2017
Other services (except public administration),70,"Carroll County, Kentucky",0500000US21041,0.50537634,2017
Other services (except public administration),0,"Clinton County, Kentucky",0500000US21053,0.3611111,2017
Other services (except public administration),34,"Estill County, Kentucky",0500000US21065,0.5648854999999999,2017
Other services (except public administration),0,"Gallatin County, Kentucky",0500000US21077,0.54929578,2017
Other services (except public administration),52,"Richland Parish, Louisiana",0500000US22083,0.54143643,2017
Other services (except public administration),160,"St. Martin Parish, Louisiana",0500000US22099,0.57437074,2017
Other services (except public administration),163,"Vernon Parish, Louisiana",0500000US22115,0.46209386,2017
Other services (except public administration),0,"Winn Parish, Louisiana",0500000US22127,0.50980395,2017
Other services (except public administration),6557,"East Baton Rouge Parish, Louisiana",0500000US22033,0.84750777,2017
Other services (except public administration),100,"Sabine Parish, Louisiana",0500000US22085,0.56216216,2017
Other services (except public administration),0,"Allen Parish, Louisiana",0500000US22003,0.5,2017
Other services (except public administration),0,"Madison Parish, Louisiana",0500000US22065,0.51724136,2017
Other services (except public administration),135,"Jefferson Davis Parish, Louisiana",0500000US22053,0.79930651,2017
Other services (except public administration),0,"St. James Parish, Louisiana",0500000US22093,0.62371135,2017
Other services (except public administration),28,"Grant Parish, Louisiana",0500000US22043,0.53020132,2017
Other services (except public administration),0,"West Feliciana Parish, Louisiana",0500000US22125,0.49056602,2017
Other services (except public administration),5061,"Jefferson Parish, Louisiana",0500000US22051,0.59830928,2017
Other services (except public administration),152,"Beauregard Parish, Louisiana",0500000US22011,0.47058824,2017
Other services (except public administration),16,"Bienville Parish, Louisiana",0500000US22013,0.625,2017
Other services (except public administration),1055,"Bossier Parish, Louisiana",0500000US22015,0.73743927,2017
Other services (except public administration),0,"Cameron Parish, Louisiana",0500000US22023,0.61428571,2017
Other services (except public administration),60,"East Feliciana Parish, Louisiana",0500000US22037,0.56842107,2017
Other services (except public administration),0,"St. John the Baptist Parish, Louisiana",0500000US22095,0.63157892,2017
Other services (except public administration),0,"Plaquemines Parish, Louisiana",0500000US22075,0.56682026,2017
Other services (except public administration),0,"Ouachita Parish, Louisiana",0500000US22073,0.75884193,2017
Other services (except public administration),1040,"Rapides Parish, Louisiana",0500000US22079,0.80273038,2017
Other services (except public administration),130,"Washington Parish, Louisiana",0500000US22117,0.57725948,2017
Other services (except public administration),410,"St. Landry Parish, Louisiana",0500000US22097,0.67649406,2017
Other services (except public administration),1207,"Tangipahoa Parish, Louisiana",0500000US22105,0.86418581,2017
Other services (except public administration),259,"Acadia Parish, Louisiana",0500000US22001,0.61524165,2017
Other services (except public administration),343,"St. Mary Parish, Louisiana",0500000US22101,0.55681819,2017
Other services (except public administration),0,"West Carroll Parish, Louisiana",0500000US22123,0.53571433,2017
Other services (except public administration),2113,"St. Tammany Parish, Louisiana",0500000US22103,0.89034754,2017
Other services (except public administration),0,"Union Parish, Louisiana",0500000US22111,0.58709681,2017
Other services (except public administration),42,"Caldwell Parish, Louisiana",0500000US22021,0.51219511,2017
Other services (except public administration),0,"Caddo Parish, Louisiana",0500000US22017,0.72381401,2017
Other services (except public administration),0,"East Carroll Parish, Louisiana",0500000US22035,0.52439028,2017
Other services (except public administration),100,"Anderson County, Kentucky",0500000US21005,0.65865386,2017
Other services (except public administration),1820,"Ascension Parish, Louisiana",0500000US22005,0.92148238,2017
Other services (except public administration),3231,"Lafayette Parish, Louisiana",0500000US22055,0.86853921,2017
Other services (except public administration),0,"Evangeline Parish, Louisiana",0500000US22039,0.53053439,2017
Other services (except public administration),668,"Iberia Parish, Louisiana",0500000US22045,0.78300172,2017
Other services (except public administration),243,"Lincoln Parish, Louisiana",0500000US22061,0.53191489,2017
Other services (except public administration),0,"St. Bernard Parish, Louisiana",0500000US22087,0.44193551,2017
Other services (except public administration),0,"St. Helena Parish, Louisiana",0500000US22091,0.51807231,2017
Other services (except public administration),174,"Webster Parish, Louisiana",0500000US22119,0.54474711,2017
Other services (except public administration),320,"West Baton Rouge Parish, Louisiana",0500000US22121,0.56321836,2017
Other services (except public administration),0,"De Soto Parish, Louisiana",0500000US22031,0.59555554,2017
Other services (except public administration),262,"Iberville Parish, Louisiana",0500000US22047,0.59375,2017
Other services (except public administration),55,"Red River Parish, Louisiana",0500000US22081,0.40909091,2017
Other services (except public administration),534,"Livingston Parish, Louisiana",0500000US22063,0.79630029,2017
Other services (except public administration),116,"Morehouse Parish, Louisiana",0500000US22067,0.5143885,2017
