NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Real estate and rental and leasing,13354.0,"Bexar County, Texas",0500000US48029,1892004.0,83.83258599999998,2017,0.705812461284437
Real estate and rental and leasing,158.0,"Chambers County, Texas",0500000US48071,39283.0,56.92884299999999,2017,0.4022096072092254
Real estate and rental and leasing,1552.0,"Bell County, Texas",0500000US48027,336506.0,84.91298,2017,0.46121020130398865
Real estate and rental and leasing,1482.0,"Cameron County, Texas",0500000US48061,420201.0,56.633025,2017,0.35268835628663425
Real estate and rental and leasing,4745.0,"Denton County, Texas",0500000US48121,781321.0,92.069846,2017,0.6073048081390363
Real estate and rental and leasing,60.0,"Deaf Smith County, Texas",0500000US48117,18947.0,57.258064000000005,2017,0.31667282419380377
Real estate and rental and leasing,1920.0,"Galveston County, Texas",0500000US48167,321184.0,85.71313599999999,2017,0.5977881837202351
Real estate and rental and leasing,4043.0,"El Paso County, Texas",0500000US48141,834825.0,83.890855,2017,0.48429311532357083
Real estate and rental and leasing,0.0,"La Salle County, Texas",0500000US48283,7418.0,59.52380900000001,2017,0.0
Real estate and rental and leasing,0.0,"Tyler County, Texas",0500000US48457,21456.0,43.930638,2017,0.0
Real estate and rental and leasing,128.0,"Uvalde County, Texas",0500000US48463,27015.0,55.958551,2017,0.47381084582639277
Real estate and rental and leasing,0.0,"Wheeler County, Texas",0500000US48483,5599.0,44.897962,2017,0.0
Real estate and rental and leasing,519.0,"Bowie County, Texas",0500000US48037,93635.0,73.76405600000001,2017,0.554279916697816
Real estate and rental and leasing,49.0,"Brewster County, Texas",0500000US48043,9220.0,61.333334,2017,0.5314533622559653
Real estate and rental and leasing,2280.0,"Hidalgo County, Texas",0500000US48215,839539.0,69.939774,2017,0.27157761581058176
Real estate and rental and leasing,1177.0,"Smith County, Texas",0500000US48423,222277.0,78.32491999999998,2017,0.5295194734497947
Real estate and rental and leasing,22.0,"Somervell County, Texas",0500000US48425,8650.0,64.516127,2017,0.2543352601156069
Real estate and rental and leasing,0.0,"Crockett County, Texas",0500000US48105,3836.0,55.000001,2017,0.0
Real estate and rental and leasing,0.0,"Hardin County, Texas",0500000US48199,55993.0,54.034227,2017,0.0
Real estate and rental and leasing,2.0,"Haskell County, Texas",0500000US48207,5806.0,48.979592,2017,0.03444712366517396
Real estate and rental and leasing,127.0,"Howard County, Texas",0500000US48227,36491.0,55.844152,2017,0.34803102134772956
Real estate and rental and leasing,78.0,"Leon County, Texas",0500000US48289,16966.0,55.199999,2017,0.45974301544265
Real estate and rental and leasing,0.0,"Mills County, Texas",0500000US48333,4887.0,40.476188,2017,0.0
Real estate and rental and leasing,35.0,"Montague County, Texas",0500000US48337,19406.0,61.98830600000001,2017,0.18035659074513039
Real estate and rental and leasing,113.0,"Panola County, Texas",0500000US48365,23574.0,58.048784999999995,2017,0.47934164757784
Real estate and rental and leasing,158.0,"Reeves County, Texas",0500000US48389,14791.0,58.74999800000001,2017,1.0682171590832263
Real estate and rental and leasing,0.0,"Monroe County, Alabama",0500000US01099,21745.0,53.807104,2017,0.0
Real estate and rental and leasing,25.0,"Lawrence County, Alabama",0500000US01079,33288.0,66.666663,2017,0.07510213890891612
Real estate and rental and leasing,678.0,"Lee County, Alabama",0500000US01081,156597.0,82.992643,2017,0.43295848579474705
Real estate and rental and leasing,16.0,"Marion County, Alabama",0500000US01093,30058.0,55.303031,2017,0.05323042118570763
Real estate and rental and leasing,7.0,"Pickens County, Alabama",0500000US01107,20170.0,57.29166899999999,2017,0.03470500743678731
Real estate and rental and leasing,0.0,"Sumter County, Alabama",0500000US01119,13084.0,47.286823,2017,0.0
Real estate and rental and leasing,5567.0,"Jefferson County, Alabama",0500000US01073,659460.0,82.96723399999999,2017,0.8441755375610348
Real estate and rental and leasing,0.0,"Choctaw County, Alabama",0500000US01023,13188.0,53.289473,2017,0.0
Real estate and rental and leasing,0.0,"Franklin County, Alabama",0500000US01059,31507.0,57.03125,2017,0.0
Real estate and rental and leasing,91.0,"Marengo County, Alabama",0500000US01091,19743.0,56.33803,2017,0.4609228587347414
Real estate and rental and leasing,0.0,"Russell County, Alabama",0500000US01113,58480.0,53.699785,2017,0.0
Real estate and rental and leasing,27.0,"Cherokee County, Alabama",0500000US01019,25855.0,60.07193899999999,2017,0.10442854380197254
Real estate and rental and leasing,92.0,"Covington County, Alabama",0500000US01039,37519.0,47.353759,2017,0.2452090940590101
Real estate and rental and leasing,0.0,"Crenshaw County, Alabama",0500000US01041,13866.0,54.918032999999994,2017,0.0
Real estate and rental and leasing,86.0,"Dallas County, Alabama",0500000US01047,40755.0,52.427184999999994,2017,0.21101705312231628
Real estate and rental and leasing,413.0,"Lauderdale County, Alabama",0500000US01077,92590.0,77.238691,2017,0.44605248946970516
Real estate and rental and leasing,6.0,"Lowndes County, Alabama",0500000US01085,10362.0,58.992803,2017,0.05790387955993052
Real estate and rental and leasing,31.0,"Macon County, Alabama",0500000US01087,19358.0,60.000002,2017,0.16014051038330407
Real estate and rental and leasing,183.0,"Limestone County, Alabama",0500000US01083,91695.0,77.396989,2017,0.1995746769180435
Real estate and rental and leasing,1294.0,"Shelby County, Alabama",0500000US01117,208721.0,91.201138,2017,0.6199663665850585
Real estate and rental and leasing,124.0,"St. Clair County, Alabama",0500000US01115,86937.0,77.703458,2017,0.1426320208886895
Real estate and rental and leasing,30.0,"Winston County, Alabama",0500000US01133,23968.0,55.45454600000001,2017,0.12516688918558078
Real estate and rental and leasing,1842.0,"Baldwin County, Alabama",0500000US01003,203360.0,82.068217,2017,0.9057828481510621
Real estate and rental and leasing,176.0,"Cullman County, Alabama",0500000US01043,81703.0,78.934407,2017,0.21541436666952254
Real estate and rental and leasing,133.0,"Elmore County, Alabama",0500000US01051,80989.0,86.145735,2017,0.16421983232290804
Real estate and rental and leasing,488.0,"Houston County, Alabama",0500000US01069,104108.0,75.857788,2017,0.46874399661889576
Real estate and rental and leasing,76.0,"Jackson County, Alabama",0500000US01071,52326.0,58.92116400000001,2017,0.14524328249818447
Real estate and rental and leasing,0.0,"Talladega County, Alabama",0500000US01121,80888.0,82.093501,2017,0.0
Real estate and rental and leasing,1857.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,80.076486,2017,0.908406057997104
Real estate and rental and leasing,0.0,"Clay County, Alabama",0500000US01027,13407.0,55.072463000000006,2017,0.0
Real estate and rental and leasing,167.0,"Coffee County, Alabama",0500000US01031,51073.0,59.725398,2017,0.32698294597928457
Real estate and rental and leasing,397.0,"Morgan County, Alabama",0500000US01103,119157.0,76.088643,2017,0.3331738798392037
Real estate and rental and leasing,115.0,"Pike County, Alabama",0500000US01109,33287.0,50.36764700000001,2017,0.3454802175023282
Real estate and rental and leasing,62.0,"Chilton County, Alabama",0500000US01021,43805.0,59.402984,2017,0.14153635429745462
Real estate and rental and leasing,115.0,"Colbert County, Alabama",0500000US01033,54435.0,56.603777,2017,0.2112611371360338
Real estate and rental and leasing,204.0,"Sherburne County, Minnesota",0500000US27141,92024.0,90.823805,2017,0.22168130053029644
Real estate and rental and leasing,0.0,"Wadena County, Minnesota",0500000US27159,13626.0,59.649122,2017,0.0
Real estate and rental and leasing,81.0,"Benton County, Minnesota",0500000US27009,39360.0,58.66667,2017,0.20579268292682926
Real estate and rental and leasing,745.0,"Carver County, Minnesota",0500000US27019,98799.0,95.13561700000001,2017,0.754056215143878
Real estate and rental and leasing,42.0,"Freeborn County, Minnesota",0500000US27047,30619.0,63.983053000000005,2017,0.13716973121264575
Real estate and rental and leasing,93.0,"Itasca County, Minnesota",0500000US27061,45237.0,59.142858,2017,0.20558392466343922
Real estate and rental and leasing,93.0,"McLeod County, Minnesota",0500000US27085,35816.0,62.283736,2017,0.2596604869332142
Real estate and rental and leasing,7.0,"Pope County, Minnesota",0500000US27121,10932.0,56.976748,2017,0.06403219904866447
Real estate and rental and leasing,4295.0,"Ramsey County, Minnesota",0500000US27123,537893.0,89.391464,2017,0.798485944230544
Real estate and rental and leasing,0.0,"Stevens County, Minnesota",0500000US27149,9759.0,64.516127,2017,0.0
Real estate and rental and leasing,64.0,"Swift County, Minnesota",0500000US27151,9448.0,67.10526300000001,2017,0.6773920406435224
Real estate and rental and leasing,101.0,"Winona County, Minnesota",0500000US27169,50992.0,53.350519999999996,2017,0.19807028553498587
Real estate and rental and leasing,20.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,63.157892,2017,0.17487103261344758
Real estate and rental and leasing,438.0,"Scott County, Minnesota",0500000US27139,141463.0,94.295663,2017,0.3096215971667503
Real estate and rental and leasing,10.0,"Dodge County, Minnesota",0500000US27039,20485.0,52.352941,2017,0.0488162069807176
Real estate and rental and leasing,22.0,"Wabasha County, Minnesota",0500000US27157,21490.0,43.157893,2017,0.10237319683573755
Real estate and rental and leasing,0.0,"Pipestone County, Minnesota",0500000US27117,9229.0,71.428573,2017,0.0
Real estate and rental and leasing,0.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,57.14285400000001,2017,0.0
Real estate and rental and leasing,0.0,"Norman County, Minnesota",0500000US27107,6589.0,67.213112,2017,0.0
Real estate and rental and leasing,232.0,"Wright County, Minnesota",0500000US27171,131130.0,90.250242,2017,0.17692366353999847
Real estate and rental and leasing,0.0,"Nicollet County, Minnesota",0500000US27103,33477.0,59.45946,2017,0.0
Real estate and rental and leasing,165.0,"Douglas County, Minnesota",0500000US27041,36891.0,58.100557,2017,0.44726356021793934
Real estate and rental and leasing,68.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,58.898306000000005,2017,0.24451636102121538
Real estate and rental and leasing,102.0,"Chisago County, Minnesota",0500000US27025,54297.0,59.673660999999996,2017,0.1878556826343997
Real estate and rental and leasing,0.0,"Redwood County, Minnesota",0500000US27127,15430.0,57.522124,2017,0.0
Real estate and rental and leasing,0.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,61.176473,2017,0.0
Real estate and rental and leasing,30.0,"Todd County, Minnesota",0500000US27153,24423.0,56.00000000000001,2017,0.12283503255128363
Real estate and rental and leasing,0.0,"Beltrami County, Minnesota",0500000US27007,45847.0,55.55555800000001,2017,0.0
Real estate and rental and leasing,0.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,87.12324500000003,2017,0.0
Real estate and rental and leasing,14.0,"Houston County, Minnesota",0500000US27055,18709.0,59.615386,2017,0.07483029557966754
Real estate and rental and leasing,7.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,58.208954000000006,2017,0.1023391812865497
Real estate and rental and leasing,5.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,63.157892,2017,0.13017443374121324
Real estate and rental and leasing,84.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,55.44747100000001,2017,0.14535386745111611
Real estate and rental and leasing,22.0,"Waseca County, Minnesota",0500000US27161,18898.0,56.00000000000001,2017,0.11641443538998836
Real estate and rental and leasing,907.0,"St. Louis County, Minnesota",0500000US27137,200294.0,83.42009200000001,2017,0.4528343335297113
Real estate and rental and leasing,1419.0,"Anoka County, Minnesota",0500000US27003,344861.0,91.736376,2017,0.411470128544544
Real estate and rental and leasing,971.0,"Stearns County, Minnesota",0500000US27145,155300.0,88.13258400000002,2017,0.6252414681262073
Real estate and rental and leasing,2578.0,"Dakota County, Minnesota",0500000US27037,414655.0,92.972511,2017,0.6217216722335436
Real estate and rental and leasing,9.0,"Lincoln County, Minnesota",0500000US27081,5724.0,56.603777,2017,0.15723270440251572
Real estate and rental and leasing,105.0,"Lyon County, Minnesota",0500000US27083,25789.0,59.803920999999995,2017,0.40715033541432394
Real estate and rental and leasing,0.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,57.59162300000001,2017,0.0
Real estate and rental and leasing,3.0,"Renville County, Minnesota",0500000US27129,14798.0,53.543305000000004,2017,0.020273009866198136
Real estate and rental and leasing,1510.0,"Washington County, Minnesota",0500000US27163,250979.0,94.207436,2017,0.6016439622438531
Real estate and rental and leasing,86.0,"Carlton County, Minnesota",0500000US27017,35408.0,57.482994,2017,0.2428829643018527
Real estate and rental and leasing,0.0,"Cook County, Minnesota",0500000US27031,5270.0,65.30612099999999,2017,0.0
Real estate and rental and leasing,53.0,"Kanabec County, Minnesota",0500000US27065,15948.0,62.913906999999995,2017,0.33233007273639326
Real estate and rental and leasing,0.0,"Hansford County, Texas",0500000US48195,5532.0,57.575756000000005,2017,0.0
Real estate and rental and leasing,264.0,"Hunt County, Texas",0500000US48231,90322.0,85.083634,2017,0.29228759327738535
Real estate and rental and leasing,0.0,"Camp County, Texas",0500000US48063,12670.0,47.572815000000006,2017,0.0
Real estate and rental and leasing,410.0,"Guadalupe County, Texas",0500000US48187,150889.0,89.152551,2017,0.2717229221480691
Real estate and rental and leasing,0.0,"Clay County, Texas",0500000US48077,10369.0,56.140351,2017,0.0
Real estate and rental and leasing,25.0,"Hartley County, Texas",0500000US48205,5821.0,60.000002,2017,0.42947947088129185
Real estate and rental and leasing,67.0,"Hill County, Texas",0500000US48217,35098.0,51.903117,2017,0.19089406803806486
Real estate and rental and leasing,65.0,"Limestone County, Texas",0500000US48293,23480.0,59.25925999999999,2017,0.2768313458262351
Real estate and rental and leasing,211.0,"Nacogdoches County, Texas",0500000US48347,65411.0,82.158387,2017,0.3225757135649967
Real estate and rental and leasing,4.0,"Parmer County, Texas",0500000US48369,9871.0,46.42857,2017,0.040522743389727486
Real estate and rental and leasing,405.0,"Parker County, Texas",0500000US48367,125963.0,85.025018,2017,0.32152298690885417
Real estate and rental and leasing,109.0,"Val Verde County, Texas",0500000US48465,48976.0,48.802394,2017,0.2225579875857563
Real estate and rental and leasing,2007.0,"Ector County, Texas",0500000US48135,155744.0,88.111496,2017,1.2886531744401069
Real estate and rental and leasing,0.0,"Garza County, Texas",0500000US48169,6739.0,39.393941,2017,0.0
Real estate and rental and leasing,74.0,"Grimes County, Texas",0500000US48185,27358.0,45.145631,2017,0.27048760874332917
