NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Information,1781.0,"York County, South Carolina",0500000US45091,251664.0,0.89982206,2017,0.007076896179032361
Information,378.0,"Anderson County, South Carolina",0500000US45007,194174.0,0.81762183,2017,0.0019467075921596093
Information,160.0,"Cherokee County, South Carolina",0500000US45021,56549.0,0.57077622,2017,0.002829404587172187
Information,78.0,"Chesterfield County, South Carolina",0500000US45025,46127.0,0.45197737,2017,0.001690983588787478
Information,0.0,"Greenwood County, South Carolina",0500000US45047,69981.0,0.6898765,2017,0.0
Information,0.0,"Jasper County, South Carolina",0500000US45053,27465.0,0.35465115,2017,0.0
Information,2596.0,"Horry County, South Carolina",0500000US45051,310186.0,0.86514091,2017,0.00836917204516
Information,0.0,"Kershaw County, South Carolina",0500000US45055,63734.0,0.51277369,2017,0.0
Information,0.0,"Orangeburg County, South Carolina",0500000US45075,89116.0,0.761509,2017,0.0
Information,2389.0,"Spartanburg County, South Carolina",0500000US45083,297732.0,0.82832217,2017,0.008023994733518735
Information,0.0,"Abbeville County, South Carolina",0500000US45001,24788.0,0.46666667,2017,0.0
Information,698.0,"Kenton County, Kentucky",0500000US21117,163987.0,0.89344132,2017,0.004256434961307908
Information,21.0,"Breckinridge County, Kentucky",0500000US21027,19991.0,0.39655173,2017,0.0010504727127207242
Information,381.0,"Floyd County, Kentucky",0500000US21071,37447.0,0.44817927,2017,0.010174379790103346
Information,472.0,"Franklin County, Kentucky",0500000US21073,49969.0,0.56999999,2017,0.009445856430987212
Information,302.0,"Madison County, Kentucky",0500000US21151,88376.0,0.84627837,2017,0.0034172173440753144
Information,15.0,"Magoffin County, Kentucky",0500000US21153,12783.0,0.56043959,2017,0.0011734334663224596
Information,51.0,"Rowan County, Kentucky",0500000US21205,24392.0,0.60000002,2017,0.0020908494588389634
Information,53.0,"Simpson County, Kentucky",0500000US21213,17881.0,0.65921789,2017,0.0029640400425032156
Information,77.0,"Taylor County, Kentucky",0500000US21217,25406.0,0.4957265,2017,0.0030307801306777927
Information,0.0,"Clark County, Kentucky",0500000US21049,35757.0,0.57328993,2017,0.0
Information,0.0,"Carroll County, Kentucky",0500000US21041,10695.0,0.50537634,2017,0.0
Information,0.0,"Estill County, Kentucky",0500000US21065,14382.0,0.5648854999999999,2017,0.0
Information,0.0,"Richland Parish, Louisiana",0500000US22083,20619.0,0.54143643,2017,0.0
Information,0.0,"St. Martin Parish, Louisiana",0500000US22099,53609.0,0.57437074,2017,0.0
Information,93.0,"Vernon Parish, Louisiana",0500000US22115,51906.0,0.46209386,2017,0.0017917003814587908
Information,9.0,"Winn Parish, Louisiana",0500000US22127,14631.0,0.50980395,2017,0.0006151322534344885
Information,5404.0,"East Baton Rouge Parish, Louisiana",0500000US22033,446167.0,0.84750777,2017,0.012112056696259473
Information,0.0,"Sabine Parish, Louisiana",0500000US22085,24145.0,0.56216216,2017,0.0
Information,0.0,"Allen Parish, Louisiana",0500000US22003,25667.0,0.5,2017,0.0
Information,0.0,"Madison Parish, Louisiana",0500000US22065,11616.0,0.51724136,2017,0.0
Information,0.0,"Jefferson Davis Parish, Louisiana",0500000US22053,31405.0,0.79930651,2017,0.0
Information,17.0,"Grant Parish, Louisiana",0500000US22043,22305.0,0.53020132,2017,0.0007621609504595382
Information,2441.0,"Jefferson Parish, Louisiana",0500000US22051,437038.0,0.59830928,2017,0.005585326676398848
Information,0.0,"Beauregard Parish, Louisiana",0500000US22011,36598.0,0.47058824,2017,0.0
Information,436.0,"Bossier Parish, Louisiana",0500000US22015,125698.0,0.73743927,2017,0.003468631163582555
Information,148.0,"St. John the Baptist Parish, Louisiana",0500000US22095,43565.0,0.63157892,2017,0.003397222541030644
Information,0.0,"Plaquemines Parish, Louisiana",0500000US22075,23394.0,0.56682026,2017,0.0
Information,3075.0,"Ouachita Parish, Louisiana",0500000US22073,156433.0,0.75884193,2017,0.01965697774766194
Information,603.0,"Rapides Parish, Louisiana",0500000US22079,132080.0,0.80273038,2017,0.00456541490006057
Information,0.0,"Washington Parish, Louisiana",0500000US22117,46449.0,0.57725948,2017,0.0
Information,191.0,"St. Landry Parish, Louisiana",0500000US22097,83580.0,0.67649406,2017,0.0022852357023211292
Information,401.0,"Tangipahoa Parish, Louisiana",0500000US22105,128850.0,0.86418581,2017,0.0031121459060923554
Information,120.0,"Acadia Parish, Louisiana",0500000US22001,62607.0,0.61524165,2017,0.0019167185777948152
Information,136.0,"St. Mary Parish, Louisiana",0500000US22101,52578.0,0.55681819,2017,0.002586633192590057
Information,14.0,"West Carroll Parish, Louisiana",0500000US22123,11274.0,0.53571433,2017,0.0012417952811779316
Information,1300.0,"St. Tammany Parish, Louisiana",0500000US22103,249201.0,0.89034754,2017,0.0052166724852629005
Information,42.0,"Union Parish, Louisiana",0500000US22111,22537.0,0.58709681,2017,0.0018636020765851712
Information,17.0,"Caldwell Parish, Louisiana",0500000US22021,10000.0,0.51219511,2017,0.0017
Information,1514.0,"Caddo Parish, Louisiana",0500000US22017,251069.0,0.72381401,2017,0.006030214801508749
Information,94.0,"Anderson County, Kentucky",0500000US21005,22017.0,0.65865386,2017,0.004269428169142026
Information,143.0,"Ascension Parish, Louisiana",0500000US22005,119129.0,0.92148238,2017,0.0012003794206280588
Information,2354.0,"Lafayette Parish, Louisiana",0500000US22055,238230.0,0.86853921,2017,0.009881207236704026
Information,76.0,"Evangeline Parish, Louisiana",0500000US22039,33750.0,0.53053439,2017,0.0022518518518518517
Information,170.0,"Iberia Parish, Louisiana",0500000US22045,73346.0,0.78300172,2017,0.0023177814741090173
Information,223.0,"Lincoln Parish, Louisiana",0500000US22061,47536.0,0.53191489,2017,0.004691181420397173
Information,0.0,"St. Bernard Parish, Louisiana",0500000US22087,45067.0,0.44193551,2017,0.0
Information,0.0,"Webster Parish, Louisiana",0500000US22119,40043.0,0.54474711,2017,0.0
Information,14.0,"West Baton Rouge Parish, Louisiana",0500000US22121,25518.0,0.56321836,2017,0.0005486323379575202
Information,0.0,"De Soto Parish, Louisiana",0500000US22031,27164.0,0.59555554,2017,0.0
Information,51.0,"Iberville Parish, Louisiana",0500000US22047,33122.0,0.59375,2017,0.0015397620916611317
Information,0.0,"Livingston Parish, Louisiana",0500000US22063,137096.0,0.79630029,2017,0.0
Information,0.0,"Morehouse Parish, Louisiana",0500000US22067,26290.0,0.5143885,2017,0.0
Information,183.0,"Natchitoches Parish, Louisiana",0500000US22069,39051.0,0.55685133,2017,0.00468617961127756
Information,2412.0,"Orleans Parish, Louisiana",0500000US22071,388182.0,0.78153807,2017,0.006213580227831275
Information,441.0,"Terrebonne Parish, Louisiana",0500000US22109,113067.0,0.7876175,2017,0.003900342274934331
Information,747.0,"Calcasieu Parish, Louisiana",0500000US22019,198753.0,0.77000189,2017,0.0037584338349609817
Information,0.0,"Claiborne Parish, Louisiana",0500000US22027,16296.0,0.58035713,2017,0.0
Information,0.0,"Franklin Parish, Louisiana",0500000US22041,20388.0,0.52222222,2017,0.0
Information,43.0,"Avoyelles Parish, Louisiana",0500000US22009,41095.0,0.54487181,2017,0.0010463560043800948
Information,23.0,"Pointe Coupee Parish, Louisiana",0500000US22077,22271.0,0.59090906,2017,0.0010327331507341386
Information,0.0,"Vermilion Parish, Louisiana",0500000US22113,59841.0,0.55963302,2017,0.0
Information,93.0,"St. Charles Parish, Louisiana",0500000US22089,52728.0,0.61455524,2017,0.0017637687756030952
Information,222.0,"Lafourche Parish, Louisiana",0500000US22057,98112.0,0.80953223,2017,0.002262720156555773
Information,29.0,"Concordia Parish, Louisiana",0500000US22029,20211.0,0.52325583,2017,0.0014348622037504328
Information,0.0,"LaSalle Parish, Louisiana",0500000US22059,14930.0,0.50862068,2017,0.0
Information,126.0,"Oxford County, Maine",0500000US23017,57230.0,0.5438930999999999,2017,0.002201642495194828
Information,22.0,"Dillon County, South Carolina",0500000US45033,31073.0,0.53968257,2017,0.0007080101696006179
Information,0.0,"Bamberg County, South Carolina",0500000US45009,14842.0,0.51587301,2017,0.0
Information,0.0,"Beaufort County, South Carolina",0500000US45013,179316.0,0.85707533,2017,0.0
Information,3358.0,"Richland County, South Carolina",0500000US45079,404869.0,0.84729785,2017,0.00829404078850196
Information,20.0,"Hampton County, South Carolina",0500000US45049,20066.0,0.46341464,2017,0.000996710854181202
Information,7454.0,"Greenville County, South Carolina",0500000US45045,490332.0,0.85943788,2017,0.01520194480474454
Information,394.0,"Lancaster County, South Carolina",0500000US45057,86544.0,0.84186739,2017,0.0045525975226474395
Information,267.0,"Dorchester County, South Carolina",0500000US45035,151716.0,0.86788946,2017,0.001759867120145535
Information,519.0,"Florence County, South Carolina",0500000US45041,138537.0,0.73052359,2017,0.0037462916044089306
Information,112.0,"Laurens County, South Carolina",0500000US45059,66508.0,0.76652008,2017,0.001684007938894569
Information,195.0,"Pickens County, South Carolina",0500000US45077,121449.0,0.82366389,2017,0.0016056122322950373
Information,50.0,"Union County, South Carolina",0500000US45087,27772.0,0.54337901,2017,0.0018003744778914013
Information,53.0,"Grant County, South Dakota",0500000US46051,7133.0,0.69841272,2017,0.007430253750175242
Information,0.0,"Tripp County, South Dakota",0500000US46123,5480.0,0.61538458,2017,0.0
Information,0.0,"Deuel County, South Dakota",0500000US46039,4282.0,0.7027026999999999,2017,0.0
Information,0.0,"Spink County, South Dakota",0500000US46115,6478.0,0.671875,2017,0.0
Information,0.0,"Bon Homme County, South Dakota",0500000US46009,6972.0,0.60416669,2017,0.0
Information,169.0,"Brookings County, South Dakota",0500000US46011,33697.0,0.5737051999999999,2017,0.0050152832596373565
Information,0.0,"Fall River County, South Dakota",0500000US46047,6783.0,0.42424244,2017,0.0
Information,3359.0,"Minnehaha County, South Dakota",0500000US46099,183660.0,0.89224404,2017,0.018289230099096155
Information,31.0,"Custer County, South Dakota",0500000US46033,8519.0,0.51999998,2017,0.0036389247564268105
Information,10.0,"Kingsbury County, South Dakota",0500000US46077,5000.0,0.6388889,2017,0.002
Information,76.0,"Walworth County, South Dakota",0500000US46129,5502.0,0.75,2017,0.013813158851326791
Information,28.0,"Clay County, South Dakota",0500000US46027,13907.0,0.69473684,2017,0.002013374559574315
Information,0.0,"Day County, South Dakota",0500000US46037,5524.0,0.67741936,2017,0.0
Information,11.0,"Dewey County, South Dakota",0500000US46041,5709.0,0.54054052,2017,0.0019267822736030828
Information,0.0,"Hughes County, South Dakota",0500000US46065,17572.0,0.57037038,2017,0.0
Information,16.0,"Roberts County, South Dakota",0500000US46109,10250.0,0.58333331,2017,0.0015609756097560976
Information,0.0,"Lincoln County, South Dakota",0500000US46083,53147.0,0.56109726,2017,0.0
Information,71.0,"Lake County, South Dakota",0500000US46079,12350.0,0.55855852,2017,0.0057489878542510125
Information,87.0,"Lawrence County, South Dakota",0500000US46081,25018.0,0.55769229,2017,0.0034774962027340314
Information,185.0,"Yankton County, South Dakota",0500000US46135,22660.0,0.6832298000000001,2017,0.008164165931156223
Information,185.0,"Codington County, South Dakota",0500000US46029,27963.0,0.60849059,2017,0.006615885276973143
Information,78.0,"Beadle County, South Dakota",0500000US46005,18163.0,0.60000002,2017,0.004294444750316578
Information,309.0,"Davison County, South Dakota",0500000US46035,19753.0,0.56547618,2017,0.015643193438971296
Information,0.0,"Bennett County, South Dakota",0500000US46007,3440.0,0.5625,2017,0.0
Information,42.0,"Haakon County, South Dakota",0500000US46055,2084.0,0.52380949,2017,0.02015355086372361
Information,87.0,"Meade County, South Dakota",0500000US46093,27066.0,0.58499998,2017,0.0032143648858346265
Information,12.0,"Potter County, South Dakota",0500000US46107,2318.0,0.65217394,2017,0.005176876617773943
Information,0.0,"Turner County, South Dakota",0500000US46125,8242.0,0.5,2017,0.0
Information,0.0,"Brown County, South Dakota",0500000US46013,38637.0,0.59074736,2017,0.0
Information,13.0,"Charles Mix County, South Dakota",0500000US46023,9319.0,0.56164384,2017,0.0013949994634617447
Information,0.0,"McCook County, South Dakota",0500000US46087,5515.0,0.74468088,2017,0.0
Information,0.0,"Moody County, South Dakota",0500000US46101,6496.0,0.61290324,2017,0.0
Information,1157.0,"Pennington County, South Dakota",0500000US46103,108126.0,0.8672148000000001,2017,0.010700479070713797
Information,19.0,"Todd County, South Dakota",0500000US46121,10016.0,0.65909088,2017,0.0018969648562300319
Information,0.0,"Union County, South Dakota",0500000US46127,14929.0,0.60927153,2017,0.0
Information,39.0,"Oglala Lakota County, South Dakota",0500000US46102,14291.0,0.52631581,2017,0.0027289902735987684
Information,1025.0,"Androscoggin County, Maine",0500000US23001,107317.0,0.86052001,2017,0.009551142875779234
Information,0.0,"Waldo County, Maine",0500000US23027,39280.0,0.55351681,2017,0.0
Information,1202.0,"Penobscot County, Maine",0500000US23019,152284.0,0.86383432,2017,0.007893147014788158
Information,0.0,"Piscataquis County, Maine",0500000US23021,16960.0,0.55491328,2017,0.0
Information,347.0,"Aroostook County, Maine",0500000US23003,68840.0,0.73150146,2017,0.005040674026728646
Information,81.0,"Washington County, Maine",0500000US23029,31822.0,0.44318181,2017,0.002545408836653887
Information,4259.0,"Cumberland County, Maine",0500000US23005,289173.0,0.90394711,2017,0.014728207681906679
Information,339.0,"Knox County, Maine",0500000US23013,39700.0,0.53602308,2017,0.00853904282115869
Information,147.0,"Sagadahoc County, Maine",0500000US23023,35149.0,0.57681161,2017,0.004182195795043956
Information,534.0,"York County, Maine",0500000US23031,201454.0,0.86874777,2017,0.0026507291987252673
Information,1682.0,"Kennebec County, Maine",0500000US23011,121289.0,0.85450089,2017,0.013867704408478922
Information,153.0,"Franklin County, Maine",0500000US23007,30177.0,0.53112036,2017,0.005070086489710707
Information,0.0,"Somerset County, Maine",0500000US23025,50994.0,0.54487181,2017,0.0
Information,336.0,"Hancock County, Maine",0500000US23009,54468.0,0.5020833,2017,0.006168759638686935
Information,178.0,"Worcester County, Maryland",0500000US24047,51559.0,0.46688744,2017,0.003452355553831533
Information,6431.0,"Baltimore city, Maryland",0500000US24510,619796.0,0.89195955,2017,0.010375994682121215
Information,5.0,"Somerset County, Maryland",0500000US24039,25801.0,0.5,2017,0.0001937909383357234
Information,299.0,"Talbot County, Maryland",0500000US24041,37461.0,0.472,2017,0.007981634232935587
Information,654.0,"Harford County, Maryland",0500000US24025,250132.0,0.90778923,2017,0.0026146194809140775
Information,770.0,"Allegany County, Maryland",0500000US24001,72591.0,0.83594096,2017,0.010607375569974238
Information,6053.0,"Howard County, Maryland",0500000US24027,312495.0,0.95465386,2017,0.019369909918558696
Information,5063.0,"Prince George's County, Maryland",0500000US24033,905161.0,0.89050215,2017,0.005593480054929455
Information,4754.0,"Anne Arundel County, Maryland",0500000US24003,564600.0,0.93999672,2017,0.008420120439249026
Information,6841.0,"Baltimore County, Maryland",0500000US24005,828637.0,0.78933924,2017,0.008255725969272432
Information,1060.0,"Frederick County, Maryland",0500000US24021,246105.0,0.90997815,2017,0.004307104691087138
Information,280.0,"Calvert County, Maryland",0500000US24009,90824.0,0.90092802,2017,0.0030828855809037258
Information,567.0,"Garrett County, Maryland",0500000US24023,29516.0,0.49407116,2017,0.01920992004336631
Information,0.0,"Kent County, Maryland",0500000US24029,19666.0,0.49456519,2017,0.0
Information,17424.0,"Montgomery County, Maryland",0500000US24031,1039198.0,0.92907065,2017,0.016766775917582598
Information,417.0,"Carroll County, Maryland",0500000US24013,167319.0,0.89764196,2017,0.002492245351693472
Information,143.0,"Queen Anne's County, Maryland",0500000US24035,49071.0,0.55000001,2017,0.0029141448105805875
Information,270.0,"St. Mary's County, Maryland",0500000US24037,110979.0,0.75870728,2017,0.0024328927094315143
Information,400.0,"Charles County, Maryland",0500000US24017,156021.0,0.89193994,2017,0.0025637574429083266
Information,75.0,"Dorchester County, Maryland",0500000US24019,32386.0,0.51056337,2017,0.0023158154758228864
Information,1191.0,"Washington County, Maryland",0500000US24043,149546.0,0.7876879,2017,0.007964104690195659
Information,1024.0,"Wicomico County, Maryland",0500000US24045,102014.0,0.80709058,2017,0.010037837943811634
Information,0.0,"Cecil County, Maryland",0500000US24015,102416.0,0.90328097,2017,0.0
Information,0.0,"Caroline County, Maryland",0500000US24011,32785.0,0.54863811,2017,0.0
Information,27186.0,"Suffolk County, Massachusetts",0500000US25025,780685.0,0.87723809,2017,0.034823264184658344
Information,1467.0,"Barnstable County, Massachusetts",0500000US25001,213900.0,0.87925613,2017,0.0068583450210378686
