NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Information,339,"Knox County, Maine",0500000US23013,0.53602308,2017
Information,147,"Sagadahoc County, Maine",0500000US23023,0.57681161,2017
Information,534,"York County, Maine",0500000US23031,0.86874777,2017
Information,1682,"Kennebec County, Maine",0500000US23011,0.85450089,2017
Information,153,"Franklin County, Maine",0500000US23007,0.53112036,2017
Information,0,"Somerset County, Maine",0500000US23025,0.54487181,2017
Information,336,"Hancock County, Maine",0500000US23009,0.5020833,2017
Information,178,"Worcester County, Maryland",0500000US24047,0.46688744,2017
Information,6431,"Baltimore city, Maryland",0500000US24510,0.89195955,2017
Information,5,"Somerset County, Maryland",0500000US24039,0.5,2017
Information,299,"Talbot County, Maryland",0500000US24041,0.472,2017
Information,654,"Harford County, Maryland",0500000US24025,0.90778923,2017
Information,770,"Allegany County, Maryland",0500000US24001,0.83594096,2017
Information,6053,"Howard County, Maryland",0500000US24027,0.95465386,2017
Information,5063,"Prince George's County, Maryland",0500000US24033,0.89050215,2017
Information,4754,"Anne Arundel County, Maryland",0500000US24003,0.93999672,2017
Information,6841,"Baltimore County, Maryland",0500000US24005,0.78933924,2017
Information,1060,"Frederick County, Maryland",0500000US24021,0.90997815,2017
Information,280,"Calvert County, Maryland",0500000US24009,0.90092802,2017
Information,567,"Garrett County, Maryland",0500000US24023,0.49407116,2017
Information,0,"Kent County, Maryland",0500000US24029,0.49456519,2017
Information,17424,"Montgomery County, Maryland",0500000US24031,0.92907065,2017
Information,417,"Carroll County, Maryland",0500000US24013,0.89764196,2017
Information,143,"Queen Anne's County, Maryland",0500000US24035,0.55000001,2017
Information,270,"St. Mary's County, Maryland",0500000US24037,0.75870728,2017
Information,400,"Charles County, Maryland",0500000US24017,0.89193994,2017
Information,75,"Dorchester County, Maryland",0500000US24019,0.51056337,2017
Information,1191,"Washington County, Maryland",0500000US24043,0.7876879,2017
Information,1024,"Wicomico County, Maryland",0500000US24045,0.80709058,2017
Information,0,"Cecil County, Maryland",0500000US24015,0.90328097,2017
Information,0,"Caroline County, Maryland",0500000US24011,0.54863811,2017
Information,27186,"Suffolk County, Massachusetts",0500000US25025,0.87723809,2017
Information,1467,"Barnstable County, Massachusetts",0500000US25001,0.87925613,2017
Information,187,"Dukes County, Massachusetts",0500000US25007,0.39759037,2017
Information,62176,"Middlesex County, Massachusetts",0500000US25017,0.91616708,2017
Information,953,"Berkshire County, Massachusetts",0500000US25003,0.88724238,2017
Information,3002,"Bristol County, Massachusetts",0500000US25005,0.86997771,2017
Information,2899,"Hampden County, Massachusetts",0500000US25013,0.83452791,2017
Information,2631,"Plymouth County, Massachusetts",0500000US25023,0.91208893,2017
Information,6806,"Essex County, Massachusetts",0500000US25009,0.8946540999999999,2017
Information,305,"Franklin County, Massachusetts",0500000US25011,0.87183326,2017
Information,14016,"Norfolk County, Massachusetts",0500000US25021,0.93654138,2017
Information,4666,"Worcester County, Massachusetts",0500000US25027,0.89460939,2017
Information,721,"Hampshire County, Massachusetts",0500000US25015,0.92247319,2017
Information,93,"Nantucket County, Massachusetts",0500000US25019,0.45038167,2017
Information,163,"Lincoln County, Maine",0500000US23015,0.48407641,2017
Information,163,"Chippewa County, Michigan",0500000US26033,0.49854228,2017
Information,394,"Monroe County, Michigan",0500000US26115,0.87068146,2017
Information,113,"Allegan County, Michigan",0500000US26005,0.79568392,2017
Information,20328,"Oakland County, Michigan",0500000US26125,0.92173356,2017
Information,105,"Hillsdale County, Michigan",0500000US26059,0.56355929,2017
Information,0,"Alger County, Michigan",0500000US26003,0.48863637,2017
Information,443,"Muskegon County, Michigan",0500000US26121,0.82493228,2017
Information,18,"Oceana County, Michigan",0500000US26127,0.56944442,2017
Information,116,"Leelanau County, Michigan",0500000US26089,0.53030306,2017
Information,134,"Lapeer County, Michigan",0500000US26087,0.8338690999999999,2017
Information,26,"Clare County, Michigan",0500000US26035,0.51319647,2017
Information,64,"Sanilac County, Michigan",0500000US26151,0.57787812,2017
Information,304,"Isabella County, Michigan",0500000US26073,0.79088682,2017
Information,1136,"Ottawa County, Michigan",0500000US26139,0.89981085,2017
Information,65,"Tuscola County, Michigan",0500000US26157,0.62937063,2017
Information,183,"Alpena County, Michigan",0500000US26007,0.5498392,2017
Information,26,"Ionia County, Michigan",0500000US26067,0.56597221,2017
Information,46,"Kalkaska County, Michigan",0500000US26079,0.54945052,2017
Information,197,"Midland County, Michigan",0500000US26111,0.85968506,2017
Information,598,"Berrien County, Michigan",0500000US26021,0.81627786,2017
Information,0,"Ogemaw County, Michigan",0500000US26129,0.62025321,2017
Information,0,"Wexford County, Michigan",0500000US26165,0.49599999,2017
Information,23,"Crawford County, Michigan",0500000US26039,0.5212121,2017
Information,200,"Clinton County, Michigan",0500000US26037,0.89421433,2017
Information,108,"Dickinson County, Michigan",0500000US26043,0.5633803000000001,2017
Information,66,"Gratiot County, Michigan",0500000US26057,0.57182318,2017
Information,233,"Huron County, Michigan",0500000US26063,0.60477453,2017
Information,2471,"Ingham County, Michigan",0500000US26065,0.85218763,2017
Information,385,"Lenawee County, Michigan",0500000US26091,0.85747331,2017
Information,12,"Johnson County, Tennessee",0500000US47091,0.56521738,2017
Information,0,"Fayette County, Tennessee",0500000US47047,0.58892131,2017
Information,0,"Hawkins County, Tennessee",0500000US47073,0.59274191,2017
Information,100,"Lincoln County, Tennessee",0500000US47103,0.5763889,2017
Information,0,"Macon County, Tennessee",0500000US47111,0.56149733,2017
Information,52,"Robertson County, Tennessee",0500000US47147,0.77745378,2017
Information,80,"Franklin County, Tennessee",0500000US47051,0.57336956,2017
Information,448,"Blount County, Tennessee",0500000US47009,0.81994599,2017
Information,15,"Cheatham County, Tennessee",0500000US47021,0.63466668,2017
Information,80,"Carter County, Tennessee",0500000US47019,0.62582058,2017
Information,150,"Giles County, Tennessee",0500000US47055,0.61328125,2017
Information,35,"Lauderdale County, Tennessee",0500000US47097,0.59677416,2017
Information,84,"Lawrence County, Tennessee",0500000US47099,0.59844559,2017
Information,587,"Madison County, Tennessee",0500000US47113,0.81073326,2017
Information,0,"Marion County, Tennessee",0500000US47115,0.58361775,2017
Information,0,"Overton County, Tennessee",0500000US47133,0.609375,2017
Information,542,"Sumner County, Tennessee",0500000US47165,0.8651979,2017
Information,4919,"Williamson County, Tennessee",0500000US47187,0.93635672,2017
Information,135,"Bedford County, Tennessee",0500000US47003,0.54619563,2017
Information,201,"Greene County, Tennessee",0500000US47059,0.77582914,2017
Information,321,"Cumberland County, Tennessee",0500000US47035,0.57999998,2017
Information,6555,"Shelby County, Tennessee",0500000US47157,0.77417153,2017
Information,0,"Claiborne County, Tennessee",0500000US47025,0.55681819,2017
Information,51,"Henderson County, Tennessee",0500000US47077,0.56481481,2017
Information,22,"Hickman County, Tennessee",0500000US47081,0.60000002,2017
Information,22,"Humphreys County, Tennessee",0500000US47085,0.61714286,2017
Information,53,"Jefferson County, Tennessee",0500000US47089,0.60697675,2017
Information,398,"Putnam County, Tennessee",0500000US47141,0.79014075,2017
Information,262,"Sevier County, Tennessee",0500000US47155,0.82514673,2017
Information,7,"Stewart County, Tennessee",0500000US47161,0.52173913,2017
Information,150,"Carroll County, Tennessee",0500000US47017,0.58167332,2017
Information,26,"Decatur County, Tennessee",0500000US47039,0.60550457,2017
Information,15223,"Davidson County, Tennessee",0500000US47037,0.86472893,2017
Information,0,"McNairy County, Tennessee",0500000US47109,0.59829062,2017
Information,30,"Roane County, Tennessee",0500000US47145,0.63291138,2017
Information,372,"Bradley County, Tennessee",0500000US47011,0.80154437,2017
Information,307,"Hamblen County, Tennessee",0500000US47063,0.57201648,2017
Information,59,"Haywood County, Tennessee",0500000US47075,0.56164384,2017
Information,0,"Union County, Tennessee",0500000US47173,0.48484847,2017
Information,97,"Hardin County, Tennessee",0500000US47071,0.573991,2017
Information,441,"Montgomery County, Tennessee",0500000US47125,0.85728484,2017
Information,0,"Dickson County, Tennessee",0500000US47043,0.61428571,2017
Information,127,"Morgan County, Tennessee",0500000US47129,0.55414015,2017
Information,0,"Grundy County, Tennessee",0500000US47061,0.39090908,2017
Information,67,"Monroe County, Tennessee",0500000US47123,0.59946233,2017
Information,79,"Henry County, Tennessee",0500000US47079,0.53515625,2017
Information,69,"Cocke County, Tennessee",0500000US47029,0.56711411,2017
Information,0,"Crockett County, Tennessee",0500000US47033,0.62376237,2017
Information,0,"DeKalb County, Tennessee",0500000US47041,0.46357617,2017
Information,5282,"Knox County, Tennessee",0500000US47093,0.86951417,2017
Information,0,"Lewis County, Tennessee",0500000US47101,0.5,2017
Information,130,"McMinn County, Tennessee",0500000US47107,0.61190474,2017
Information,78,"Marshall County, Tennessee",0500000US47117,0.59192824,2017
Information,0,"Obion County, Tennessee",0500000US47131,0.58450705,2017
Information,78,"Rhea County, Tennessee",0500000US47143,0.57028115,2017
Information,63,"Scott County, Tennessee",0500000US47151,0.53529412,2017
Information,54,"Tipton County, Tennessee",0500000US47167,0.64940238,2017
Information,335,"Anderson County, Tennessee",0500000US47001,0.87078941,2017
Information,295,"Coffee County, Tennessee",0500000US47031,0.56437767,2017
Information,0,"Dyer County, Tennessee",0500000US47045,0.56271189,2017
Information,47,"Fentress County, Tennessee",0500000US47049,0.59876543,2017
Information,132,"Gibson County, Tennessee",0500000US47053,0.52620089,2017
Information,3562,"Hamilton County, Tennessee",0500000US47065,0.83979273,2017
Information,30,"Hardeman County, Tennessee",0500000US47069,0.5888325,2017
Information,286,"Loudon County, Tennessee",0500000US47105,0.6423983,2017
Information,12,"Polk County, Tennessee",0500000US47139,0.62758619,2017
Information,2091,"Rutherford County, Tennessee",0500000US47149,0.86232877,2017
Information,0,"Smith County, Tennessee",0500000US47159,0.5766871,2017
Information,38,"White County, Tennessee",0500000US47185,0.58119661,2017
Information,370,"Wilson County, Tennessee",0500000US47189,0.89967757,2017
Information,1000,"Sullivan County, Tennessee",0500000US47163,0.83043021,2017
Information,17,"Unicoi County, Tennessee",0500000US47171,0.50335574,2017
Information,134,"Mason County, Michigan",0500000US26105,0.55714285,2017
Information,68,"Menominee County, Michigan",0500000US26109,0.53225809,2017
Information,184,"Montcalm County, Michigan",0500000US26117,0.53023255,2017
Information,106,"St. Joseph County, Michigan",0500000US26149,0.53363228,2017
Information,398,"St. Clair County, Michigan",0500000US26147,0.85139877,2017
Information,132,"Van Buren County, Michigan",0500000US26159,0.78294963,2017
Information,7032,"Washtenaw County, Michigan",0500000US26161,0.92172503,2017
Information,0,"Arenac County, Michigan",0500000US26011,0.5193369999999999,2017
Information,80,"Barry County, Michigan",0500000US26015,0.59612519,2017
Information,36,"Cass County, Michigan",0500000US26027,0.54039496,2017
Information,40,"Iron County, Michigan",0500000US26071,0.57499999,2017
Information,15,"Benzie County, Michigan",0500000US26019,0.52682924,2017
Information,0,"Roscommon County, Michigan",0500000US26143,0.44554454,2017
Information,18,"Schoolcraft County, Michigan",0500000US26153,0.47540987,2017
Information,12972,"Wayne County, Michigan",0500000US26163,0.78497434,2017
Information,111,"Branch County, Michigan",0500000US26023,0.47844827,2017
Information,765,"Grand Traverse County, Michigan",0500000US26055,0.85791469,2017
Information,450,"Jackson County, Michigan",0500000US26075,0.85137147,2017
Information,0,"Mackinac County, Michigan",0500000US26097,0.43925232,2017
Information,1363,"Genesee County, Michigan",0500000US26049,0.7850826999999999,2017
Information,43,"Antrim County, Michigan",0500000US26009,0.53409094,2017
Information,176,"Houghton County, Michigan",0500000US26061,0.59942365,2017
Information,627,"Livingston County, Michigan",0500000US26093,0.91122115,2017
Information,80,"Iosco County, Michigan",0500000US26069,0.54740065,2017
Information,0,"Manistee County, Michigan",0500000US26101,0.55737704,2017
Information,42,"Presque Isle County, Michigan",0500000US26141,0.59119493,2017
Information,17,"Gladwin County, Michigan",0500000US26051,0.52464789,2017
Information,1461,"Kalamazoo County, Michigan",0500000US26077,0.89613348,2017
Information,161,"Mecosta County, Michigan",0500000US26107,0.51756442,2017
Information,398,"Marquette County, Michigan",0500000US26103,0.83842283,2017
Information,52,"Newaygo County, Michigan",0500000US26123,0.5812133,2017
Information,0,"Osceola County, Michigan",0500000US26133,0.57438016,2017
Information,102,"Otsego County, Michigan",0500000US26137,0.53054661,2017
Information,978,"Calhoun County, Michigan",0500000US26025,0.83968073,2017
Information,49,"Cheboygan County, Michigan",0500000US26031,0.53311259,2017
Information,0,"Luce County, Michigan",0500000US26095,0.51999998,2017
Information,5575,"Kent County, Michigan",0500000US26081,0.90534478,2017
Information,3974,"Macomb County, Michigan",0500000US26099,0.8861984,2017
Information,1471,"Saginaw County, Michigan",0500000US26145,0.83524925,2017
Information,415,"Shiawassee County, Michigan",0500000US26155,0.83589876,2017
Information,0,"Baraga County, Michigan",0500000US26013,0.46511626,2017
Information,293,"Bay County, Michigan",0500000US26017,0.87213868,2017
Information,40,"Charlevoix County, Michigan",0500000US26029,0.55208331,2017
Information,1436,"Eaton County, Michigan",0500000US26045,0.84919769,2017
Information,172,"Delta County, Michigan",0500000US26041,0.47368419,2017
Information,0,"Gogebic County, Michigan",0500000US26053,0.56886226,2017
Information,259,"Emmet County, Michigan",0500000US26047,0.53110045,2017
Information,72,"Koochiching County, Minnesota",0500000US27071,0.60215056,2017
Information,26,"Meeker County, Minnesota",0500000US27093,0.63529414,2017
Information,163,"Morrison County, Minnesota",0500000US27097,0.63503653,2017
Information,0,"Pennington County, Minnesota",0500000US27113,0.5223880999999999,2017
Information,165,"Rice County, Minnesota",0500000US27131,0.87631011,2017
Information,962,"Steele County, Minnesota",0500000US27147,0.61619717,2017
Information,0,"Aitkin County, Minnesota",0500000US27001,0.53797472,2017
Information,96,"Clay County, Minnesota",0500000US27027,0.54444444,2017
